filename,transcription,word
child-birdie1,birdy birdy,birdie
child-birdie2,birdie have a baby,birdie
child-birdie3,flicker birdie,birdie
child-birdie4,birdies,birdie
child-birdie5,what's birdie bus,birdie
child-birdie6,birdies,birdie
child-birdie7,birdie xxx book,birdie
child-birdie8,i have birdy have a birdy make tweet tweet,birdie
child-birdie9,birdie,birdie
child-birdie10,birdie's xxx,birdie
child-birdie11,yyy a birdie,birdie
child-birdie12,see birdie,birdie
child-birdie13,birdie,birdie
child-birdie14,a cardinal birdy,birdie
child-birdie15,birdie,birdie
child-birdie16,my birdie,birdie
child-birdie17,birdies,birdie
child-birdie18,and then the big and then the big birdy wants to go the little tree,birdie
child-birdie19,look at the birdie,birdie
child-birdie20,birdie,birdie
