filename,transcription,word,speaker
other-horsey1,right there it says a horsie can't stand up,horsey,other
other-horsey2,well did they have any at the store horsie,horsey,other
other-horsey3,what does a horsie say,horsey,other
other-horsey4,horsies,horsey,other
other-horsey5,where's the horsie,horsey,other
other-horsey6,see the horsie,horsey,other
other-horsey7,horsie,horsey,other
other-horsey8,these are not horsies,horsey,other
other-horsey9,jump horsie,horsey,other
other-horsey10,yoga horsie,horsey,other
other-horsey11,horsie,horsey,other
other-horsey12,we gotta find the baby that go with the horsie so we got to find all the matching ones,horsey,other
other-horsey13,where's the horsie aunt_irma's gonna ride,horsey,other
other-horsey14,who is riding the horsie,horsey,other
other-horsey15,that's horsie,horsey,other
other-horsey16,horsie,horsey,other
other-horsey17,he's a happy horsie,horsey,other
other-horsey18,good morning little horsie,horsey,other
other-horsey19,or maybe i maybe maybe i'll go floating with that little noodle float with the horsie,horsey,other
other-horsey20,what does that horsie say,horsey,other
other-horsey21,they got on their horsies,horsey,other
other-horsey22,jump like a horsie,horsey,other
other-horsey23,where's the horsie,horsey,other
other-horsey24,do you remember what the horsie says,horsey,other
other-horsey25,that's right there's a horsie,horsey,other
other-horsey26,say giddyup horsie,horsey,other
other-horsey27,go horsie,horsey,other
other-horsey28,see the horsie,horsey,other
other-horsey29,are you finished with the horsie,horsey,other
other-horsey30,horsie horsie,horsey,other
other-horsey31,because the horsie says neigh right,horsey,other
other-horsey32,ride the horsie,horsey,other
other-horsey33,see the horsie has got teeth,horsey,other
other-horsey34,the horsie in the water,horsey,other
other-horsey35,the horsie says,horsey,other
other-horsey36,where's a bear on the horsie,horsey,other
other-horsey37,horsie is soft,horsey,other
other-horsey38,would you like mommy to give you a ride on that horsie in a minute,horsey,other
other-horsey39,yeah horsie,horsey,other
other-horsey40,isn't the horsie soft,horsey,other
other-horsey41,horse lee look at the horsie,horsey,other
other-horsey42,that's a horsie,horsey,other
other-horsey43,jump horsie,horsey,other
other-horsey44,joseph can joseph touch the horsie thomas can you bring your horse here please,horsey,other
other-horsey45,do you want ta see our horsies,horsey,other
other-horsey46,say byebye horsie,horsey,other
other-horsey47,that's a horsie,horsey,other
other-horsey48,the horsies are up here,horsey,other
other-horsey49,the horsie's name is,horsey,other
other-horsey50,whoa horsie,horsey,other
other-horsey51,see the baby does the horsie have a baby,horsey,other
other-horsey52,i saw that horsie somewhere this morning,horsey,other
other-horsey53,laura on the horsie,horsey,other
other-horsey54,where's the horsie,horsey,other
other-horsey55,horsie neighehehe,horsey,other
other-horsey56,yes he is he's riding his horsie,horsey,other
other-horsey57,say that horsie wants to go night_night,horsey,other
other-horsey58,are the horsies talking to each other,horsey,other
other-horsey59,play horsie,horsey,other
other-horsey60,horsie is out,horsey,other
other-horsey61,a horsie can't stand up,horsey,other
other-horsey62,horsie,horsey,other
other-horsey63,hunm horsie horsie,horsey,other
other-horsey64,and here's your horsie,horsey,other
other-horsey65,are you on a horsie,horsey,other
other-horsey66,horsie,horsey,other
other-horsey67,horsie,horsey,other
