filename,transcription,word,speaker
other-horsey1.wav,right there it says a horsie can't stand up,horsey,other
other-horsey2.wav,well did they have any at the store horsie,horsey,other
other-horsey3.wav,what does a horsie say,horsey,other
other-horsey4.wav,horsies,horsey,other
other-horsey5.wav,where's the horsie,horsey,other
other-horsey6.wav,see the horsie,horsey,other
other-horsey7.wav,horsie,horsey,other
other-horsey8.wav,these are not horsies,horsey,other
other-horsey9.wav,jump horsie,horsey,other
other-horsey10.wav,yoga horsie,horsey,other
other-horsey11.wav,horsie,horsey,other
other-horsey12.wav,we gotta find the baby that go with the horsie so we got to find all the matching ones,horsey,other
other-horsey13.wav,where's the horsie aunt_irma's gonna ride,horsey,other
other-horsey14.wav,who is riding the horsie,horsey,other
other-horsey15.wav,that's horsie,horsey,other
other-horsey16.wav,horsie,horsey,other
other-horsey17.wav,he's a happy horsie,horsey,other
other-horsey18.wav,good morning little horsie,horsey,other
other-horsey19.wav,or maybe i maybe maybe i'll go floating with that little noodle float with the horsie,horsey,other
other-horsey20.wav,what does that horsie say,horsey,other
other-horsey21.wav,they got on their horsies,horsey,other
other-horsey22.wav,jump like a horsie,horsey,other
other-horsey23.wav,where's the horsie,horsey,other
other-horsey24.wav,do you remember what the horsie says,horsey,other
other-horsey25.wav,that's right there's a horsie,horsey,other
other-horsey26.wav,say giddyup horsie,horsey,other
other-horsey27.wav,go horsie,horsey,other
other-horsey28.wav,see the horsie,horsey,other
other-horsey29.wav,are you finished with the horsie,horsey,other
other-horsey30.wav,horsie horsie,horsey,other
other-horsey31.wav,because the horsie says neigh right,horsey,other
other-horsey32.wav,ride the horsie,horsey,other
other-horsey33.wav,see the horsie has got teeth,horsey,other
other-horsey34.wav,the horsie in the water,horsey,other
other-horsey35.wav,the horsie says,horsey,other
other-horsey36.wav,where's a bear on the horsie,horsey,other
other-horsey37.wav,horsie is soft,horsey,other
other-horsey38.wav,would you like mommy to give you a ride on that horsie in a minute,horsey,other
other-horsey39.wav,yeah horsie,horsey,other
other-horsey40.wav,isn't the horsie soft,horsey,other
other-horsey41.wav,horse lee look at the horsie,horsey,other
other-horsey42.wav,that's a horsie,horsey,other
other-horsey43.wav,jump horsie,horsey,other
other-horsey44.wav,joseph can joseph touch the horsie thomas can you bring your horse here please,horsey,other
other-horsey45.wav,do you want ta see our horsies,horsey,other
other-horsey46.wav,say byebye horsie,horsey,other
other-horsey47.wav,that's a horsie,horsey,other
other-horsey48.wav,the horsies are up here,horsey,other
other-horsey49.wav,the horsie's name is,horsey,other
other-horsey50.wav,whoa horsie,horsey,other
other-horsey51.wav,see the baby does the horsie have a baby,horsey,other
other-horsey52.wav,i saw that horsie somewhere this morning,horsey,other
other-horsey53.wav,laura on the horsie,horsey,other
other-horsey54.wav,where's the horsie,horsey,other
other-horsey55.wav,horsie neighehehe,horsey,other
other-horsey56.wav,yes he is he's riding his horsie,horsey,other
other-horsey57.wav,say that horsie wants to go night_night,horsey,other
other-horsey58.wav,are the horsies talking to each other,horsey,other
other-horsey59.wav,play horsie,horsey,other
other-horsey60.wav,horsie is out,horsey,other
other-horsey61.wav,a horsie can't stand up,horsey,other
other-horsey62.wav,horsie,horsey,other
other-horsey63.wav,hunm horsie horsie,horsey,other
other-horsey64.wav,and here's your horsie,horsey,other
other-horsey65.wav,are you on a horsie,horsey,other
other-horsey66.wav,horsie,horsey,other
other-horsey67.wav,horsie,horsey,other
