filename,transcription,word
other-horsey1,right there it says a horsie can't stand up,horsey
other-horsey2,well did they have any at the store horsie,horsey
other-horsey3,what does a horsie say,horsey
other-horsey4,horsies,horsey
other-horsey5,where's the horsie,horsey
other-horsey6,see the horsie,horsey
other-horsey7,horsie,horsey
other-horsey8,these are not horsies,horsey
other-horsey9,jump horsie,horsey
other-horsey10,yoga horsie,horsey
other-horsey11,horsie,horsey
other-horsey12,we gotta find the baby that go with the horsie so we got to find all the matching ones,horsey
other-horsey13,where's the horsie aunt_irma's gonna ride,horsey
other-horsey14,who is riding the horsie,horsey
other-horsey15,that's horsie,horsey
other-horsey16,horsie,horsey
other-horsey17,he's a happy horsie,horsey
other-horsey18,good morning little horsie,horsey
other-horsey19,or maybe i maybe maybe i'll go floating with that little noodle float with the horsie,horsey
other-horsey20,what does that horsie say,horsey
other-horsey21,they got on their horsies,horsey
other-horsey22,jump like a horsie,horsey
other-horsey23,where's the horsie,horsey
other-horsey24,do you remember what the horsie says,horsey
other-horsey25,that's right there's a horsie,horsey
other-horsey26,say giddyup horsie,horsey
other-horsey27,go horsie,horsey
other-horsey28,see the horsie,horsey
other-horsey29,are you finished with the horsie,horsey
other-horsey30,horsie horsie,horsey
other-horsey31,because the horsie says neigh right,horsey
other-horsey32,ride the horsie,horsey
other-horsey33,see the horsie has got teeth,horsey
other-horsey34,the horsie in the water,horsey
other-horsey35,the horsie says,horsey
other-horsey36,where's a bear on the horsie,horsey
other-horsey37,horsie is soft,horsey
other-horsey38,would you like mommy to give you a ride on that horsie in a minute,horsey
other-horsey39,yeah horsie,horsey
other-horsey40,isn't the horsie soft,horsey
other-horsey41,horse lee look at the horsie,horsey
other-horsey42,that's a horsie,horsey
other-horsey43,jump horsie,horsey
other-horsey44,joseph can joseph touch the horsie thomas can you bring your horse here please,horsey
other-horsey45,do you want ta see our horsies,horsey
other-horsey46,say byebye horsie,horsey
other-horsey47,that's a horsie,horsey
other-horsey48,the horsies are up here,horsey
other-horsey49,the horsie's name is,horsey
other-horsey50,whoa horsie,horsey
other-horsey51,see the baby does the horsie have a baby,horsey
other-horsey52,i saw that horsie somewhere this morning,horsey
other-horsey53,laura on the horsie,horsey
other-horsey54,where's the horsie,horsey
other-horsey55,horsie neighehehe,horsey
other-horsey56,yes he is he's riding his horsie,horsey
other-horsey57,say that horsie wants to go night_night,horsey
other-horsey58,are the horsies talking to each other,horsey
other-horsey59,play horsie,horsey
other-horsey60,horsie is out,horsey
other-horsey61,a horsie can't stand up,horsey
other-horsey62,horsie,horsey
other-horsey63,hunm horsie horsie,horsey
other-horsey64,and here's your horsie,horsey
other-horsey65,are you on a horsie,horsey
other-horsey66,horsie,horsey
other-horsey67,horsie,horsey
