item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
cat,3352,Bernstein,1717,18,1716,612.243,613.45,Amelia,010600,203.66760301191562,91.11149827472117,441.5689172471424,-350.45741897242124
cat,3352,Bernstein,1717,18,1716,639.781,639.99,Amelia,010600,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
cat,3352,Bernstein,1717,18,1716,640.013,641.29,Amelia,010600,207.23538037404498,185.45660444006637,252.6186664143837,-67.16206197431734
cat,3352,Bernstein,1717,18,1716,690.933,692.234,Amelia,010600,232.02691054533562,210.61072797494828,265.3958302863872,-54.78510231143892
cat,3352,Bernstein,1717,18,1716,696.158,697.342,Amelia,010600,315.3259014352319,271.99093815843986,360.5515990685996,-88.56066091015975
cat,3350,Bernstein,1715,15,1714,418.166,421.305,Alice,010300,175.20613851439322,101.47388818495949,251.69710693785274,-150.22321875289325
cat,3350,Bernstein,1715,15,1714,551.448,563.987,Alice,010300,230.71807878460484,75.47523716890556,478.1257072897388,-402.65047012083323
cat,3353,Bernstein,1717,20,1716,73.652,76.392,Amelia,010800,185.06479966247804,160.8698435850006,217.9237479212571,-57.053904336256494
cat,3353,Bernstein,1717,20,1716,76.415,78.343,Amelia,010800,288.3799783898291,207.54773866777975,465.8206156697332,-258.2728770019534
cat,3353,Bernstein,1717,20,1716,105.464,106.787,Amelia,010800,305.67544915715996,212.56578542602367,499.73462952281454,-287.16884409679085
cat,3353,Bernstein,1717,20,1716,530.549,532.058,Amelia,010800,213.50771945552492,94.1691544773893,479.77583411166574,-385.6066796342765
cat,3353,Bernstein,1717,20,1716,743.172,744.147,Amelia,010800,214.86638286728558,178.719464287261,372.4430273223557,-193.7235630350947
cat,3353,Bernstein,1717,20,1716,883.838,884.86,Amelia,010800,202.04129084611597,157.20039434528664,285.94749245982655,-128.7470981145399
cat,3353,Bernstein,1717,20,1716,886.137,887.251,Amelia,010800,198.51539174114012,162.9840904624713,325.56686092274884,-162.58277046027754
cat,3353,Bernstein,1717,20,1716,888.784,891.176,Amelia,010800,296.4978538271034,202.78007433588178,448.90562120917184,-246.12554687329006
cat,3360,Bernstein,1725,24,1723,188.307,189.653,Cindy,020000,279.03835294741907,123.56828159484142,384.4040122609176,-260.8357306660762
cat,3360,Bernstein,1725,24,1723,189.652,190.697,Cindy,020000,295.6237622181063,183.60105476117437,375.61269104318814,-192.01163628201377
cat,3360,Bernstein,1725,24,1723,190.744,191.324,Cindy,020000,256.37695114698187,222.3434615478257,281.46089052045215,-59.11742897262644
cat,3359,Bernstein,1725,22,1723,963.364,966.778,Cindy,011000,232.47109365648055,123.34747593730879,452.39946077946536,-329.05198484215657
cat,3364,Bernstein,1730,21,1729,272.012,273.367,Gail,010900,167.0309549359502,131.27409283604922,265.2495512452837,-133.9754584092345
cat,3373,Bernstein,1737,18,1736,1437.776,1440.771,Marie,010600,295.40668386032104,185.4715988730579,448.7481920188556,-263.27659314579773
cat,3852,Peters,2467,23,2335,1018.979,1023.642,Seth,011026a,333.5422512244518,83.08699268026692,525.0163478417358,-441.92935516146883
cat,3852,Peters,2338,23,2335,1027.152,1029.464,Seth,011026a,333.22895585698416,157.65311830507298,499.3932797966186,-341.74016149154556
cat,3852,Peters,2467,23,2335,1566.417,1569.223,Seth,011026a,393.4109360108951,105.09667209952482,512.9586026820225,-407.8619305824977
cat,3854,Peters,2338,23,2335,226.777,227.808,Seth,011026b,193.6215283584532,84.08066926197586,241.67919331028975,-157.5985240483139
cat,4194,Rollins,2535,9,2533,141.278,143.736,CY,cy09,191.66603303654898,81.32340132188496,224.65443372957844,-143.3310324076935
cat,4194,Rollins,2535,9,2533,143.736,146.215,CY,cy09,226.54581668681354,119.76281385115924,304.9656480795803,-185.20283422842107
cat,4194,Rollins,2535,9,2533,182.836,186.195,CY,cy09,158.66796933531984,86.22031749594596,198.32247242456486,-112.1021549286189
cat,4194,Rollins,2535,9,2533,186.195,191.148,CY,cy09,178.61818570941435,75.42009806624951,221.85959486152422,-146.4394967952747
cat,4194,Rollins,2535,9,2533,217.886,219.858,CY,cy09,430.365263785016,75.40419777860473,475.8979580594052,-400.4937602808005
cat,4194,Rollins,2535,9,2533,219.858,221.688,CY,cy09,149.23479996879863,67.84545109283786,433.2159233120716,-365.37047221923376
cat,4194,Rollins,2535,9,2533,421.528,422.663,CY,cy09,165.72714333372733,148.92786425546848,215.99715759067334,-67.06929333520486
cat,4194,Rollins,2535,9,2533,516.02,517.486,CY,cy09,202.58526880719893,101.82880322294474,483.0428094689963,-381.21400624605155
cat,4194,Rollins,2535,9,2533,880.225,883.185,CY,cy09,145.81728927408886,113.2426973585811,162.30391457729212,-49.06121721871102
cat,4194,Rollins,2535,9,2533,883.185,885.955,CY,cy09,237.89506870315,153.38472543033956,482.2748103715642,-328.8900849412246
cat,4208,Rollins,2535,9,2533,494.538,496.81,DS,ds09,312.0963743885361,263.5017366905215,404.8989463172445,-141.397209626723
cat,4218,Rollins,2535,9,2533,126.571,128.47,GB,gb09,audio file missing,audio file missing,audio file missing,audio file missing
cat,4239,Rollins,2535,12,2533,935.073,937.648,IM,im12,327.4773014450081,80.65918435115016,486.0042801138262,-405.34509576267607
cat,4239,Rollins,2535,12,2533,951.105,952.556,IM,im12,301.4629012947296,203.22614530250587,432.3675609866114,-229.14141568410554
cat,4239,Rollins,2535,12,2533,958.31,959.35,IM,im12,367.58161726381184,336.3664489502243,428.24686735277334,-91.88041840254903
cat,4304,Rollins,2535,9,2533,70.76,71.608,ST,st09,95.4224181045025,75.49357887379182,119.57077733251639,-44.07719845872457
cat,4304,Rollins,2535,9,2533,71.608,72.916,ST,st09,215.70213057131707,76.27749554475724,237.5443119345365,-161.26681638977925
cat,4304,Rollins,2535,9,2533,77.72,78.698,ST,st09,190.45448425027635,75.55774481126514,268.0477414169175,-192.48999660565238
cat,4304,Rollins,2535,9,2533,81.731,82.513,ST,st09,137.2273466099787,106.24364819384321,159.55252417162262,-53.30887597777941
cat,4313,Rollins,2535,9,2533,194.731,195.716,SX,sx09,--undefined--,--undefined--,--undefined--,--undefined--
cat,4313,Rollins,2535,9,2533,195.716,199.553,SX,sx09,255.74121929988704,94.35134916494147,485.0645180608663,-390.7131688959248
