id,rarity
317409,4.687003190917122
317452,4.687003190917122
317560,5.016697442508248
317585,4.814365342435673
317712,4.292239251665214
317754,4.0727089248678565
317771,3.169470681777715
317778,4.769673192414479
317787,3.169470681777715
317800,4.741616321034179
317858,6.517777471115604
317875,6.183611465395494
317881,6.183611465395494
317888,6.183611465395494
317899,3.169470681777715
317901,5.639648759998923
317935,4.769673192414479
317951,4.687003190917122
317954,4.7949368280918
317965,5.992056081508201
317966,5.051005506234917
317982,5.992056081508201
317992,5.051005506234917
318009,5.016697442508248
318027,3.6822495751261757
318038,3.657397078602279
318106,4.4690513680857
318159,3.6822495751261757
318290,6.462164653560492
318298,6.462164653560492
318363,3.169470681777715
318389,3.6822495751261757
318404,5.049533235248143
318416,5.291936970035764
318540,4.4690513680857
318610,5.068330306473685
318621,4.687003190917122
318661,3.9687334355354333
318692,5.0204464105767395
318787,4.687003190917122
318806,5.279749468797187
318883,3.169470681777715
318898,6.791182227841945
318908,6.792733234114176
318925,6.791182227841945
318935,4.741616321034179
318947,6.272473545463978
318972,6.445007693576115
318998,5.338189108607303
319024,4.76564981042776
319061,4.681476927167003
319078,7.085433744968267
319155,6.5530450991395774
319172,4.058063359023016
319270,4.5834864390647345
319301,5.211348303526488
319304,4.741616321034179
319363,5.016697442508248
319377,4.769673192414479
319448,4.822759613898398
319483,4.687003190917122
319497,6.263830912159883
319504,5.396554074785025
319559,4.163782323987901
319590,3.6822495751261757
319594,4.687003190917122
319602,4.687003190917122
319676,5.203833421223869
319706,9.929002126874934
319722,4.992233323954334
319737,4.992233323954334
319752,4.992233323954334
319773,4.687003190917122
319794,6.459675170017898
319805,4.741616321034179
319897,4.741616321034179
319947,3.9687334355354333
320003,5.9656578516514
320040,3.5113232773433554
320060,4.741616321034179
320077,4.769673192414479
320111,6.915669461873467
320164,4.4690513680857
320233,4.4690513680857
320261,5.016697442508248
320266,5.183192947734582
320279,5.183192947734582
320291,5.183192947734582
320354,5.183192947734582
320355,4.769673192414479
320419,3.8622089601819702
320452,4.687003190917122
320468,4.741616321034179
320731,4.727615299824265
320744,3.169470681777715
320772,5.088571618838544
320842,4.655977116720678
320875,6.002560780782522
320929,4.131063135286594
320993,6.3242204772460315
321002,4.769673192414479
321059,4.318160589273406
321074,4.318160589273406
321089,5.227817622655403
321114,3.169470681777715
321146,3.169470681777715
321159,6.01876929979713
321161,3.169470681777715
321164,4.903125450337217
321246,3.803088303385035
321276,6.915669461873467
321371,3.169470681777715
321378,4.779481491459007
321390,5.172339611340849
321414,4.769673192414479
321448,5.348703381969424
321574,5.274127060831271
321596,5.016697442508248
321610,4.747962966067882
321637,4.109269281613391
321663,5.938351286592871
321671,4.444123329904274
321676,5.179585032023168
321739,5.678585179846669
321770,5.648569554997664
321790,4.687003190917122
321814,4.687003190917122
321818,5.794129933917709
321875,4.965515911107726
321929,3.169470681777715
322003,4.544890165669271
322032,7.105974290863422
322053,3.169470681777715
322056,5.179585032023168
322079,4.681476927167003
322080,3.169470681777715
322090,5.165794078013519
322092,5.241756515308226
322111,4.769673192414479
322139,3.169470681777715
322157,5.269152623404082
322245,6.320725094085968
322256,3.651706753863961
322312,5.163727251941488
322333,5.399116625289539
322385,4.687003190917122
322391,5.656569272929735
322399,5.192833586480382
322427,5.917263824067515
322468,3.169470681777715
322487,5.902644397809887
322508,3.169470681777715
322517,5.43382331599037
322534,3.758384146967857
322602,4.741616321034179
322728,3.169470681777715
322756,4.444123329904274
322795,4.349473508817212
322807,4.415464224348838
323082,4.741616321034179
323099,4.261762651149107
