id,rarity
317410,NA
317413,4.347148491849915
317428,5.346003392567028
317435,4.311255389822706
317437,4.725286878986083
317456,5.36593824759135
317485,4.712813828386508
317490,7.18969938226862
317493,5.922746936550094
317494,6.449224410255123
317503,4.172948968287666
317506,4.172948968287666
317521,4.421035293543098
317531,4.787365526161225
317535,4.434220377803613
317562,3.6888068215266667
317571,5.162612779338773
317581,4.746921309078148
317589,6.537542787818729
317621,4.354263520854667
317627,5.693940344648341
317644,5.595747385060122
317648,5.530466095232094
317674,4.642412738456895
317719,4.6789868646323285
317789,NA
317805,5.774593323910184
317864,4.823071270605242
317893,7.310564084462412
317896,5.856501809052068
317943,4.874009320956658
317947,5.477116739885678
317955,5.0773288122691485
317958,NA
317964,3.8715492173003
317978,5.81321371467133
317981,4.893075204952579
317996,7.680219739873865
318006,3.7520488959171168
318018,4.214946268331304
318023,5.864990525802308
318025,3.6262141557912506
318034,4.225883053493085
318039,5.4180058617337385
318042,5.724341495584518
318048,6.091173886142882
318072,4.870116798985223
318097,7.18969938226862
318116,5.613767453502042
318142,5.503748682982323
318156,6.293547111236762
318167,5.3470213349671445
318173,6.9488140480824185
318279,5.773409615450351
318305,5.473726464066916
318310,5.2402717444028735
318316,4.703589430709946
318362,5.107868617347795
318375,5.562280212180164
318376,6.950076971637325
318432,5.166401961992488
318439,4.490226610934002
318462,4.523268668172321
318522,4.691728691801359
318528,5.5365416486088135
318532,5.741829419723645
318571,5.303386589041596
318635,4.280336083813438
318651,4.2923228167939245
318662,5.053971624110811
318679,5.38034566226335
318701,5.687332849895975
318708,4.75951767491421
318727,4.551397657712046
318807,5.381151571310044
318820,6.203981023381738
318839,4.561929919271252
318850,3.946670254020015
318851,5.215116431253268
318907,5.53944099569421
318918,5.042698735600478
318921,5.600917624848386
318928,4.85529427912404
318932,5.807003213779354
318943,NA
318945,5.366729549679356
318960,4.356877313516305
318963,5.017811415324257
318984,NA
318991,4.356877313516305
319011,4.973609732667237
319025,6.831621261548019
319037,5.5637393747527835
319050,6.997341170281695
319074,5.651450877292644
319088,7.832220221946012
319091,5.810768174064772
319130,5.608521932886985
319169,5.514370752592471
319182,4.842395404959095
319200,3.976345943102374
319202,5.304384666779064
319221,6.233268476664592
319228,4.801642558470538
319246,4.724052308575937
319273,5.0413899846690455
319296,5.405765459216968
319307,4.172948968287666
319314,5.522641858729181
319339,5.056354116127705
319351,5.5846046260918705
319352,5.504643823226868
319368,5.545407482633733
319378,4.36709398949324
319458,6.537203439311936
319468,5.39172884239657
319478,4.724052308575937
319510,6.707730591836481
319517,5.914500692192455
319551,4.906627986315823
319605,5.774593323910184
319691,6.259779658907498
319723,5.358772120241778
319726,2.826463579236512
319779,5.465526949486638
319783,5.538117848916673
319811,5.985732482763671
319864,7.18969938226862
319874,4.235663973652881
319904,6.284203831441301
319914,4.148821849993164
319924,5.108826404313384
319930,5.887986739201088
319960,7.85179772539256
319988,5.4127182406104195
320026,5.199782380325792
320034,4.968093498894139
320067,5.070874074560574
320099,5.163741577190722
320185,4.6113490954487295
320222,4.7356154619478446
320248,6.001082870683598
320269,6.025275643478884
320331,5.416931466872071
320332,5.031574537240059
320370,4.878360147650487
320388,4.3299941642366315
320437,3.598308374665419
320449,3.6888068215266667
320467,4.369932521560928
320485,4.537660873244535
320487,4.071116436350002
320548,5.070083331572528
320562,4.9805821200595775
320575,5.205973201659175
320599,6.324808285950115
320701,6.321579449058475
320711,5.889768232540984
320723,5.966537395330025
320749,NA
320756,4.922106457997029
320761,5.602031660678216
320796,3.8715492173003
320826,4.788970167036393
320887,4.6113490954487295
320906,6.414079191926943
320913,6.003317346420693
320937,4.955060006141206
320946,2.826463579236512
320969,5.6132398476868595
320994,4.5981296291470635
321014,3.6888068215266667
321026,4.7305640144084125
321030,4.665566117331925
321038,4.92307787629444
321079,7.643438187648327
321088,4.167720151998785
321106,3.836770006636402
321107,5.326271567898705
321111,4.120735700394612
321141,5.9747728844176144
321193,6.188901971040005
321206,3.9875712264040066
321241,4.755276637912612
321269,4.8464763265427
321291,6.302135985528535
321294,6.4072442416968585
321301,4.88141348899802
321335,4.397973315704471
321372,5.677717493276713
321375,6.535769293881638
321397,5.210579087392048
321398,4.018590326183491
321427,4.716326669437047
321431,5.488051991749958
321445,4.558522739410555
321447,6.60958631082608
321449,5.276996873833936
321471,3.565810879843202
321482,7.03531579982602
321485,5.145213871246514
321546,5.705028979039198
321557,5.8705867823234605
321595,5.524209375638627
321609,5.315769293463492
321620,5.820783487421652
321622,5.694360996461183
321684,3.892826203267723
321692,4.959188827298934
321701,4.671209807038519
321709,5.3569483334244365
321730,6.041076673025849
321764,6.052745493650133
321807,7.18969938226862
321821,6.088111089429541
321823,4.343860452406501
321827,4.249805127691348
321832,6.041076673025849
321836,5.300862898720014
321891,4.5687797384533155
321954,4.101941086497479
321969,5.472106177867777
322027,5.33057573418502
322038,6.00174566275275
322041,3.7908701085745617
322051,4.232332964058189
322054,4.166138562840006
322060,5.305976624674305
322086,9.507788661798632
322105,5.026774787408256
322110,5.838193227376018
322125,4.187736498732023
322127,3.523187337945704
322169,4.690570244909348
322197,5.601729451866056
322208,4.847006233631374
322262,5.1182024042027265
322347,4.137549437691558
322351,4.047457470071731
322386,4.1148327536642215
322402,NA
322403,4.1148327536642215
322411,4.551287125035305
322413,3.97887383536269
322417,4.1148327536642215
322420,5.134996686833799
322432,4.551287125035305
322439,5.308183156719949
322440,7.147524457217908
322443,4.766242403889801
322456,4.766242403889801
322502,7.095788782818719
322531,7.54285336285437
322563,5.723539150011128
322663,5.171281842759294
322697,5.6283923563847065
322707,5.524298629240727
322775,4.868351512063741
322791,6.571270087484338
322805,5.542553098575102
322879,5.016293240931481
322882,5.322220333294558
322911,5.441420346409702
322953,4.900991687867958
322960,6.123024087499166
322976,4.637566541048771
323070,4.5389190297112965
323111,4.551519189160572
323122,5.1882970821099095
323130,5.496245461388827
323140,5.4304749872184654
323173,8.060869678862305
323228,6.5957000978616005
323230,4.3322493462339455
323243,6.120557537864624
323262,9.077969809293343
323276,4.300109498276378
323284,6.00664970649878
323289,6.030654969692876
323309,4.953879850337488
323344,4.502785096773376
323350,6.900108531855407
323355,5.534094722511425
323388,6.231106520188495
323389,4.249805127691348
323407,4.343793458464333
323446,5.453395696361481
323449,4.233860928197249
323460,4.647196520258359
323467,4.66073925081315
323498,3.946670254020015
323503,4.4931012297488255
323525,5.069189722513262
323526,5.718801586125279
323529,7.401905740479565
323553,5.555755720933327
323556,3.946670254020015
323558,4.924595289769417
323572,6.058243705187019
323589,6.120742720276887
323598,5.1670715812792585
323604,3.836770006636402
323633,5.169797864695183
323643,5.355503862807956
323678,5.525295980251215
323696,4.756733865458951
323713,5.166734426231537
323728,5.315769293463492
323745,3.976345943102374
323778,8.237326116203862
323798,7.002979085298773
323823,6.133208950744428
323844,4.8336456828517305
323859,7.016534132303511
323872,4.232626626525985
323878,5.009135960784446
323902,4.896059242505249
323911,4.8556048272196435
323931,4.870703200496091
323938,7.310564084462412
323941,5.0431049689841085
323992,5.058696588855215
323995,6.6961194018273
324009,6.034950802637947
324028,5.955051026767459
324079,5.926381017810613
324142,5.776694406478796
324156,4.241246060890785
324187,6.434560075564998
324363,7.308254611534265
324366,6.786069821326989
324463,7.19775926255771
324484,6.182760955675144
324514,5.553467317553142
324534,6.286082458748588
324561,7.310564084462412
324627,5.5444522099604265
324641,5.535984565994674
324675,NA
324677,5.5867813944179545
324702,3.9875712264040066
324707,6.305567712408567
324734,5.286963774052194
324824,5.073337938422878
324844,4.901215661625226
324858,6.141974057368993
324863,5.959927607316521
324869,6.041076673025849
324881,4.620688599057733
324937,5.526553837899126
324992,7.147524457217908
325002,4.4770702821359905
325045,5.414039312098183
325110,4.453044604126038
325117,4.852656236083335
325160,4.2414491563745145
325170,4.69235621157861
325171,9.754648739730158
325189,5.284820152217929
325191,5.596088333290573
325198,5.523159058312427
325212,4.6113490954487295
325214,4.562384017071952
325218,5.000383292550546
325229,5.053920376523835
325260,4.787713679948487
325263,4.322317441042058
325272,4.429153850256667
325339,5.315769293463492
325363,5.304015523063357
325382,7.619693732470633
325387,5.097837291008141
325475,5.79727538620674
325518,4.737987874535438
325543,7.061791864587126
325567,8.207279102138648
325577,7.120033708060198
325586,4.877886777884857
325622,5.0164483900356736
325633,6.268127666894861
325644,6.526937588997624
325667,5.5480237279233195
325724,9.304694501429848
325761,3.827068959520349
325771,4.249805127691348
325782,4.777049501877838
325807,6.787315940697864
325876,4.780713301132512
325912,4.5463225101526925
325920,2.826463579236512
325933,5.896870749154407
325937,6.57321745343036
325952,4.353326792881434
325954,4.148821849993164
325996,5.189818013416857
326225,5.955365272567617
326242,5.94946664825329
326267,5.404299966210443
326275,4.8982557046204445
326289,5.440747219140106
326327,4.346927782936926
326351,5.119966530596575
326379,4.82505330986145
326402,5.95118897140008
326422,5.95118897140008
326434,5.633908231359618
326437,5.400675464501769
326442,5.315769293463492
326458,5.400675464501769
326481,5.627384605909578
326568,4.399462844559852
326584,4.5463225101526925
326613,6.714504496851755
326624,5.486277719382654
326636,5.890844878018834
326652,4.578003981802172
326662,5.38675842080343
326665,3.8715492173003
326706,5.300090012665675
326715,4.790611481881617
326760,4.249805127691348
326761,5.447415449083251
326795,7.879774363791595
326813,4.662381827462328
326826,4.8781102041173465
326831,4.662381827462328
326840,6.181532850306639
326868,5.585662186905
326870,6.194695398430797
326897,6.229053871858262
326918,4.698284121727649
327035,5.400675464501769
327209,5.553111701701263
327275,6.022006005086598
327301,5.313727580590459
327418,5.833539629310549
327431,5.185584340193598
327443,6.5950315637184564
327464,7.060327226241771
327510,5.41554036059665
327519,7.163388561012802
327522,5.384691285875518
327529,5.512397991590148
327555,5.655969260764336
327577,4.7738440085938345
327584,6.808737601708075
327600,5.370257315079816
327614,4.5744617328741555
327628,5.0857960022816435
327703,6.854397848893827
327724,6.7304995078001575
327760,NA
327794,4.028614555663372
327812,3.8544311790265926
327847,5.4399378180617175
327876,5.748413266455515
327938,4.837841302465526
327948,5.285379507890383
327971,4.787194636032207
327993,5.38137081117757
328000,5.4399378180617175
328061,5.4399378180617175
328102,5.586197380606683
328111,6.900275672087617
328135,4.32470782245697
328158,6.314069780571117
328165,5.213743722027184
328187,4.378373025356607
328190,5.6253809109774195
328217,7.509818070933261
328222,6.211204409786838
328270,6.396144043397383
328286,4.973243604141985
328339,6.115016099678539
328341,5.936580017611921
328392,5.474396823599971
328429,7.430242838671702
328432,5.9292500707208236
328452,5.539621758631532
328588,5.2163924328896645
328652,5.213254878048655
328702,5.688212273916501
328785,3.9902649430930546
328793,4.959188827298934
328842,5.725683704215491
328844,4.788860997627685
328848,5.708094841344405
328947,5.991462643503735
328970,4.47078063693843
328975,6.966167179162007
329032,5.425070120179109
329039,5.061077828298225
329056,5.405012399380943
329137,5.422064623814616
