id,rarity
317413,4.318321167516819
317493,5.837427008738677
317627,5.529740297691178
317644,5.434999058710363
317648,5.341728129009737
317719,4.774701355385544
317893,6.902026171670043
317943,4.883453348748184
318034,4.244598467436958
318042,5.1459891373367
318116,5.559419811459995
318167,5.527372045369084
318305,5.439174557542554
318376,7.072059897670304
318432,5.067568162038903
318708,4.655154123708269
318807,5.2690897804638785
318820,6.06429744392579
318839,4.501015196233895
318851,5.08222345104921
318921,5.568551345732884
318928,4.781058157929008
318945,5.265231212476305
318963,4.859505778557691
319011,5.034952561865991
319037,5.515738422164113
319050,3.5032559756654984
319074,5.4998823556548295
319088,5.225099548735177
319091,5.240789748843952
319130,5.6624136014408935
319182,4.809254889437957
319202,5.2635247262322595
319221,6.141334024556835
319228,4.826227621268708
319296,5.3623241655304215
319314,5.444220731226178
319339,4.967222903041467
319351,5.525498993802391
319368,5.493014185624783
319378,4.235223644913594
319458,6.531399213843727
319510,6.659776969350879
319517,5.704128472329536
319551,4.817788394064179
319605,5.8254736010666655
319691,6.152528295334817
319930,5.866870023993914
319960,7.69991594561842
320067,4.987587063010168
320099,5.085517317389607
320185,4.492300330391202
320248,6.0491947582768475
320269,5.938136897255469
320548,5.002414267420438
320575,5.158827715248236
320599,6.232561977214147
320756,4.903688473126599
320826,4.678419278247623
321038,4.829056917486608
321291,6.234863898619638
321335,4.377674417866137
321397,5.154401462270424
321398,4.059054994026397
321445,4.513290390246532
321447,6.449411061139432
321482,7.0453408992579885
321595,5.48398036552851
321620,5.7242854170207345
321622,5.731520398311023
321807,7.102696867132194
321823,4.335992562737929
321891,4.584848579810895
321954,4.1645753072248635
321969,5.24108028367027
322027,5.397520009990786
322038,5.97366418422839
322041,3.916077120586799
322051,4.165497875465095
322060,5.418898779827731
322105,4.980211531307953
322110,5.951862599332035
322197,5.514211710060312
322208,4.827690359026049
322262,5.25303529235859
322420,5.1673853398235545
322502,6.775794081527132
322531,7.359940186180181
322663,5.179145926775528
322707,5.570572150582823
322775,4.889383993522334
322791,6.444482795514075
322879,5.0999583721647825
323111,4.420933942933699
323173,7.97550248706661
323228,6.450625749642162
323243,5.698817019889559
323262,8.970022844029216
323284,5.891313844560349
323350,6.963327620175868
323355,5.47501692502982
323388,6.270638011273874
323407,4.2855283481838224
323467,4.6162239488250165
323525,4.937587443140268
323529,7.194088810069092
323553,5.482173278714035
323572,6.086301952066885
323589,6.10280575025598
323604,3.8731398424640067
323643,5.417064369404463
323678,5.480608797754205
323696,4.706434943600772
323713,5.094135972386439
323728,5.2512718415084425
323745,4.063763591148946
323778,8.256117392295298
323798,6.970941464422856
323823,6.024386291915193
323859,6.984596054107463
323878,5.003690641056339
323902,4.763983895721273
323931,4.832879949113769
323938,6.902026171670043
323941,5.053672880277697
323995,6.47348980016951
324142,5.751776507439555
324187,6.5213065073762575
324366,6.688519039362717
324484,6.163898207933686
324514,5.13967806391123
324534,6.193113815521364
324561,6.902026171670043
324641,5.469681864843926
324707,6.188435148887869
324734,5.076329907749956
324858,6.084864880669196
325045,5.22715248097882
325110,4.3913530587591385
325117,5.060093540170431
325160,4.189484935109739
325170,4.662699917364257
325189,5.353278580243805
325191,5.512381282554164
325218,4.967953733759082
325272,4.461934198868481
325339,5.2512718415084425
325382,7.435102721175362
325543,6.865100619669262
325567,7.943397088961567
325577,7.156902939225262
325633,6.22182002518128
325667,5.412967647806244
325724,9.019215191910964
325996,5.091463391496662
326225,5.885809624123217
326242,6.0166658696023845
326267,5.31130077694219
326351,5.16799863852185
326379,4.825134220647707
326442,5.2512718415084425
326662,5.287839369653028
326715,4.815654030514534
326761,5.310757742426532
326840,6.1397991400822365
326868,5.545873438372941
326897,6.336288723777272
327209,5.522947539733467
327522,5.261051851990047
327724,6.516131017730514
327847,5.382125810888811
327938,4.7814620058160395
328000,5.382125810888811
328061,5.382125810888811
328102,5.511798132399652
328111,6.730513914999226
328135,4.3625553985400165
328158,6.458150993457682
328187,4.277380790453557
328190,5.561502714970641
328217,7.326573624207532
328222,6.193682048884552
328286,4.926555331157255
328339,6.143325604598973
328341,5.852515628637376
328432,5.8881548290741135
328452,5.4245920067683056
328793,5.0892764265501516
328842,5.674642668720463
328844,4.689275147878733
328848,5.520287627086013
328970,4.429790760117493
