age,predicted,std.error,conf.low,conf.high,group,predictor,level
-1.72,0.6244035811978444,0.4407084771305294,0.4120514966078274,0.7977118787706337,1,Rate,Prosodic
-1.704,0.6247386143177718,0.44069098743017704,0.4124060004966386,0.7979368194501353,1,Rate,Prosodic
-1.702,0.6247804850678623,0.44068881494789686,0.4124503133581797,0.7979649282359593,1,Rate,Prosodic
-1.698,0.6248642209688007,0.44068447913734315,0.4125389389890534,0.7980211399386885,1,Rate,Prosodic
-1.697,0.6248851537771305,0.44068339709182225,0.4125610953769542,0.7980351916414908,1,Rate,Prosodic
-1.691,0.6250107408198853,0.44067692083891713,0.412694033529871,0.7981194915836312,1,Rate,Prosodic
-1.687,0.6250944561698681,0.4406726185947437,0.41278265879133413,0.798175681757287,1,Rate,Prosodic
-1.686,0.625115383838594,0.44067154494097205,0.4128048150840187,0.798189728076934,1,Rate,Prosodic
-1.684,0.6251572377730477,0.44066939992219367,0.412849127641442,0.798217819247482,1,Rate,Prosodic
-1.682,0.6251990898363851,0.44066725795513917,0.4128934401609097,0.798245908459487,1,Rate,Prosodic
-1.681,0.6252200151662158,0.44066618811602226,0.4129155964061501,0.798259952330955,1,Rate,Prosodic
-1.679,0.6252618644218628,0.440664050726637,0.4129599088671236,0.7982880386046619,1,Rate,Prosodic
-1.676,0.6253246347942811,0.4406608503647636,0.4130263774832545,0.7983301643416651,1,Rate,Prosodic
-1.675,0.6253455573152025,0.4406597851034158,0.4130485336681275,0.7983442052742553,1,Rate,Prosodic
-1.674,0.6253664793677353,0.44065872060504885,0.41307068984257517,0.79835824571692,1,Rate,Prosodic
-1.671,0.6254292427143252,0.44065553168788896,0.41313715830232495,0.7984003641050375,1,Rate,Prosodic
-1.669,0.6254710826022014,0.44065340955812143,0.4131814705547903,0.79842844058023,1,Rate,Prosodic
-1.668,0.6254920018429815,0.44065234963775596,0.4132036266645008,0.7984424780826642,1,Rate,Prosodic
-1.666,0.625533838917887,0.4406502320860891,0.41324793885035654,0.7984705516170469,1,Rate,Prosodic
-1.665,0.6255547567518774,0.44064917445479873,0.41327009492629435,0.7984845876489315,1,Rate,Prosodic
-1.663,0.6255965910125948,0.44064706148133154,0.4133144070436685,0.7985126582419254,1,Rate,Prosodic
-1.661,0.6256384233965104,0.44064495156005234,0.41335871911434835,0.7985407268736716,1,Rate,Prosodic
-1.66,0.6256593388844987,0.4406438977439969,0.413380875131918,0.7985547604539964,1,Rate,Prosodic
-1.658,0.6257011684521977,0.4406417924010819,0.4134251871309967,0.7985828261433889,1,Rate,Prosodic
-1.657,0.6257220825317733,0.4406407408742332,0.41344734311229775,0.798596858252392,1,Rate,Prosodic
-1.655,0.6257639092820391,0.4406386401097809,0.4134916550379037,0.7986249209988517,1,Rate,Prosodic
-1.654,0.6257848219525941,0.44063759087218807,0.41351381098200063,0.7986389516362442,1,Rate,Prosodic
-1.653,0.6258057341533404,0.44063654239769146,0.4135359669134884,0.7986529817830351,1,Rate,Prosodic
-1.649,0.6258893782568875,0.44063235613077595,0.4136245905112672,0.7987090974635439,1,Rate,Prosodic
-1.648,0.6259102881075773,0.44063131147184204,0.41364674637814947,0.7987231251568468,1,Rate,Prosodic
-1.647,0.6259311974880531,0.4406302675760369,0.41366890223179875,0.7987371523593557,1,Rate,Prosodic
-1.646,0.6259521063982475,0.440629224443366,0.41369105807211126,0.7987511790710384,1,Rate,Prosodic
-1.642,0.6260357373348612,0.44062505954413334,0.41377968129791537,0.7988072810088662,1,Rate,Prosodic
-1.641,0.6260566438926362,0.4406240202272149,0.4138018370699854,0.798821305265937,1,Rate,Prosodic
-1.64,0.6260775499797249,0.44062298167346325,0.4138239928280953,0.7988353290319891,1,Rate,Prosodic
-1.639,0.6260984555960597,0.44062194388288367,0.413846148572141,0.7988493523069901,1,Rate,Prosodic
-1.638,0.6261193607415734,0.44062090685548155,0.41386830430201893,0.7988633750909083,1,Rate,Prosodic
-1.637,0.6261402654161984,0.44061987059126234,0.4138904600176251,0.7988773973837118,1,Rate,Prosodic
-1.636,0.6261611696198672,0.4406188350902315,0.41391261571885546,0.7988914191853681,1,Rate,Prosodic
-1.635,0.6261820733525125,0.4406178003523942,0.4139347714056063,0.7989054404958452,1,Rate,Prosodic
-1.633,0.6262238794044627,0.44061573316632213,0.41397908273525397,0.7989334816431339,1,Rate,Prosodic
-1.632,0.6262447817236327,0.44061470071809805,0.414001238377943,0.7989475014798814,1,Rate,Prosodic
-1.631,0.6262656835715095,0.44061366903308913,0.4140233940057371,0.7989615208253215,1,Rate,Prosodic
-1.629,0.6263074858531139,0.4406116079527381,0.4140677052162254,0.7989895580421512,1,Rate,Prosodic
-1.628,0.6263283862867066,0.44061057855740676,0.4140898607987117,0.7990035759134768,1,Rate,Prosodic
-1.624,0.626411983304776,0.44060646860850033,0.4141784829745161,0.7990596424841028,1,Rate,Prosodic
-1.622,0.6264537789830865,0.4406044182135733,0.41422279396848033,0.7990876728201612,1,Rate,Prosodic
-1.621,0.6264746761143252,0.44060339416100996,0.4142449494416148,0.799101687250765,1,Rate,Prosodic
-1.62,0.6264955727735294,0.44060237087172055,0.41426710489871216,0.7991157011897086,1,Rate,Prosodic
-1.619,0.6265164689606321,0.4406013483457103,0.4142892603396689,0.7991297146369606,1,Rate,Prosodic
-1.617,0.6265582599182634,0.44059930558354876,0.41433357117274516,0.7991577400562607,1,Rate,Prosodic
-1.616,0.6265791546886574,0.440598285347408,0.41435572656465713,0.799171752028245,1,Rate,Prosodic
-1.615,0.6266000489866806,0.44059726587456777,0.4143778819400133,0.7991857635084092,1,Rate,Prosodic
-1.613,0.6266418361653453,0.4405952292188098,0.41442219264064306,0.7992137849931502,1,Rate,Prosodic
-1.612,0.6266627290458522,0.4405942120359026,0.41444434796570917,0.7992277949976626,1,Rate,Prosodic
-1.611,0.6266836214537193,0.4405931956163171,0.4144665032738046,0.7992418045102272,1,Rate,Prosodic
-1.61,0.6267045133888789,0.44059217996005845,0.4144886585648252,0.7992558135308119,1,Rate,Prosodic
-1.608,0.6267462958408078,0.440590150937543,0.414532969095228,0.7992838300959137,1,Rate,Prosodic
-1.607,0.6267671863574424,0.44058913757129675,0.4145551243344027,0.799297837640367,1,Rate,Prosodic
