item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,3349,Bernstein,Alice,304.509,307.24,10100,,,,
doggy,3349,Bernstein,Alice,317.282,338.581,10100,,,,
doggy,3350,Bernstein,Alice,252.202,256.21,10300,,,,
doggy,3350,Bernstein,Alice,256.21,257.303,10300,,,,
doggy,3350,Bernstein,Alice,286.456,288.612,10300,,,,
doggy,3350,Bernstein,Alice,317.696,321.222,10300,,,,
doggy,3350,Bernstein,Alice,321.222,322.517,10300,,,,
doggy,3351,Bernstein,Alice,357.043,359.598,10500,,,,
doggy,3351,Bernstein,Alice,386.528,390.426,10500,,,,
doggy,3351,Bernstein,Alice,390.426,391.332,10500,,,,
doggy,3350,Bernstein,Alice,397.909,409.73,10300,,,,
doggy,3350,Bernstein,Alice,761.876,766.079,10300,,,,
doggy,3350,Bernstein,Alice,766.079,768.019,10300,,,,
doggy,3350,Bernstein,Alice,768.019,770.334,10300,,,,
doggy,3356,Bernstein,Anne,332.485,335.828,10800,,,,
doggy,3362,Bernstein,Dale,24.206,26.156,10700,,,,
doggy,3362,Bernstein,Dale,222.017,226.336,10700,,,,
doggy,3362,Bernstein,Dale,247.304,248.396,10700,,,,
doggy,3362,Bernstein,Dale,253.551,256.662,10700,,,,
doggy,3362,Bernstein,Dale,256.661,260.771,10700,,,,
doggy,3362,Bernstein,Dale,272.405,273.31,10700,,,,
doggy,3362,Bernstein,Dale,276.073,280.717,10700,,,,
doggy,3362,Bernstein,Dale,290.678,295.484,10700,,,,
doggy,3362,Bernstein,Dale,329.927,331.577,10700,,,,
doggy,3362,Bernstein,Dale,332.636,334.471,10700,,,,
doggy,3362,Bernstein,Dale,405.847,421.729,10700,,,,
doggy,3359,Bernstein,Cindy,644.146,646.886,11000,,,,
doggy,3359,Bernstein,Cindy,653.828,655.453,11000,,,,
doggy,3359,Bernstein,Cindy,655.523,658.054,11000,,,,
doggy,3362,Bernstein,Dale,684.32,690.845,10700,,,,
doggy,3362,Bernstein,Dale,830.369,835.524,10700,,,,
doggy,3359,Bernstein,Cindy,824.305,827.393,11000,,,,
doggy,3362,Bernstein,Dale,1070.551,1071.387,10700,,,,
doggy,3363,Bernstein,Dale,34.503,36.106,10900,,,,
doggy,3363,Bernstein,Dale,38.125,41.585,10900,,,,
doggy,3363,Bernstein,Dale,49.921,52.359,10900,,,,
doggy,3362,Bernstein,Dale,1271.285,1272.956,10700,,,,
doggy,3363,Bernstein,Dale,62.715,64.225,10900,,,,
doggy,3363,Bernstein,Dale,65.154,66.059,10900,,,,
doggy,3363,Bernstein,Dale,78.017,84.286,10900,,,,
doggy,3360,Bernstein,Cindy,1017.125,1021.816,20000,,,,
doggy,3359,Bernstein,Cindy,1133.838,1136.81,11000,,,,
doggy,3363,Bernstein,Dale,476.423,482.275,10900,,,,
doggy,3363,Bernstein,Dale,772.314,774.032,10900,,,,
doggy,3363,Bernstein,Dale,982.288,988.186,10900,,,,
doggy,3363,Bernstein,Dale,990.09,996.429,10900,,,,
doggy,3365,Bernstein,Gail,157.245,158.29,11100,,,,
doggy,3365,Bernstein,Gail,158.29,159.311,11100,,,,
doggy,3364,Bernstein,Gail,287.114,290.411,10900,,,,
doggy,3363,Bernstein,Dale,1200.706,1203.632,10900,,,,
doggy,3363,Bernstein,Dale,1505.926,1507.389,10900,,,,
doggy,3363,Bernstein,Dale,1520.949,1524.362,10900,,,,
doggy,3364,Bernstein,Gail,1219.925,1221.063,10900,,,,
doggy,3364,Bernstein,Gail,1253.64,1255.312,10900,,,,
doggy,3368,Bernstein,NA,44.953,46.045,10400,,,,
doggy,3364,Bernstein,Gail,1256.589,1258.145,10900,,,,
doggy,3368,Bernstein,NA,46.045,51.826,10400,,,,
doggy,3364,Bernstein,Gail,1258.145,1261.094,10900,,,,
doggy,3364,Bernstein,Gail,1277.975,1279.531,10900,,,,
doggy,3364,Bernstein,Gail,1284.709,1285.568,10900,,,,
doggy,3364,Bernstein,Gail,1285.568,1296.737,10900,,,,
doggy,3364,Bernstein,Gail,1305.189,1306.234,10900,,,,
doggy,3367,Bernstein,Kay,237.648,238.461,10100,,,,
doggy,3368,Bernstein,NA,116.026,117.535,10400,,,,
doggy,3367,Bernstein,Kay,289.079,291.332,10100,,,,
doggy,3367,Bernstein,Kay,299.062,303.451,10100,,,,
doggy,3366,Bernstein,Gail,510.504,512.199,20100,,,,
doggy,3366,Bernstein,Gail,516.309,518.144,20100,,,,
doggy,3366,Bernstein,Gail,520.884,521.836,20100,,,,
doggy,3368,Bernstein,NA,238.347,241.783,10400,,,,
doggy,3368,Bernstein,NA,248.935,250.769,10400,,,,
doggy,3368,Bernstein,NA,255.855,257.434,10400,,,,
doggy,3361,Bernstein,Dale,210.436,211.481,10500,,,,
doggy,3361,Bernstein,Dale,211.481,212.387,10500,,,,
doggy,3361,Bernstein,Dale,212.387,225.251,10500,,,,
doggy,3368,Bernstein,NA,365.888,373.69,10400,,,,
doggy,3368,Bernstein,NA,373.689,377.428,10400,,,,
doggy,3368,Bernstein,NA,377.451,378.357,10400,,,,
doggy,3368,Bernstein,NA,386.947,395.794,10400,,,,
doggy,3368,Bernstein,NA,403.758,404.757,10400,,,,
doggy,3361,Bernstein,Dale,369.847,374.747,10500,,,,
doggy,3368,Bernstein,NA,447.829,455.143,10400,,,,
doggy,3368,Bernstein,NA,498.1,502.907,10400,,,,
doggy,3367,Bernstein,Kay,659.596,665.076,10100,,,,
doggy,3367,Bernstein,Kay,665.076,667.839,10100,,,,
doggy,3367,Bernstein,Kay,667.839,671.81,10100,,,,
doggy,3368,Bernstein,NA,515.282,517.442,10400,,,,
doggy,3366,Bernstein,Gail,864.28,872.082,20100,,,,
doggy,3368,Bernstein,NA,519.323,520.925,10400,,,,
doggy,3366,Bernstein,Gail,872.105,877.353,20100,,,,
doggy,3366,Bernstein,Gail,877.376,882.763,20100,,,,
doggy,3366,Bernstein,Gail,882.763,889.218,20100,,,,
doggy,3366,Bernstein,Gail,889.218,892.539,20100,,,,
doggy,3366,Bernstein,Gail,892.539,899.249,20100,,,,
doggy,3367,Bernstein,Kay,691.942,693.033,10100,,,,
doggy,3366,Bernstein,Gail,899.249,910.186,20100,,,,
doggy,3368,Bernstein,NA,545.956,547.674,10400,,,,
doggy,3367,Bernstein,Kay,695.68,697.004,10100,,,,
doggy,3366,Bernstein,Gail,916.965,920.263,20100,,,,
doggy,3361,Bernstein,Dale,591.99,599.653,10500,,,,
doggy,3361,Bernstein,Dale,667.511,669.23,10500,,,,
doggy,3361,Bernstein,Dale,669.276,671.25,10500,,,,
doggy,3367,Bernstein,Kay,768.008,769.215,10100,,,,
doggy,3361,Bernstein,Dale,674.06,676.196,10500,,,,
doggy,3361,Bernstein,Dale,678.402,680.561,10500,,,,
doggy,3361,Bernstein,Dale,692.171,694.145,10500,,,,
doggy,3368,Bernstein,NA,748.131,752.148,10400,,,,
doggy,3368,Bernstein,NA,752.148,754.191,10400,,,,
doggy,3369,Bernstein,Kay,409.194,410.703,10600,,,,
doggy,3369,Bernstein,Kay,416.507,417.97,10600,,,,
doggy,3369,Bernstein,Kay,419.432,420.802,10600,,,,
doggy,3368,Bernstein,NA,911.714,915.731,10400,,,,
doggy,3368,Bernstein,NA,915.754,919.283,10400,,,,
doggy,3361,Bernstein,Dale,1294.551,1301.355,10500,,,,
doggy,3361,Bernstein,Dale,1301.378,1307.531,10500,,,,
doggy,3368,Bernstein,NA,976.869,988.246,10400,,,,
doggy,3361,Bernstein,Dale,1334.805,1336.384,10500,,,,
doggy,3367,Bernstein,Kay,1372.851,1377.634,10100,,,,
doggy,3369,Bernstein,Kay,796.561,799.371,10600,,,,
doggy,3369,Bernstein,Kay,799.394,800.439,10600,,,,
doggy,3369,Bernstein,Kay,805.339,814.58,10600,,,,
doggy,3369,Bernstein,Kay,814.58,821.709,10600,,,,
doggy,3369,Bernstein,Kay,821.709,824.472,10600,,,,
doggy,3369,Bernstein,Kay,842.86,844.207,10600,,,,
doggy,3369,Bernstein,Kay,847.388,848.572,10600,,,,
doggy,3369,Bernstein,Kay,852.124,857.976,10600,,,,
doggy,3369,Bernstein,Kay,900.862,904.462,10600,,,,
doggy,3368,Bernstein,NA,1261.076,1263.607,10400,,,,
doggy,3369,Bernstein,Kay,962.024,963.44,10600,,,,
doggy,3373,Bernstein,Marie,197.296,199.734,10600,,,,
doggy,3373,Bernstein,Marie,206.003,211.692,10600,,,,
doggy,3373,Bernstein,Marie,490.981,492.397,10600,,,,
doggy,3373,Bernstein,Marie,497.157,498.969,10600,,,,
doggy,3375,Bernstein,Marie,940.945,942.687,11000,,,,
doggy,3375,Bernstein,Marie,944.451,946.17,11000,,,,
doggy,3375,Bernstein,Marie,1042.881,1046.039,11000,,,,
doggy,3373,Bernstein,Marie,1380.84,1383.534,10600,,,,
dog,3352,Bernstein,Amelia,306.06,307.36,10600,,,,
dog,3352,Bernstein,Amelia,307.36,310.239,10600,,,,
dog,3352,Bernstein,Amelia,324.078,327.793,10600,,,,
dog,3352,Bernstein,Amelia,360.185,363.645,10600,,,,
