effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),1.331458790755284,0.6924704517482221,1.9227662168022643,0.05450941660884784
fixed,NA,scale(complexity_wordbank),-0.4190326279063733,0.18298614018796663,-2.289969215569745,0.022023101264252606
fixed,NA,scale(age),-0.3211902191860052,0.612107661778269,-0.5247283104624064,0.5997720738782983
fixed,NA,scale(rarity),-0.1335236721858425,0.20252591912138831,-0.659291772456108,0.5097084247095307
fixed,NA,scale(rate),0.11286724635186361,0.20320437604325164,0.5554370853108008,0.5785957323012003
fixed,NA,scale(pitch_mean),-0.028773659960869707,0.20470929830248175,-0.1405586370500537,0.888218626592484
fixed,NA,scale(pitch_range),-0.2100915307846882,0.18743461731176186,-1.1208790232982462,0.26233936097571
fixed,NA,scale(verbs),-0.19919704846383526,0.20520645705445212,-0.9707153045918909,0.3316900684547361
fixed,NA,scale(num_tokens),0.8479503310109491,0.22940746785745547,3.6962629810195677,2.187963339666723e-4
fixed,NA,scale(complexity_wordbank):scale(age),-1.2358279950645323,0.46940548076430494,-2.6327515244438717,0.008469628454443288
fixed,NA,scale(age):scale(rarity),-0.3334125013473016,0.5277215406217942,-0.6317962707272747,0.5275200108107791
fixed,NA,scale(age):scale(rate),0.37619992236751,0.541355791444674,0.6949217655242489,0.4871043316280325
fixed,NA,scale(age):scale(pitch_mean),0.2646874544101433,0.5421614439149515,0.48820781592072166,0.6254026489583955
fixed,NA,scale(age):scale(pitch_range),-0.44909087709104406,0.49486844850151185,-0.9074954736979399,0.3641448419797679
fixed,NA,scale(age):scale(verbs),0.3442239292347725,0.5590424501996443,0.6157384454648192,0.5380671590182791
fixed,NA,scale(age):scale(num_tokens),1.607713053775142,0.5988132573202036,2.6848320976892617,0.007256625064669301
