effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),1.4883558193748108,0.6074292571325558,2.4502537569572738,0.014275556866198533
fixed,NA,scale(complexity_wordbank),0.15943947250720975,0.11612513773466847,1.3729970583243496,0.1697532612028631
fixed,NA,scale(age),2.140353508984787,0.3575264884011638,5.986559257626797,2.1432652596054826e-9
fixed,NA,scale(rarity),0.0524150821868889,0.11564056618496064,0.4532586091203834,0.6503625337121698
fixed,NA,scale(rate),0.10940957353348654,0.12422590897435351,0.8807307142028978,0.3784635885297359
fixed,NA,scale(pitch_mean),0.05532719446324271,0.11745987145734416,0.4710306062554727,0.6376188786875467
fixed,NA,scale(pitch_range),0.17673507278256578,0.1091103034540567,1.6197835326980277,0.10527878486889153
fixed,NA,scale(verbs),-0.12548338711147605,0.10872105159118929,-1.1541774594244743,0.24842742173962315
fixed,NA,scale(num_tokens),0.3138809274141179,0.10133269396625968,3.097528696105025,0.0019514150233812953
fixed,NA,scale(complexity_wordbank):scale(age),-0.3057771832867535,0.2559398384155823,-1.1947228894872075,0.23219531635719481
fixed,NA,scale(age):scale(rarity),-0.09884081493488305,0.2571804974427639,-0.3843246899266936,0.70073781064968
fixed,NA,scale(age):scale(rate),0.1571315836344906,0.30424582662716043,0.5164625769116902,0.6055313698801046
fixed,NA,scale(age):scale(pitch_mean),0.16940491597301427,0.2744099883639732,0.6173423824074443,0.5370089173407734
fixed,NA,scale(age):scale(pitch_range),0.4900558889026848,0.25423332012414646,1.9275832477953014,0.05390698422708387
fixed,NA,scale(age):scale(verbs),0.14289718340356733,0.285822382205308,0.49995099159492484,0.6171095861950568
fixed,NA,scale(age):scale(num_tokens),0.28416735079904154,0.2900051382632045,0.9798700550648014,0.3271502660260904
