effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),0.478855111946506,0.6818334187765812,0.7023051360634673,0.48248889093570335
fixed,NA,scale(complexity_wordbank),-0.6539473588296201,0.3442244010389617,-1.8997704894128113,0.057463245248057813
fixed,NA,scale(age),0.7048490272670191,0.5703703936498778,1.2357742181472537,0.2165425009129517
fixed,NA,scale(rarity),1.613467815181937,0.42156916502336284,3.8272908671878807,1.2956138140631654e-4
fixed,NA,scale(rate),0.6122299017855267,0.437476420275209,1.3994580585632095,0.16167566707592254
fixed,NA,scale(pitch_mean),0.41807146848954824,0.3916092537038543,1.0675730068567415,0.28571316517194817
fixed,NA,scale(pitch_range),0.48600155778993415,0.3651793761301509,1.3308570788968157,0.183236042357152
fixed,NA,scale(verbs),0.0448371250254051,0.33667074750001763,0.1331779649950216,0.894052636986284
fixed,NA,scale(num_tokens),0.11685037362804972,0.4092096339854944,0.28555137495172417,0.7752217504298295
fixed,NA,scale(complexity_wordbank):scale(age),-1.0739653608078448,0.428598775755963,-2.5057592824748123,0.012218877442267864
fixed,NA,scale(age):scale(rarity),1.9412891280951752,0.5298285097639605,3.6639952216992304,2.4831141875150204e-4
fixed,NA,scale(age):scale(rate),0.7750559725064623,0.553930471471265,1.3991936035724444,0.16175493418913056
fixed,NA,scale(age):scale(pitch_mean),0.5645196330052745,0.4827184822834734,1.1694593302805503,0.24221861780415543
fixed,NA,scale(age):scale(pitch_range),0.6678623368058866,0.46589834149959614,1.4334936987674713,0.15171679839441676
fixed,NA,scale(age):scale(verbs),0.12103578489905724,0.4554155173761319,0.26577000624924396,0.79041634423733
fixed,NA,scale(age):scale(num_tokens),0.2726543999952006,0.5470980264180086,0.4983648027033455,0.6182269402964854
