item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
rabbit,3352,Bernstein,1717,18,1716,10.936,12.979,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,45.139,49.295,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,52.778,55.634,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,55.634,60.116,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,95.41,97.778,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,118.838,122.762,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,135.208,138.854,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,144.845,149.651,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,162.514,163.442,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,184.083,189.865,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,193.675,197.391,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,261.431,267.747,Amelia,010600,,,,
rabbit,3352,Bernstein,1717,18,1716,534.138,537.565,Amelia,010600,,,,
rabbit,3353,Bernstein,1717,20,1716,148.467,149.93,Amelia,010800,,,,
rabbit,3353,Bernstein,1717,20,1716,1227.895,1228.383,Amelia,010800,,,,
rabbit,3353,Bernstein,1717,20,1716,1412.024,1423.797,Amelia,010800,,,,
rabbit,3359,Bernstein,1725,22,1723,1208.836,1212.156,Cindy,011000,,,,
rabbit,3364,Bernstein,1730,21,1729,1542.195,1543.1,Gail,010900,,,,
rabbit,3364,Bernstein,1730,21,1729,1727.25,1730.385,Gail,010900,,,,
rabbit,3834,Peters,2338,21,2335,740.164,742.644,Seth,010816,,,,
rabbit,3834,Peters,2338,21,2335,763.076,765.222,Seth,010816,,,,
rabbit,3834,Peters,2338,21,2335,786.194,786.937,Seth,010816,,,,
rabbit,3834,Peters,2338,21,2335,838.745,839.692,Seth,010816,,,,
rabbit,3834,Peters,2338,21,2335,841.263,843.408,Seth,010816,,,,
rabbit,3835,Peters,2338,21,2335,1180.397,1182.05,Seth,010822a,,,,
rabbit,3835,Peters,2338,21,2335,1257.549,1260.604,Seth,010822a,,,,
rabbit,3837,Peters,2338,21,2335,79.837,81.612,Seth,010901a,,,,
rabbit,3831,Peters,2338,20,2335,1430.664,1431.324,Seth,010802,,,,
rabbit,3831,Peters,2338,20,2335,1431.862,1434.341,Seth,010802,,,,
rabbit,3831,Peters,2338,20,2335,1447.837,1452.933,Seth,010802,,,,
rabbit,3855,Peters,2338,23,2335,77.153,78.518,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,79.344,80.747,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,80.747,82.233,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,84.173,85.714,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,86.236,89.496,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,91.149,92.18,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,107.884,108.527,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,118.103,119.672,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,126.194,127.763,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,128.877,129.62,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,131.273,132.964,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,133.624,135.276,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,135.815,136.575,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,139.568,140.023,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,151.085,151.707,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,161.654,163.883,Seth,011106a,,,,
rabbit,3855,Peters,2338,23,2335,173.171,174.863,Seth,011106a,,,,
rabbit,3863,Peters,2338,24,2335,736.107,737.388,Seth,011125a,,,,
rabbit,3863,Peters,2338,24,2335,737.388,739.162,Seth,011125a,,,,
rabbit,3863,Peters,2338,24,2335,739.162,741.391,Seth,011125a,,,,
rabbit,3863,Peters,2338,24,2335,742.423,744.447,Seth,011125a,,,,
rabbit,3863,Peters,2338,24,2335,749.815,751.422,Seth,011125a,,,,
rabbit,3863,Peters,2338,24,2335,776.11,779.165,Seth,011125a,,,,
rabbit,3863,Peters,2338,24,2335,780.112,781.97,Seth,011125a,,,,
rabbit,3871,Peters,2338,25,2335,257.514,259.576,Seth,020024a,,,,
rabbit,3873,Peters,2338,25,2335,1748.018,1749.96,Seth,020030a,,,,
