item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
pig,3352,Bernstein,1717,18,Amelia,866.475,867.659,010600,,,,
pig,3352,Bernstein,1717,18,Amelia,868.982,870.259,010600,,,,
pig,3352,Bernstein,1717,18,Amelia,1107.635,1108.378,010600,,,,
pig,3350,Bernstein,1715,15,Alice,551.448,563.987,010300,,,,
pig,3804,Peters,2356,16,Seth,499.588,500.436,010410c,,,,
pig,3804,Peters,2356,16,Seth,500.703,502.282,010410c,,,,
pig,3836,Peters,2338,21,Seth,1357.082,1359.85,010822b,,,,
pig,3849,Peters,2338,22,Seth,714.352,714.723,011011a,,,,
pig,3849,Peters,2338,22,Seth,714.723,715.095,011011a,,,,
pig,3852,Peters,2467,23,Seth,956.319,959.291,011026a,,,,
pig,3852,Peters,2467,23,Seth,1036.151,1040.777,011026a,,,,
pig,4173,Rollins,2535,12,NA,121.578,122.936,NA,,,,
pig,4173,Rollins,2535,12,NA,122.936,124.745,NA,,,,
pig,4173,Rollins,2535,12,NA,170.595,171.776,NA,,,,
pig,4154,Rollins,2535,12,NA,368.005,369.088,NA,,,,
pig,4154,Rollins,2535,12,NA,369.088,370.76,NA,,,,
pig,4154,Rollins,2535,12,NA,371.211,374.313,NA,,,,
pig,4154,Rollins,2535,12,NA,374.313,378.376,NA,,,,
pig,4154,Rollins,2535,12,NA,378.376,380.801,NA,,,,
pig,4161,Rollins,2536,12,NA,480.058,483.751,NA,,,,
pig,4161,Rollins,2536,12,NA,483.751,484.351,NA,,,,
pig,4154,Rollins,2535,12,NA,399.9,402.551,NA,,,,
pig,4154,Rollins,2535,12,NA,402.551,404.786,NA,,,,
pig,4154,Rollins,2535,12,NA,404.786,406.613,NA,,,,
pig,4161,Rollins,2536,12,NA,494.183,497.746,NA,,,,
pig,4167,Rollins,2535,12,NA,399.028,401.288,NA,,,,
pig,4167,Rollins,2535,12,NA,401.288,403.885,NA,,,,
pig,4182,Rollins,2535,12,NA,247.99,251.348,NA,,,,
pig,4156,Rollins,2535,9,NA,490.736,492.775,NA,,,,
pig,4182,Rollins,2535,12,NA,255.503,257.7,NA,,,,
pig,4194,Rollins,2535,9,NA,322.191,324.591,NA,,,,
