item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
tummy,3356,Bernstein,1722,20,1719,624.843,626.538,Anne,010800,,,,
tummy,3374,Bernstein,1737,20,1736,1015.701,1017.396,Marie,010800,,,,
tummy,3374,Bernstein,1737,20,1736,1017.419,1018.65,Marie,010800,,,,
tummy,3809,Peters,2338,17,2335,103.71,104.383,Seth,010502a,,,,
tummy,3809,Peters,2338,17,2335,107.189,108.019,Seth,010502a,,,,
tummy,3805,Peters,2338,16,2335,1408.789,1409.689,Seth,010412,,,,
tummy,3810,Peters,2338,17,2335,731.107,733.556,Seth,010502b,,,,
tummy,3808,Peters,2338,17,2335,1844.305,1845.002,Seth,010424a,,,,
tummy,3808,Peters,2338,17,2335,1848.241,1849.402,Seth,010424a,,,,
tummy,3810,Peters,2338,17,2335,1771.443,1773.138,Seth,010502b,,,,
tummy,3809,Peters,2338,17,2335,1809.807,1810.898,Seth,010502a,,,,
tummy,3815,Peters,2357,17,2335,210.083,211.047,Seth,010514,,,,
tummy,3815,Peters,2357,17,2335,214.43,215.73,Seth,010514,,,,
tummy,3815,Peters,2357,17,2335,729.639,730.649,Seth,010514,,,,
tummy,3823,Peters,2338,18,2335,1358.008,1358.873,Seth,010607a,,,,
tummy,3824,Peters,2338,18,2335,960.943,962.731,Seth,010607b,,,,
tummy,3816,Peters,2338,18,2335,378.274,379.4,Seth,010516a,,,,
tummy,3828,Peters,2338,19,2335,1014.923,1016.649,Seth,010621b,,,,
tummy,3835,Peters,2338,21,2335,531.539,532.653,Seth,010822a,,,,
tummy,3836,Peters,2338,21,2335,558.29,559.814,Seth,010822b,,,,
tummy,3834,Peters,2338,21,2335,470.809,472.174,Seth,010816,,,,
tummy,3835,Peters,2338,21,2335,1452.667,1455.555,Seth,010822a,,,,
tummy,3835,Peters,2338,21,2335,1457.33,1459.104,Seth,010822a,,,,
tummy,3834,Peters,2338,21,2335,1369.131,1370.45,Seth,010816,,,,
tummy,3846,Peters,2338,22,2335,353.865,356.716,Seth,011000b,,,,
tummy,3846,Peters,2338,22,2335,357.58,358.945,Seth,011000b,,,,
tummy,3848,Peters,2338,22,2335,177.965,178.814,Seth,011006,,,,
tummy,3853,Peters,2338,23,2335,1102.839,1104.075,Seth,011016,,,,
tummy,3853,Peters,2338,23,2335,1363.799,1365.823,Seth,011016,,,,
tummy,3853,Peters,2338,23,2335,1367.226,1368.423,Seth,011016,,,,
tummy,3855,Peters,2338,23,2335,1165.862,1168.85,Seth,011106a,,,,
tummy,3860,Peters,2475,23,2335,1585.718,1588.03,Seth,011114b,,,,
tummy,3860,Peters,2475,23,2335,1588.03,1604.915,Seth,011114b,,,,
tummy,3854,Peters,2357,23,2335,1846.363,1856.106,Seth,011026b,,,,
tummy,3854,Peters,2357,23,2335,1856.106,1860.852,Seth,011026b,,,,
tummy,3854,Peters,2357,23,2335,1861.474,1864.734,Seth,011026b,,,,
tummy,3854,Peters,2357,23,2335,1864.734,1868.533,Seth,011026b,,,,
tummy,3865,Peters,2338,24,2335,1043.069,1052.153,Seth,020000a,,,,
tummy,3866,Peters,2338,24,2335,1667.392,1668.839,Seth,020000b,,,,
tummy,3866,Peters,2338,24,2335,1669.954,1671.478,Seth,020000b,,,,
tummy,4218,Rollins,2535,9,2533,822.888,825.343,GB,gb09,,,,
tummy,4232,Rollins,2535,12,2533,279.94,281.636,HP,hp12,,,,
tummy,4564,Gleason,2627,39,2606,464.648,466.657,Olivia,olivia,,,,
tummy,4574,Gleason,2638,28,2636,521.861,523.998,William,william,,,,
tummy,4574,Gleason,2638,28,2636,526.923,528.073,William,william,,,,
tummy,4574,Gleason,2638,28,2636,528.839,531.312,William,william,,,,
tummy,4568,Gleason,2621,30,2618,642.396,644.637,Patricia,patricia,,,,
tummy,4566,Gleason,2616,31,2615,1581.698,1583.869,Martin,martin,,,,
tummy,4570,Gleason,2642,44,2640,2095.859,2099.18,Susan,susan,,,,
tummy,4608,Gleason,2602,38,2601,379.475,380.485,Katie,katie-m,,,,
tummy,6596,Bloom,3147,31,3144,15575.236,15578.149,Peter,020616,,,,
tummy,7136,MacWhinney,3396,29,3395,82.189,84.706,Ross,020514a,,,,
tummy,7134,MacWhinney,3396,18,3395,1085.579,1092.804,Ross,010609,,,,
tummy,7151,MacWhinney,3396,32,3395,759.856,760.765,Ross,020805a,,,,
tummy,7154,MacWhinney,3396,33,3395,70.094,71.746,Ross,020817a,,,,
tummy,7154,MacWhinney,3396,33,3395,80.458,90.528,Ross,020817a,,,,
tummy,7154,MacWhinney,3396,33,3395,104.728,106.131,Ross,020817a,,,,
tummy,7139,MacWhinney,3396,31,3395,1231.087,1232.132,Ross,020617a,,,,
tummy,7139,MacWhinney,3396,31,3395,1235.776,1236.984,Ross,020617a,,,,
tummy,7159,MacWhinney,3396,33,3395,1091.495,1103.55,Ross,020827b,,,,
tummy,7146,MacWhinney,3396,31,3395,818.507,819.935,Ross,020617f,,,,
