item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
kitty,3351,Bernstein,1715,17,1714,0,11.439,Alice,010500,,,,
kitty,3350,Bernstein,1715,15,1714,397.909,409.73,Alice,010300,,,,
kitty,3350,Bernstein,1715,15,1714,588.438,601.402,Alice,010300,,,,
kitty,3360,Bernstein,1725,24,1723,189.652,190.697,Cindy,020000,,,,
kitty,3360,Bernstein,1725,24,1723,324.391,325.853,Cindy,020000,,,,
kitty,3360,Bernstein,1725,24,1723,467.918,469.01,Cindy,020000,,,,
kitty,3362,Bernstein,1727,19,1724,678.004,684.32,Dale,010700,,,,
kitty,3362,Bernstein,1727,19,1724,1030.428,1031.357,Dale,010700,,,,
kitty,3362,Bernstein,1727,19,1724,1118.012,1119.196,Dale,010700,,,,
kitty,3359,Bernstein,1725,22,1723,1081.71,1082.801,Cindy,011000,,,,
kitty,3364,Bernstein,1730,21,1729,272.012,273.367,Gail,010900,,,,
kitty,3361,Bernstein,1727,17,1724,38.507,40.969,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,40.992,41.898,Dale,010500,,,,
kitty,3367,Bernstein,1733,13,1732,373.783,376.059,Kay,010100,,,,
kitty,3368,Bernstein,1721,16,1720,228.71,231.706,NA,010400,,,,
kitty,3368,Bernstein,1721,16,1720,231.729,234.771,NA,010400,,,,
kitty,3367,Bernstein,1733,13,1732,378.59,381.933,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,381.933,385.556,Kay,010100,,,,
kitty,3368,Bernstein,1721,16,1720,237.418,238.347,NA,010400,,,,
kitty,3367,Bernstein,1733,13,1732,523.576,524.203,Kay,010100,,,,
kitty,3361,Bernstein,1727,17,1724,442.409,446.844,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,446.844,447.727,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,447.75,449.654,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,449.654,451.07,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,451.07,465.722,Dale,010500,,,,
kitty,3369,Bernstein,1733,18,1732,186.447,187.771,Kay,010600,,,,
kitty,3361,Bernstein,1727,17,1724,591.99,599.653,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,610.356,614.803,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,616.463,617.044,Dale,010500,,,,
kitty,3367,Bernstein,1733,13,1732,752.405,755.841,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,763.829,766.801,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,766.8,767.961,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,780.593,786.166,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,791.135,794.223,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,806.877,812.357,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,815.166,817.117,Kay,010100,,,,
kitty,3367,Bernstein,1733,13,1732,817.395,821.226,Kay,010100,,,,
kitty,3361,Bernstein,1727,17,1724,932.398,944.751,Dale,010500,,,,
kitty,3361,Bernstein,1727,17,1724,944.797,946.608,Dale,010500,,,,
kitty,3368,Bernstein,1721,16,1720,754.214,760.019,NA,010400,,,,
kitty,3368,Bernstein,1721,16,1720,821.458,825.66,NA,010400,,,,
kitty,3368,Bernstein,1721,16,1720,826.938,827.936,NA,010400,,,,
kitty,3369,Bernstein,1733,18,1732,865.453,878.27,Kay,010600,,,,
kitty,3815,Peters,2357,17,2335,678.438,679.361,Seth,010514,,,,
kitty,3823,Peters,2338,18,2335,191.686,192.209,Seth,010607a,,,,
kitty,3824,Peters,2338,18,2335,93.214,94.142,Seth,010607b,,,,
kitty,3825,Peters,2338,18,2335,104.098,105.544,Seth,010614a,,,,
kitty,3822,Peters,2338,18,2335,666.44,667.339,Seth,010600,,,,
kitty,3822,Peters,2338,18,2335,667.345,668.233,Seth,010600,,,,
kitty,3821,Peters,2338,18,2335,1229.783,1230.643,Seth,010528,,,,
kitty,3826,Peters,2338,18,2335,647.561,648.664,Seth,010614b,,,,
kitty,3826,Peters,2338,18,2335,650.136,651.088,Seth,010614b,,,,
kitty,3824,Peters,2338,18,2335,1313.069,1315.919,Seth,010607b,,,,
kitty,3822,Peters,2338,18,2335,1905.329,1908.835,Seth,010600,,,,
kitty,3829,Peters,2338,19,2335,910.758,911.78,Seth,010626,,,,
kitty,3829,Peters,2338,19,2335,921.723,922.594,Seth,010626,,,,
kitty,3835,Peters,2338,21,2335,1024.16,1025.053,Seth,010822a,,,,
kitty,3834,Peters,2338,21,2335,777.732,781.941,Seth,010816,,,,
kitty,3840,Peters,2338,21,2335,987.185,989.209,Seth,010909b,,,,
kitty,3837,Peters,2338,21,2335,215.691,217.011,Seth,010901a,,,,
kitty,3837,Peters,2338,21,2335,229.808,230.551,Seth,010901a,,,,
