id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
679869,going in the bathroom,go in the,NA,NA,declarative,eng,4,4,24,Peters,part prep det:art,FAT,NA,Father,16.066038317008562,male,96.676,97.674,s,Eng-NA,2,43,2344,2341,4170,16,bathroom,ADS,potty_bathroom,1,other,Seth,010402b,,,,
680030,no that is the bathroom door,no that be the door,NA,NA,declarative,eng,6,6,162,Peters,co pro:rel cop det:art n,FAT,NA,Father,16.066038317008562,male,745.372,746.394,s,Eng-NA,2,43,2344,2341,4169,16,bathroom,ADS,potty_bathroom,1,other,Seth,010402a,,,,
680058,let us wreck the bathroom,let us wreck the,NA,NA,declarative,eng,5,5,176,Peters,v pro:obj v det:art,FAT,NA,Father,16.066038317008562,male,787.521,788.449,s,Eng-NA,2,43,2344,2341,4169,16,bathroom,ADS,potty_bathroom,1,other,Seth,010402a,,,,
681703,maybe mommy left something in the bathroom,maybe Mommy leave something in the,NA,NA,declarative,eng,7,7,57,Peters,adv n:prop v pro:indef prep det:art,FAT,NA,Father,17.197478387646562,male,268.444,270.116,s,Eng-NA,2,43,2344,2341,4180,17,bathroom,ADS,potty_bathroom,1,other,Seth,010506a,,,,
682651,into the bathroom,into the,NA,NA,declarative,eng,2,3,237,Peters,prep det:art,FAT,NA,Father,16.558861578266495,male,821.03,821.924,s,Eng-NA,2,43,2344,2341,4175,17,bathroom,ADS,potty_bathroom,1,other,Seth,010417,,,,
682933,and the bathroom door,and the door,NA,NA,declarative,eng,3,4,266,Peters,coord det:art n,FAT,NA,Father,16.558861578266495,male,952.268,953.199,s,Eng-NA,2,43,2344,2341,4175,17,bathroom,ADS,potty_bathroom,1,other,Seth,010417,,,,
683134,you want to see the bathroom light,you want to see the light,NA,NA,declarative,eng,6,7,283,Peters,pro:per v inf v det:art n,FAT,NA,Father,16.558861578266495,male,984.613,985.797,s,Eng-NA,2,43,2344,2341,4175,17,bathroom,ADS,potty_bathroom,1,other,Seth,010417,,,,
683222,the soft bathroom rug,the soft rug,NA,NA,declarative,eng,3,4,293,Peters,det:art adj n,FAT,NA,Father,16.558861578266495,male,1000.603,1001.769,s,Eng-NA,2,43,2344,2341,4175,17,bathroom,ADS,potty_bathroom,1,other,Seth,010417,,,,
684306,you going in the bathroom,you go in the,NA,NA,question,eng,5,5,302,Peters,pro:per part prep det:art,FAT,NA,Father,17.066058851311116,male,1008.879,1010.179,s,Eng-NA,2,43,2344,2341,4179,17,bathroom,ADS,potty_bathroom,1,other,Seth,010502b,,,,
684542,are you looking at the bathroom door trying to figure out how to close it,be you look at the door try to figure out how to close it,NA,NA,declarative,eng,17,15,488,Peters,cop pro:per part prep det:art n part inf v adv pro:int inf v pro:per,FAT,NA,Father,16.394587157847184,male,1543.142,1545.742,s,Eng-NA,2,43,2344,2341,4174,16,bathroom,ADS,potty_bathroom,1,other,Seth,010412,,,,
685700,you gonna bonk your head on the bathroom door,you go bonk your head on the door,NA,NA,question,eng yid,10,9,460,Peters,pro:per part v det:poss n prep det:art n,FAT,NA,Father,17.066058851311116,male,1463.921,1466.545,s,Eng-NA,2,43,2344,2341,4178,17,bathroom,ADS,potty_bathroom,1,other,Seth,010502a,,,,
690591,there is the bathroom door,there be the door,NA,NA,declarative,eng,5,5,445,Peters,pro:exist cop det:art n,FAT,NA,Father,17.296043039898148,male,1356.735,1357.728,s,Eng-NA,2,43,2344,2341,4182,17,bathroom,ADS,potty_bathroom,1,other,Seth,010509a,,,,
690604,did you push it in the bathroom,do you push it in the,NA,NA,question,eng,7,7,163,Peters,mod pro:per v pro:per prep det:art,FAT,NA,Father,17.526027228485184,male,384.705,386.087,s,Eng-NA,2,43,2344,2341,4186,18,bathroom,ADS,potty_bathroom,1,other,Seth,010516b,,,,
693062,in the bathroom we go,in the we go,NA,NA,declarative,eng,4,5,505,Peters,prep det:art pro:sub v,FAT,NA,Father,17.526027228485184,male,1454.293,1455.535,s,Eng-NA,2,43,2344,2341,4185,18,bathroom,ADS,potty_bathroom,1,other,Seth,010516a,,,,
693098,bring it back there in the bathroom,bring it back there in the,NA,NA,declarative,eng,6,7,600,Peters,v pro:per adv adv prep det:art,FAT,NA,Father,17.296043039898148,male,1811.976,1813.677,s,Eng-NA,2,43,2344,2341,4182,17,bathroom,ADS,potty_bathroom,1,other,Seth,010509a,,,,
706072,now we are in the bathroom,now we be in the,NA,NA,declarative,eng haw,6,6,65,Peters,adv pro:sub cop prep det:art,FAT,NA,Father,18.460337994620012,male,138.595,139.75,s,Eng-NA,2,43,2344,2341,4195,18,bathroom,ADS,potty_bathroom,1,other,Seth,010614b,,,,
706645,us go in the bathroom closet,us go in the closet,NA,NA,question,eng,5,6,474,Peters,pro:obj v prep det:art n,FAT,NA,Father,18.230353806032976,male,1466.969,1468.316,s,Eng-NA,2,43,2344,2341,4193,18,bathroom,ADS,potty_bathroom,1,other,Seth,010607b,,,,
710685,switch out the bathroom light,switch out the light,NA,NA,question,eng haw,4,5,335,Peters,v prep det:art n,FAT,NA,Father,18.690322183207048,male,1099.102,1100.2,s,Eng-NA,2,43,2344,2341,4196,19,bathroom,ADS,potty_bathroom,1,other,Seth,010621a,,,,
1967072,and then um i was in the bathroom and he was going poo_poo and he said,and then I be in the and he be go poo and he say,NA,NA,quotation next line,eng,21,16,195,MacWhinney,coord adv:tem pro:sub cop prep det:art coord pro:sub aux part n coord pro:sub v,FAT,Brian,Father,30.55914905850223,male,474.306,481.517,s,Eng-NA,2,62,3393,3391,7547,31,bathroom,ADS,potty_bathroom,1,other,Ross,020617f,,,,
1969570,no not if if you're tummy's busy you better not go and do it because if your tummy's really busy you might you_know hafta go to the bathroom or something,no if you tum busy you good not go and do it because if your tum really busy you might you_know have go to the or something,NA,NA,declarative,eng,36,30,412,MacWhinney,co conj pro:per adj v pro:per adj neg v coord v pro:per conj comp det:poss adj adv v pro:per mod co mod v prep det:art coord pro:indef,FAT,Brian,Father,30.55914905850223,male,672.065,680.889,s,Eng-NA,2,62,3393,3391,7548,31,bathroom,ADS,potty_bathroom,1,other,Ross,020617e,,,,
2083635,why didn't you just go to the bathroom,why do you just go to the,NA,NA,question,eng,9,8,598,MacWhinney,pro:int mod pro:per adv v prep det:art,FAT,Brian,Father,64.75697652929217,male,1614.631,1616.268,s,Eng-NA,2,62,3429,3427,7804,65,bathroom,ADS,potty_bathroom,1,other,Mark,070318,,,,
2307371,emmy went bathroom,Emmy go,NA,NA,declarative,eng,3,3,131,Nelson,n:prop v,CHI,Emily,Target_Child,24.230477011848297,female,754.665,756.731,s,Eng-NA,2,69,3895,3895,8504,24,bathroom,ADS,potty_bathroom,1,child,Emily,020007,,,,
2312612,i forgot to go to the bathroom,I forget to go to the,NA,NA,imperative_emphatic,eng,7,7,63,Nelson,pro:sub v inf v prep det:art,CHI,Emily,Target_Child,31.09920121563071,female,349.01,352.891,s,Eng-NA,2,69,3895,3895,8523,31,bathroom,ADS,potty_bathroom,1,child,Emily,020703,,,,
2312620,i needta go to the bathroom,I need go to the,NA,NA,imperative_emphatic,eng,6,6,64,Nelson,pro:sub v v prep det:art,CHI,Emily,Target_Child,31.09920121563071,female,352.891,356.895,s,Eng-NA,2,69,3895,3895,8523,31,bathroom,ADS,potty_bathroom,1,child,Emily,020703,,,,
