item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,3349,Bernstein,1715,13,1714,54.496,67.424,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,67.424,68.297,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,68.297,71.856,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,98.872,102.889,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,113.614,114.443,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,275.037,277.963,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,283.145,284.196,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,388.386,389.86,Alice,010100,,,,
daddy,3349,Bernstein,1715,13,1714,629.983,633.574,Alice,010100,,,,
daddy,3350,Bernstein,1715,15,1714,98.124,99.619,Alice,010300,,,,
daddy,3350,Bernstein,1715,15,1714,106.959,109.691,Alice,010300,,,,
daddy,3350,Bernstein,1715,15,1714,111.768,115.878,Alice,010300,,,,
daddy,3357,Bernstein,1722,22,1719,1191.308,1193.699,Anne,011000,,,,
daddy,3359,Bernstein,1725,22,1723,730.823,732.634,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,734.004,735.537,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,744.151,745.869,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,748.261,750.351,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,799.297,800.83,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,800.83,803.825,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,811.534,813.09,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,827.463,837.935,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,851.61,852.841,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,852.841,854.49,Cindy,011000,,,,
daddy,3359,Bernstein,1725,22,1723,972.951,975.018,Cindy,011000,,,,
daddy,3360,Bernstein,1725,24,1723,920.858,923.133,Cindy,020000,,,,
daddy,3360,Bernstein,1725,24,1723,934.975,936.554,Cindy,020000,,,,
daddy,3363,Bernstein,1727,21,1724,286.693,287.994,Dale,010900,,,,
daddy,3363,Bernstein,1727,21,1724,288.017,290.734,Dale,010900,,,,
daddy,3363,Bernstein,1727,21,1724,297.351,300.045,Dale,010900,,,,
daddy,3360,Bernstein,1725,24,1723,1148.339,1149.965,Cindy,020000,,,,
daddy,3363,Bernstein,1727,21,1724,548.312,557.879,Dale,010900,,,,
daddy,3364,Bernstein,1730,21,1729,28.132,32.39,Gail,010900,,,,
daddy,3363,Bernstein,1727,21,1724,1189.746,1190.838,Dale,010900,,,,
daddy,3364,Bernstein,1730,21,1729,353.802,357.517,Gail,010900,,,,
daddy,3363,Bernstein,1727,21,1724,1746.924,1748.688,Dale,010900,,,,
daddy,3363,Bernstein,1727,21,1724,1748.688,1750.244,Dale,010900,,,,
daddy,3363,Bernstein,1727,21,1724,1834.393,1836.297,Dale,010900,,,,
daddy,3363,Bernstein,1727,21,1724,1844.793,1845.978,Dale,010900,,,,
daddy,3363,Bernstein,1727,21,1724,1847.881,1848.787,Dale,010900,,,,
