id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
290461, what do you think the kitty would think of the birdie ,what do you think the kitty will think of the bird,,,question,eng,13,11,54,Valian,pro:int mod pro:per v det:art n mod v prep det:art n,INV,NA,Investigator,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,33,1706,1704,3306,25,kitty,CDS,kitty_cat,0,other
292561, why don't you draw a picture of this kitty ,why do you draw a picture of this kitty,,,question,eng,10,9,21,Valian,pro:int mod pro:per v det:art n prep det:dem n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292588, okay there's the kitty ,okay there the kitty,,,declarative,eng,5,4,23,Valian,co pro:exist det:art n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292599, can you draw a picture of that kitty ,can you draw a picture of that kitty,,,question,eng,8,8,24,Valian,mod pro:per v det:art n prep det:dem n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292669, why don't you can you show me where the kitty's ears are ,why do you can you show me where the kitty ear be,,,question,eng,17,12,29,Valian,pro:int mod pro:per mod pro:per v pro:obj pro:int det:art adj n cop,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292679, can you draw some ears on that kitty ,can you draw some ear on that kitty,,,question,eng,9,8,30,Valian,mod pro:per v qn n prep det:dem n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292692, here i'll draw you a kitty ,here I draw you a kitty,,,declarative,eng,7,6,31,Valian,adv pro:sub v pro:per det:art n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292791, kitty ,kitty,,,declarative,eng,1,1,37,Valian,n,CHI,NA,Target_Child,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3316,26,kitty,CDS,kitty_cat,0,child
292806, want me to draw another kitty ,want me to draw another kitty,,,question,eng,6,6,38,Valian,v pro:obj inf v qn n,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
292823, why don't i make a body on this kitty first ,why do I make a body on this kitty first,,,question,eng,11,10,39,Valian,pro:int mod pro:sub v det:art n prep det:dem n adv,MOT,NA,Mother,NA,25.690465923324915,female,NA,NA,NA,Eng-NA,2,33,1705,1704,3316,26,kitty,CDS,kitty_cat,0,other
