id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
317452, birds ,bird,,,declarative,eng,2,1,71,Valian,n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
317456, birds go up in the air ,bird go up in the air,,,declarative,eng,7,6,72,Valian,n v adv prep det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317485, oh it's a bird ,oh it a bird,,,declarative,eng,5,4,80,Valian,co pro:per det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317490, hi bird ,hi bird,,,declarative,eng,2,2,81,Valian,co n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317494, hi bird you have a pretty yellow mouth ,hi bird you have a pretty yellow mouth,,,declarative,eng,8,8,82,Valian,co n pro:per v det:art adj adj n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317503, what does the bird eat ,what do the bird eat,,,question,eng,6,5,84,Valian,pro:int v det:art n v,INV,NA,Investigator,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3675,25,bird,ADS,birdie_bird,1,other
317506, what does the bird eat ,what do the bird eat,,,question,eng,6,5,85,Valian,pro:int v det:art n v,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317589, that would make a very strange breakfast for a bird ,that will make a very strange breakfast for a bird,,,declarative,eng,11,10,107,Valian,pro:dem mod v det:art adv adj n prep det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317621, do you think your dolly would like to see the bird ,do you think your doll will like to see the bird,,,question,eng,13,11,116,Valian,mod pro:per v det:poss n mod v inf v det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317674, aren't you gonna bring her over to see the bird ,be you go bring her over to see the bird,,,question,eng,14,10,128,Valian,aux pro:per part v pro:obj adv inf v det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317858, black bird ,black bird,,,declarative,eng,2,2,157,Valian,n n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
317864, yeah that's a bird ,yeah that a bird,,,declarative,eng,5,4,158,Valian,co pro:dem det:art n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317875, red bird ,red bird,,,declarative,eng,2,2,159,Valian,adj n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
317881, red bird ,red bird,,,declarative,eng,2,2,160,Valian,adj n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
317888, red bird ,red bird,,,declarative,eng,2,2,161,Valian,adj n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
317896, is it really a red bird ,be it really a red bird,,,question,eng,7,6,162,Valian,aux pro:per adv det:art adj n,INV,NA,Investigator,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3675,25,bird,ADS,birdie_bird,1,other
317947, and that poor bird thinks i think that our porch would be a good place ,and that poor bird think I think that our porch will be a good place,,,declarative,eng,17,15,167,Valian,coord det:dem adj n v pro:sub v pro:rel det:poss n mod cop det:art adj n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,bird,ADS,birdie_bird,1,other
317951, bird ,bird,,,declarative,eng,1,1,61,Valian,n,CHI,NA,Target_Child,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3676,25,bird,ADS,birdie_bird,1,child
317955, who bought you the big bird ,who buy you the Big Bird,,,question,eng,7,6,9,Valian,pro:rel v pro:per det:art n:prop n:prop,MOT,NA,Mother,NA,26.033388775950225,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3680,26,bird,ADS,birdie_bird,1,other
317958, a bird ,a bird,,,declarative,eng,2,2,62,Valian,det:art n,MOT,NA,Mother,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3676,25,bird,ADS,birdie_bird,1,other
317966, baby bird baby bird baby bird baby bird ,baby bird baby bird baby bird baby bird,,,declarative,eng,8,8,169,Valian,n n n n n n n n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,bird,ADS,birdie_bird,1,child
