id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
317560, bunny ,bunny,,,imperative_emphatic,eng,1,1,45,Valian,n,CHI,NA,Target_Child,NA,21.690383786114705,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3677,22,bunny,CDL,bunny_rabbit,0,child
317562, is that a bunny ,be that a bunny,,,question,eng,5,4,46,Valian,cop comp det:art n,MOT,NA,Mother,NA,21.690383786114705,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3677,22,bunny,CDL,bunny_rabbit,0,other
317571, what kind of a nose does that bunny have ,what kind of a nose do that bunny have,,,question,eng,10,9,48,Valian,pro:int n prep det:art n mod pro:dem n v,MOT,NA,Mother,NA,21.690383786114705,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3677,22,bunny,CDL,bunny_rabbit,0,other
317581, this is not a bunny ,this be not a bunny,,,declarative,eng,6,5,51,Valian,pro:dem cop neg det:art n,MOT,NA,Mother,NA,21.690383786114705,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3677,22,bunny,CDL,bunny_rabbit,0,other
317585, this is not a bunny ,this be not a bunny,,,declarative,eng,6,5,52,Valian,pro:dem cop neg det:art n,CHI,NA,Target_Child,NA,21.690383786114705,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3677,22,bunny,CDL,bunny_rabbit,0,child
318009, a bunny ,a bunny,,,declarative,eng,2,2,41,Valian,det:art n,CHI,NA,Target_Child,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3684,27,bunny,CDL,bunny_rabbit,0,child
318023, it's not a bunny cause look_it it has that trunk ,it not a bunny cause look_it it have that trunk,,,declarative,eng,12,10,42,Valian,pro:per neg det:art n n co pro:per aux det:dem n,MOT,NA,Mother,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3684,27,bunny,CDL,bunny_rabbit,0,other
318984, a a bunny ,a bunny,,,imperative_emphatic,eng,2,3,103,Valian,det:art n,MOT,NA,Mother,NA,21.92036797470174,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3678,22,bunny,CDL,bunny_rabbit,0,other
319363, a bunny ,a bunny,,,question,eng,2,2,59,Valian,det:art n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
320111, easter bunny ,Easter bunny,,,imperative_emphatic,eng,2,2,111,Valian,n:prop n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
320261, xxx bunny ,bunny,,,declarative,eng,1,2,121,Valian,n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
321276, a easter bunny ,a Easter bunny,,,declarative,eng,3,3,259,Valian,det:art n:prop n,CHI,NA,Target_Child,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3684,27,bunny,CDL,bunny_rabbit,0,child
321294, right your easter bunny ,right your Easter bunny,,,declarative,eng,4,4,260,Valian,adv det:poss n:prop n,MOT,NA,Mother,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3684,27,bunny,CDL,bunny_rabbit,0,other
321375, a white bunny just like our bunny rabbit ,a white bunny just like our bunny rabbit,,,declarative,eng,8,8,74,Valian,det:art adj n adv prep det:poss n n,MOT,NA,Mother,NA,29.066305262941743,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3690,29,bunny,CDL,bunny_rabbit,0,other
321431, is there a bigger easter bunny in here ,be there a big Easter bunny in here,,,question,eng,10,8,266,Valian,cop adv det:art adj n:prop n prep n,MOT,NA,Mother,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3684,27,bunny,CDL,bunny_rabbit,0,other
321596, a bunny ,a bunny,,,declarative,eng,2,2,196,Valian,det:art n,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,bunny,CDL,bunny_rabbit,0,child
321609, here's a bunny ,here a bunny,,,declarative,eng,4,3,197,Valian,pro:exist det:art n,MOT,NA,Mother,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3686,27,bunny,CDL,bunny_rabbit,0,other
