id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
317800, a duckie ,a duck,,,declarative,eng,3,2,14,Valian,det:art n,CHI,NA,Target_Child,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3684,27,duckie,CDS,duckie_duck,0,child
317805, yeah a duckie ,yeah a duck,,,declarative,eng,4,3,15,Valian,co det:art n,MOT,NA,Mother,NA,27.42766791925912,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3684,27,duckie,CDS,duckie_duck,0,other
319706, ducky ,Ducky,,,declarative,eng,1,1,196,Valian,n:prop,CHI,NA,Target_Child,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3676,25,duckie,CDS,duckie_duck,0,child
319726, the ducky ,the duck,,,declarative,eng,4,2,197,Valian,det:art adj,INV,NA,Investigator,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3676,25,duckie,CDS,duckie_duck,0,other
319777, ducky ,Ducky,,,question,eng,1,1,21,Valian,n:prop,MOT,NA,Mother,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3687,28,duckie,CDS,duckie_duck,0,other
319779, what's that a rubber ducky ,what that a rubber duck,,,question,eng,8,5,89,Valian,pro:int adv det:art n adj,MOT,NA,Mother,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3686,27,duckie,CDS,duckie_duck,0,other
319794, rubber ducky ,rubber duck,,,declarative,eng,4,2,90,Valian,n adj,CHI,NA,Target_Child,NA,27.493377687426847,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3686,27,duckie,CDS,duckie_duck,0,child
319805, duckie ,duck,,,declarative,eng,2,1,304,Valian,n,CHI,NA,Target_Child,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1702,1702,3675,25,duckie,CDS,duckie_duck,0,child
319825, duckie ,duck,,,declarative,eng,2,1,305,Valian,n,MOT,NA,Mother,NA,25.099078009815397,female,NA,NA,NA,Eng-NA,2,35,1704,1702,3675,25,duckie,CDS,duckie_duck,0,other
319864, hi ducky ,hi Ducky,,,declarative,eng,2,2,205,Valian,co n:prop,INV,NA,Investigator,NA,25.394771966570154,female,NA,NA,NA,Eng-NA,2,35,1703,1702,3676,25,duckie,CDS,duckie_duck,0,other
