id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
303189, i wanna have my blankie ,I want have my blankie,,,declarative,eng,6,5,505,Valian,pro:sub v v det:poss n,CHI,NA,Target_Child,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3319,28,blankie,CDS,blankie_blanket,0,child
303315, where my blankie ,where my blankie,,,question,eng,3,3,512,Valian,pro:rel det:poss n,CHI,NA,Target_Child,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3319,28,blankie,CDS,blankie_blanket,0,child
303454, i got my blankie ,I get my blankie,,,declarative,eng,5,4,520,Valian,pro:sub v det:poss n,CHI,NA,Target_Child,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,33,1704,1704,3319,28,blankie,CDS,blankie_blanket,0,child
305383, put them with your blankie ,put them with your blankie,,,declarative,eng,6,5,640,Valian,v pro:obj prep det:poss n,INV,NA,Investigator,NA,27.657652107846157,female,NA,NA,NA,Eng-NA,2,33,1706,1704,3319,28,blankie,CDS,blankie_blanket,0,other
432611, you go wanna wanna go night_night with this blankie ,want go night with this blankie,,,question,eng,8,9,485,NewEngland,v v n prep det:dem n,MOT,NA,Mother,Andrew,14.493110741493664,male,NA,NA,NA,Eng-NA,2,39,1855,1854,3590,14,blankie,CDS,blankie_blanket,0,other
432643, wanna go night_night with blankie ,want go night with blankie,,,question,eng,7,5,487,NewEngland,v v n prep n,MOT,NA,Mother,Andrew,14.493110741493664,male,NA,NA,NA,Eng-NA,2,39,1855,1854,3590,14,blankie,CDS,blankie_blanket,0,other
459936, blankie ,blankie,,,declarative,eng,1,1,322,NewEngland,n,CHI,Lindsay,Target_Child,Lindsay,19.624632949341876,female,NA,NA,NA,Eng-NA,2,39,1866,1866,3638,20,blankie,CDS,blankie_blanket,0,child
459976, blankie ,blankie,,,declarative,eng,1,1,324,NewEngland,n,CHI,Lindsay,Target_Child,Lindsay,19.624632949341876,female,NA,NA,NA,Eng-NA,2,39,1866,1866,3638,20,blankie,CDS,blankie_blanket,0,child
459993, it's not a blankie ,it not a blankie,,,declarative,eng,5,4,325,NewEngland,pro:per neg det:art n,MOT,NA,Mother,Lindsay,19.624632949341876,female,NA,NA,NA,Eng-NA,2,39,1867,1866,3638,20,blankie,CDS,blankie_blanket,0,other
460053, and here's a blankie ,and here a blankie,,,declarative,eng,5,4,95,NewEngland,coord pro:exist det:art n,MOT,NA,Mother,Andrew,19.624632949341876,male,NA,NA,NA,Eng-NA,2,39,1855,1854,3643,20,blankie,CDS,blankie_blanket,0,other
479238, you know what we're going to do with the blankie ,you know what we go to do with the blankie,,,question,eng,12,10,403,NewEngland,pro:per v pro:int pro:sub part inf v prep det:art n,MOT,NA,Mother,Rory,20.723218135896015,male,NA,NA,NA,Eng-NA,2,39,1932,1930,3662,21,blankie,CDS,blankie_blanket,0,other
