,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
0,291189, a horsie ,a horse,,,declarative,eng,3.0,2,10,Valian,det:art n,CHI,,Target_Child,,27.42766791925912,female,,,,Eng-NA,2,33,1704,1704,3315,27,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
1,291207, a horsie ,a horse,,,declarative,eng,3.0,2,12,Valian,det:art n,MOT,,Mother,,27.42766791925912,female,,,,Eng-NA,2,33,1705,1704,3315,27,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
2,291389, a horsie ,a horse,,,declarative,eng,3.0,2,33,Valian,det:art n,CHI,,Target_Child,,27.42766791925912,female,,,,Eng-NA,2,33,1704,1704,3315,27,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
3,291399, it looks like horsie but i think it's a dog ,it look like horse but I think it a dog,,,declarative,eng,13.0,10,34,Valian,pro:per v prep n conj pro:sub v pro:per det:art n,INV,,Investigator,,27.42766791925912,female,,,,Eng-NA,2,33,1706,1704,3315,27,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (VP (VBP look) (PP (IN like) (NP (NN horse)))))
4,291422, she has a horsie ,she have a horse,,,declarative,eng,6.0,4,35,Valian,pro:sub v det:art n,CHI,,Target_Child,,27.42766791925912,female,,,,Eng-NA,2,33,1704,1704,3315,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP she)) (VP (VBP have) (NP (DT a) (NN horse))))
5,291434, that's a horsie ,that a horse,,,declarative,eng,5.0,3,36,Valian,pro:dem det:art n,INV,,Investigator,,27.42766791925912,female,,,,Eng-NA,2,33,1706,1704,3315,27,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
6,292698, a horsie ,a horse,,,declarative,eng,3.0,2,60,Valian,det:art n,CHI,,Target_Child,,27.493377687426847,female,,,,Eng-NA,2,33,1704,1704,3317,27,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
7,293413, horsie ,horse,,,declarative,eng,2.0,1,109,Valian,n,CHI,,Target_Child,,27.493377687426847,female,,,,Eng-NA,2,33,1704,1704,3317,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
8,293601, horsie ,horse,,,declarative,eng,2.0,1,237,Valian,n,CHI,,Target_Child,,25.394771966570158,female,,,,Eng-NA,2,33,1704,1704,3309,25,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
9,293612, horsie ,horse,,,question,eng,2.0,1,238,Valian,n,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
10,293626, i don't think that's a horsie ,I do think that a horse,,,declarative,eng,9.0,6,239,Valian,pro:sub mod v pro:dem det:art n,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP do) (VP (VB think) (SBAR (IN that) (NP (DT a) (NN horse))))))
11,293669, what's the horsie doing ,what the horse do,,,question,eng,7.0,4,242,Valian,pro:int det:art n part,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(SBAR (WHNP (WP what)) (S (NP (DT the) (NN horse)) (VP (VBP do))))
12,293681, is that a horsie ,be that a horse,,,question,eng,6.0,4,243,Valian,cop comp det:art n,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(S (VP (VB be) (NP (DT that) (DT a) (NN horse))))
13,294166, horsie ,horse,,,declarative,eng,2.0,1,275,Valian,n,CHI,,Target_Child,,25.394771966570158,female,,,,Eng-NA,2,33,1704,1704,3309,25,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
14,294179, that is a horsie ,that be a horse,,,declarative,eng,6.0,4,276,Valian,pro:dem cop det:art n,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(S (NP (DT that)) (VP (VBP be) (NP (DT a) (NN horse))))
15,294195, what's a horsie like to eat ,what a horse like to eat,,,question,eng,8.0,6,277,Valian,pro:int det:art n v inf v,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(SBAR (WHNP (WP what)) (S (NP (DT a) (NN horse)) (VP (VBP like) (S (VP (TO to) (VP (VB eat)))))))
16,294239, horsie eats hay ,horse eat hay,,,declarative,eng,5.0,3,280,Valian,n v n,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(S (NP (NN horse)) (VP (VBP eat) (NP (NN hay))))
17,294280, do you remember where the horsie lives ,do you remember where the horse life,,,question,eng,9.0,7,282,Valian,mod pro:per v pro:int det:art n n,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,33,1705,1704,3309,25,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB remember) (SBAR (WHADVP (WRB where)) (NP (DT the) (NN horse) (NN life)))))
18,294478, i wanna play a horsie ,I want play a horse,,,declarative,eng,7.0,5,172,Valian,pro:sub v v det:art n,CHI,,Target_Child,,27.493377687426847,female,,,,Eng-NA,2,33,1704,1704,3317,27,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB play) (NP (DT a) (NN horse))))))
19,294515, where's the horsie ,where the horse,,,question,eng,5.0,3,174,Valian,pro:int det:art n,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,33,1705,1704,3317,27,horsey,CDS,horsey_horse,0,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN horse)))
20,294557, horsie say ,horse say,,,quotation next line,eng,3.0,2,176,Valian,n co,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,33,1705,1704,3317,27,horsey,CDS,horsey_horse,0,other,(SINV (NP (NN horse)) (VP (VBP say)))
