,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
0,290595, do you think your dolly would like to see the bird ,do you think your doll will like to see the bird,,,question,eng,13.0,11,116,Valian,mod pro:per v det:poss n mod v inf v det:art n,MOT,,Mother,,25.0990780098154,female,,,,Eng-NA,2,33,1705,1704,3306,25,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (PRP$ your) (NN doll)) (VP (MD will) (VP (VB like) (S (VP (TO to) (VP (VB see) (NP (DT the) (NN bird)))))))))))
1,298482, i wanna throw my dolly ,I want throw my doll,,,declarative,eng,7.0,5,367,Valian,pro:sub v v det:poss n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB throw) (NP (PRP$ my) (NN doll))))))
2,298498, oh you want the dolly back ,oh you want the doll back,,,question,eng,7.0,6,368,Valian,co pro:per v det:art n n,IN2,,Investigator,,25.690465923324915,female,,,,Eng-NA,2,33,1708,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP want) (NP (DT the) (NN doll)) (PRT (RB back))))
3,298767, oh here's that dolly ,oh here that doll,,,declarative,eng,6.0,4,381,Valian,co pro:exist adv n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(FRAG (RB oh) (ADVP (RB here)) (NP (DT that) (NN doll)))
4,298783, here the baby dolly ,here the baby doll,,,declarative,eng,5.0,4,382,Valian,adv det:art n n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(FRAG (ADVP (RB here)) (NP (DT the) (NN baby) (NN doll)))
5,298818, that the baby dolly ,that the baby doll,,,declarative,eng,5.0,4,384,Valian,comp det:art n n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(NP (IN that) (NP (DT the) (NN baby) (NN doll)))
6,298819, the dolly wants to ride too ,the doll want to ride too,,,question,eng,8.0,6,365,Valian,det:art n v prep n adv,MOT,,Mother,,29.066305262941743,female,,,,Eng-NA,2,33,1705,1704,3323,29,dolly,CDS,dolly_doll,0,other,(S (NP (DT the) (NN doll)) (VP (VBP want) (S (VP (TO to) (VP (VB ride) (ADVP (RB too)))))))
7,298865, that the baby dolly ,that the baby doll,,,declarative,eng,5.0,4,386,Valian,comp det:art n n,CHI,,Target_Child,,25.690465923324915,female,,,,Eng-NA,2,33,1704,1704,3316,26,dolly,CDS,dolly_doll,0,child,(NP (IN that) (NP (DT the) (NN baby) (NN doll)))
8,298885, did you give this dolly a hug ,do you give this doll a hug,,,question,eng,9.0,7,387,Valian,mod pro:per v det:dem n det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB give) (NP (DT this) (NN doll)) (NP (DT a) (NN hug))))
9,299046, why don't you show them to the dolly ,why do you show them to the doll,,,question,eng,10.0,8,395,Valian,pro:int mod pro:per v pro:obj prep det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP (PRP you)) (VP (VB show) (NP (PRP them)) (PP (IN to) (NP (DT the) (NN doll))))))
10,299127, don't scare the dolly ,do scare the doll,,,declarative,eng,6.0,4,399,Valian,mod v det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (VP (VB do) (VP (VB scare) (NP (DT the) (NN doll)))))
11,299177, can you show the dolly a bear ,can you show the doll a bear,,,question,eng,8.0,7,401,Valian,mod pro:per v det:art n det:art n,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB show) (NP (DT the) (NN doll)) (NP (DT a) (NN bear))))
12,299200, i bet that dolly never saw a bear before ,I bet that doll never see a bear before,,,declarative,eng,12.0,9,402,Valian,pro:sub v pro:dem n adv v det:art n adv,MOT,,Mother,,25.690465923324915,female,,,,Eng-NA,2,33,1705,1704,3316,26,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (VP (VBP bet) (SBAR (S (NP (DT that) (NN doll)) (ADVP (RB never)) (VP (VBP see) (NP (DT a) (NN bear)) (ADVP (IN before)))))))
