,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
0,321291, hey diddle diddle the cat and the fiddle the cow jumped ,hey diddle diddle the cat and the fiddle the cow jump,,,trail off,eng,12.0,11,293,Valian,co v v det:art n coord det:art n det:art n v,MOT,,Mother,,25.394771966570158,female,,,,Eng-NA,2,35,1704,1702,3676,25,cat,ADS,kitty_cat,1,other,(S (ADVP (UH hey)) (VB diddle) (VP (VP (VB diddle) (NP (DT the) (NN cat))) (CC and) (NP (DT the) (NN fiddle)) (NP (NP (DT the) (NN cow)) (VP (VBP jump)))))
1,321818, cat not mother ,cat not mother,,,declarative,eng,3.0,3,307,Valian,n neg n,CHI,,Target_Child,,21.65752890203084,female,,,,Eng-NA,2,35,1702,1702,3681,22,cat,ADS,kitty_cat,1,child,(NP (NP (NN cat)) (RB not) (NN mother))
2,322003, kitty cat ,kitty cat,,,declarative,eng,2.0,2,382,Valian,n n,CHI,,Target_Child,,25.75617569149264,female,,,,Eng-NA,2,35,1702,1702,3679,26,cat,ADS,kitty_cat,1,child,(NP (NN kitty) (NN cat))
3,324734, here's some kitty cats ,here some kitty cat,,,declarative,eng,6.0,4,105,Valian,pro:exist qn n n,MOT,,Mother,,29.230579683361054,female,,,,Eng-NA,2,35,1704,1702,3694,29,cat,ADS,kitty_cat,1,other,(FRAG (ADVP (RB here)) (NP (DT some) (NN kitty) (NN cat)))
4,330097, fat cat ,Fat Cat,,,declarative,eng,2.0,2,660,Valian,n:prop n:prop,CHI,,Target_Child,,27.493377687426847,female,,,,Eng-NA,2,35,1702,1702,3686,27,cat,ADS,kitty_cat,1,child,(NP (NNP Fat) (NNP Cat))
5,330112, fat cat's hat ,Fat Cat hat,,,declarative,eng,5.0,3,661,Valian,n:prop adj n,MOT,,Mother,,27.493377687426847,female,,,,Eng-NA,2,35,1704,1702,3686,27,cat,ADS,kitty_cat,1,other,(NP (NML (NNP Fat) (NNP Cat)) (NN hat))
6,334011, who's the biggest cat ,who the big cat,,,question,eng,6.0,4,950,Valian,pro:int det:art adj n,MOT,,Mother,,21.92036797470174,female,,,,Eng-NA,2,35,1704,1702,3678,22,cat,ADS,kitty_cat,1,other,(WHNP (WHNP (WP who)) (NP (DT the) (JJ big) (NN cat)))
7,337500, and i think it the claws she thought of the cat ,and I think it the claw she think of the cat,,,declarative,eng,13.0,11,337,Valian,coord pro:sub v pro:per det:art n pro:sub v prep det:art n,MOT,,Mother,,30.821988131173125,female,,,,Eng-NA,2,35,1704,1702,3699,31,cat,ADS,kitty_cat,1,other,(S (CC and) (S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP it)) (NP (NP (DT the) (NN claw)) (SBAR (S (NP (PRP she)) (VP (VBP think) (PP (IN of) (NP (DT the) (NN cat))))))))))))
8,338473, are there any cats ,be there any cat,,,question,eng,6.0,4,601,Valian,cop adv qn n,INV,,Investigator,,30.42772952216678,female,,,,Eng-NA,2,35,1703,1702,3698,30,cat,ADS,kitty_cat,1,other,(S (VP (VB be) (NP (EX there)) (NP (DT any) (NN cat))))
9,338570, i can't tell if they're kitty cats or if they're mice ,I can tell if they kitty cat or if they mouse,,,declarative,eng,16.0,11,607,Valian,pro:sub mod v comp pro:sub n n coord conj pro:sub n,INV,,Investigator,,30.42772952216678,female,,,,Eng-NA,2,35,1703,1702,3698,30,cat,ADS,kitty_cat,1,other,(S (NP (PRP I)) (VP (MD can) (VP (VB tell) (SBAR (SBAR (IN if) (S (NP (PRP they)) (VP (JJ kitty) (NN cat)))) (CC or) (SBAR (IN if) (S (NP (PRP they)) (VP (VBP mouse))))))))
10,339260, there's the cat and there's the kitten ,there the cat and there the kitten,,,declarative,eng,9.0,7,95,Valian,pro:exist det:art n coord pro:exist det:art n,MOT,,Mother,,29.52627364011581,female,,,,Eng-NA,2,35,1704,1702,3695,30,cat,ADS,kitty_cat,1,other,(FRAG (ADVP (RB there)) (NP (DT the) (NN cat)) (CC and) (S (ADVP (RB there)) (NP (DT the) (NN kitten))))
11,345260, is it a milk bowl for the cat ,be it a milk bowl for the cat,,,question,eng,9.0,8,113,Valian,aux pro:per det:art n n prep det:art n,MOT,,Mother,,32.78917431569437,female,,,,Eng-NA,2,35,1704,1702,3712,33,cat,ADS,kitty_cat,1,other,(VP (VB be) (NP (PRP it)) (NP (NP (DT a) (NN milk) (NN bowl)) (PP (IN for) (NP (DT the) (NN cat)))))
12,349134, for some of those cat and a dog and a chick ,for some of those cat and a dog and a chick,,,declarative,eng,11.0,11,418,Bernstein,prep qn prep det:dem n coord det:art n coord det:art n,MOT,,Mother,Alice,15.000308014538286,female,418.166,421.305,s,Eng-NA,2,36,1714,1713,3719,15,cat,ADS,kitty_cat,1,other,(PP (IN for) (NP (NP (DT some)) (PP (IN of) (NP (DT those) (NML (NML (NN cat)) (CC and) (NP (DT a) (NN dog)) (CC and) (NP (DT a) (NN chick)))))))
13,349279, mostly dogs and cats but getting to chicks and ducks and pigs and goats and we had a thing we did with the camel and she recognizes the camel know ,mostly dog and cat but get to chick and duck and pig and goat and we have a thing we do with the camel and she recognize the camel know,,,declarative,eng,40.0,30,451,Bernstein,adv n coord n conj part prep n coord n coord n coord n coord pro:sub v det:art n pro:sub v prep det:art n coord pro:sub v det:art n v,MOT,,Mother,Alice,15.000308014538286,female,551.448,563.987,s,Eng-NA,2,36,1714,1713,3719,15,cat,ADS,kitty_cat,1,other,(S (S (ADVP (RB mostly)) (NP (NN dog) (CC and) (NN cat)) (CC but) (VP (VBP get) (S (VP (TO to) (NP (NN chick) (CC and) (NN duck) (CC and) (NN pig) (CC and) (NN goat)))))) (CC and) (S (S (NP (PRP we)) (VP (VBP have) (NP (NP (DT a) (NN thing)) (SBAR (S (NP (PRP we)) (VP (VBP do) (PP (IN with) (NP (DT the) (NN camel))))))))) (CC and) (S (NP (PRP she)) (VP (VBP recognize) (SBAR (S (NP (DT the) (NN camel)) (VP (VBP know))))))))
14,351171, kitty cat city ,kitty Cat City,,,question,eng,3.0,3,1243,Valian,n n:prop n:prop,CHI,,Target_Child,,27.55908745559457,female,,,,Eng-NA,2,35,1702,1702,3697,28,cat,ADS,kitty_cat,1,child,(NP (JJ kitty) (NNP Cat) (NNP City))
15,352467, that's a cat ,that a cat,,,declarative,eng,4.0,3,28,Bernstein,pro:dem det:art n,MOT,,Mother,Amelia,20.000410686051048,female,73.652,76.392,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(NP (IN that) (DT a) (NN cat))
16,352479, it's a cat ,it a cat,,,declarative,eng,4.0,3,29,Bernstein,pro:per det:art n,MOT,,Mother,Amelia,20.000410686051048,female,76.415,78.343,s,Eng-NA,2,36,1716,1715,3722,20,cat,ADS,kitty_cat,1,other,(S (NP (PRP it)) (NP (DT a) (NN cat)))
