item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
piggy,3363,Bernstein,1727,21,Dale,1706.358,1712.698,010900,222.50678393710243,76.70126227179281,489.64057364122317,-412.93931136943036
piggy,3804,Peters,2356,16,Seth,336.028,338.28,010410c,167.38490182220627,77.50895748466522,273.0407470063087,-195.5317895216435
piggy,3804,Peters,2356,16,Seth,339.198,342.054,010410c,187.9150009617273,75.13896442388688,281.6680419494205,-206.52907752553364
piggy,3804,Peters,2356,16,Seth,343.852,346.894,010410c,193.71790424608426,143.41007353987544,323.9001834241734,-180.49010988429796
piggy,3804,Peters,2356,16,Seth,348.726,351.152,010410c,202.00556481336713,163.63402058068863,270.99077028841634,-107.35674970772772
piggy,3804,Peters,2356,16,Seth,353.007,359.402,010410c,287.5616974966223,77.66100107135317,525.9624615583855,-448.30146048703233
piggy,3804,Peters,2356,16,Seth,363.75,365.306,010410c,213.7127787427856,176.62356205711694,252.50780678142107,-75.88424472430412
piggy,3804,Peters,2356,16,Seth,367.902,370.12,010410c,221.8541601996855,77.26114070097601,377.5979731409377,-300.3368324399617
piggy,3804,Peters,2356,16,Seth,515.669,517.167,010410c,231.6878702682155,123.89625149313667,329.7532486285612,-205.85699713542454
piggy,3804,Peters,2356,16,Seth,532.189,533.141,010410c,278.3947641683481,218.90471598161972,448.47451421112805,-229.56979822950834
piggy,3804,Peters,2356,16,Seth,535.325,536.15,010410c,290.3529266491041,98.45157970151,489.327291330339,-390.875711628829
piggy,3822,Peters,2338,18,Seth,743.311,744.762,010600,141.92500125412994,114.11000318816423,165.1617928790706,-51.05178969090636
piggy,3848,Peters,2338,22,Seth,171.549,174.355,011006,175.43059462884113,112.76664757388677,463.074595493076,-350.30794791918925
piggy,3852,Peters,2338,23,Seth,1033.096,1034.377,011026a,118.42414527439914,82.57350379217716,195.8042076502287,-113.23070385805154
piggy,3872,Peters,2338,25,Seth,1488.141,1489.998,020024b,251.95142390251723,104.33889715097348,389.47626026899434,-285.13736311802086
piggy,3872,Peters,2338,25,Seth,1492.97,1494.744,020024b,167.7728931860261,105.66625367582887,309.70877730120907,-204.0425236253802
piggy,3872,Peters,2338,25,Seth,1496.436,1497.8,020024b,183.78109072172253,101.30411508415105,494.12915818880236,-392.8250431046513
piggy,3872,Peters,2338,25,Seth,1501.431,1503.017,020024b,153.03813157125043,111.57286416066303,348.8218013325652,-237.24893717190218
piggy,3872,Peters,2338,25,Seth,1504.792,1506.261,020024b,162.44114040363092,92.94143661790625,432.34133323642385,-339.3998966185176
piggy,3872,Peters,2338,25,Seth,1507.581,1512.744,020024b,292.5984831040328,105.45525353557487,423.46278966632264,-318.0075361307478
