item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dad,3360,Bernstein,1725,24,Cindy,963.699,964.418,020000,167.5298075831173,97.40247738792496,211.56297552530225,-114.16049813737729
dad,3812,Peters,2357,17,Seth,613.26,614.642,010506b,167.86578643549615,79.16286787669259,229.72800576804943,-150.56513789135684
dad,3857,Peters,2475,23,Seth,1670.018,1670.595,011112a,275.1920181122338,235.71461660494606,326.7241485936422,-91.00953198869615
dad,4552,Gleason,2565,50,Andy,39.832,41.469,andy,100.82206334231886,74.6400738414829,310.8947053486185,-236.25463150713563
dad,4552,Gleason,2565,50,Andy,43.932,45.268,andy,91.16424082577277,77.16696730702793,100.30643910575132,-23.13947179872339
dad,4553,Gleason,2570,50,Bobby,289.089,290.053,bobby,304.8310694422332,286.13598041507674,315.1591142805208,-29.023133865444038
dad,4554,Gleason,2573,36,Charlie,40.409,44.78,charlie,227.74586104628997,83.6883490371464,365.25312176721854,-281.56477273007215
dad,4555,Gleason,2576,50,David,188.616,191.135,david,195.35157497612093,85.40685149413125,282.3175192894072,-196.91066779527594
dad,4553,Gleason,2570,50,Bobby,627.245,629.16,bobby,408.13742966036756,96.58173515716047,497.31220917567686,-400.73047401851636
dad,4552,Gleason,2565,50,Andy,1079.501,1082.635,andy,127.50879142832534,75.59505818081897,296.68797297315245,-221.0929147923335
dad,4552,Gleason,2565,50,Andy,1087.426,1089.777,andy,134.72427670494784,74.96384523317525,229.46856870429582,-154.50472347112057
dad,4555,Gleason,2576,50,David,310.939,312.436,david,212.18282971555237,74.96288383294082,401.6174253626621,-326.6545415297213
dad,4552,Gleason,2565,50,Andy,1185.757,1188.153,andy,96.51056787022056,70.75530581836861,174.40035237467373,-103.64504655630512
dad,4555,Gleason,2576,50,David,621.15,622.311,david,196.1394397767892,76.86421894882741,267.8489644282301,-190.98474547940268
dad,4553,Gleason,2570,50,Bobby,1124.995,1136.744,bobby,338.6949936140484,83.11258948012848,469.25143216242185,-386.1388426822934
dad,4553,Gleason,2570,50,Bobby,1139.519,1143.214,bobby,112.96017785634768,93.76126111249718,142.6667893786024,-48.90552826610522
dad,4553,Gleason,2570,50,Bobby,1143.214,1144.972,bobby,228.32177903305586,88.81895564005433,372.54756988013975,-283.72861424008545
dad,4555,Gleason,2578,50,David,943.977,947.111,david,143.27235031912147,84.3057553410005,210.20274498545845,-125.89698964445795
dad,4554,Gleason,2573,36,Charlie,809.937,811.388,charlie,249.0615288627725,75.29721612864871,318.49370611355533,-243.19648998490663
dad,4555,Gleason,2576,50,David,1191.399,1195.327,david,199.40670281322326,91.90735843820816,281.0887763375643,-189.18141789935612
