item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
froggy,4595,Gleason,2663,29,Victor,1709.406,1711.681,victor,121.27207662508978,106.72345124209895,144.75237324491164,-38.02892200281269
froggy,6592,Bloom,3148,27,Peter,156.147,168.743,020303,191.79888386161971,66.34620567337397,493.44723597545385,-427.1010303020799
froggy,7867,Brent,3843,12,Morgan,1968.366,1970.153,001129,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7883,Brent,3847,13,Miranda,3266.245,3267.299,010110,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7883,Brent,3847,13,Miranda,4460.439,4461.044,010110,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7883,Brent,3847,13,Miranda,4461.289,4462.51,010110,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,884.447,888.72,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,918.823,919.723,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,939.933,941.69,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,968.86,970.383,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1478.583,1479.593,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1480.933,1481.867,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1484.367,1485.203,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1493.26,1494.183,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1505.827,1507.28,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1612.657,1613.537,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,1687.877,1688.953,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2348.8,2350.257,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2351.537,2353.27,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2389.757,2392.033,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2397.843,2399.04,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2422.777,2423.603,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2636.263,2637.32,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,2832.277,2833.417,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3851,14,Miranda,3075.047,3076.02,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3851,14,Miranda,3099.14,3099.96,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,3252.79,3254.047,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7884,Brent,3847,14,Miranda,3330.897,3332.597,010124,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7924,Brent,3857,14,Alexander,3375.793,3376.784,010125,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7924,Brent,3857,14,Alexander,3379.079,3379.561,010125,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7924,Brent,3857,14,Alexander,3400.207,3401.194,010125,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7924,Brent,3857,14,Alexander,3404.544,3405.833,010125,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7924,Brent,3857,14,Alexander,3421.797,3422.629,010125,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,232.588,233.551,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,233.572,235.17,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,236.256,237.354,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,241.531,242.912,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,249.711,250.439,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,250.527,251.551,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,263.952,265.119,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,265.817,267.752,000921,audio file missing,audio file missing,audio file missing,audio file missing
froggy,7991,Brent,3870,10,Tabitha,273.34,274.568,000921,audio file missing,audio file missing,audio file missing,audio file missing
