item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,3352,Bernstein,1717,18,Amelia,752.21,753.069,010600,174.11164097924467,75.32987491656293,431.78569856523137,-356.45582364866846
bird,3352,Bernstein,1717,18,Amelia,753.626,754.346,010600,158.42555929627105,145.91383052918576,198.95321388020076,-53.039383351015005
bird,3352,Bernstein,1717,18,Amelia,932.138,932.626,010600,223.38495173258033,201.05602166610572,251.07110588524702,-50.0150842191413
bird,3352,Bernstein,1717,18,Amelia,938.802,939.197,010600,202.84050600155365,92.62755394729135,267.16102689891596,-174.53347295162462
bird,3353,Bernstein,1717,20,Amelia,84.241,85.75,010800,216.83040655850408,186.34637962638033,265.47772952267246,-79.13134989629214
bird,3353,Bernstein,1717,20,Amelia,85.75,89.047,010800,,,,
bird,3353,Bernstein,1717,20,Amelia,806.33,806.934,010800,,,,
bird,3357,Bernstein,1722,22,Anne,1527.391,1530.734,011000,,,,
bird,3357,Bernstein,1722,22,Anne,1532.801,1535.262,011000,,,,
bird,3357,Bernstein,1722,22,Anne,1543.32,1546.036,011000,,,,
bird,3357,Bernstein,1722,22,Anne,1551.563,1552.863,011000,,,,
bird,3357,Bernstein,1722,22,Anne,1552.863,1556.346,011000,,,,
bird,3359,Bernstein,1725,22,Cindy,1347.08,1353.605,011000,,,,
bird,3802,Peters,2338,16,Seth,770.364,771.885,010410a,,,,
bird,3813,Peters,2338,17,Seth,834.661,835.346,010509a,,,,
bird,3830,Peters,2338,19,Seth,926.648,929.039,010627,,,,
bird,3830,Peters,2338,19,Seth,929.039,931.085,010627,,,,
bird,3830,Peters,2338,19,Seth,1284.588,1286.439,010627,,,,
bird,3830,Peters,2338,19,Seth,1288.464,1289.758,010627,,,,
bird,3830,Peters,2338,19,Seth,1294.254,1295.507,010627,,,,
bird,3830,Peters,2338,19,Seth,1328.657,1329.185,010627,,,,
bird,3830,Peters,2338,19,Seth,1489.679,1490.747,010627,,,,
bird,3835,Peters,2338,21,Seth,0,3.881,010822a,,,,
