item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,3352,Bernstein,1717,18,Amelia,752.21,753.069,010600,174.11164097924467,75.32987491656293,431.78569856523137,-356.45582364866846
bird,3352,Bernstein,1717,18,Amelia,753.626,754.346,010600,158.42555929627105,145.91383052918576,198.95321388020076,-53.039383351015005
bird,3352,Bernstein,1717,18,Amelia,932.138,932.626,010600,223.38495173258033,201.05602166610572,251.07110588524702,-50.0150842191413
bird,3352,Bernstein,1717,18,Amelia,938.802,939.197,010600,202.84050600155365,92.62755394729135,267.16102689891596,-174.53347295162462
bird,3353,Bernstein,1717,20,Amelia,84.241,85.75,010800,216.83040655850408,186.34637962638033,265.47772952267246,-79.13134989629214
bird,3353,Bernstein,1717,20,Amelia,85.75,89.047,010800,269.65994000685845,210.8742453150548,485.1372763423292,-274.2630310272744
bird,3353,Bernstein,1717,20,Amelia,806.33,806.934,010800,205.3446687849787,183.02741522333235,223.57717326467744,-40.549758041345086
bird,3357,Bernstein,1722,22,Anne,1527.391,1530.734,011000,243.28699392780527,76.68208782536664,356.726391374466,-280.04430354909937
bird,3357,Bernstein,1722,22,Anne,1532.801,1535.262,011000,194.7223798396003,137.3522555063422,271.9677423124727,-134.6154868061305
bird,3357,Bernstein,1722,22,Anne,1543.32,1546.036,011000,198.2740734872772,82.18478474362202,302.80505099280583,-220.62026624918383
bird,3357,Bernstein,1722,22,Anne,1551.563,1552.863,011000,192.66888090693254,136.19735145753089,452.6803369802426,-316.4829855227117
bird,3357,Bernstein,1722,22,Anne,1552.863,1556.346,011000,194.91789422270432,151.33676827555075,253.94325348447023,-102.60648520891948
bird,3359,Bernstein,1725,22,Cindy,1347.08,1353.605,011000,249.2853219480631,182.1366550421901,322.13923283987816,-140.00257779768805
bird,3802,Peters,2338,16,Seth,770.364,771.885,010410a,127.76366347131372,110.3913592299511,158.79326565800034,-48.40190642804923
