item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,3349,Bernstein,1715,13,Alice,304.509,307.24,010100,295.41599912747915,192.62831431376634,468.6338400668473,-276.005525753081
doggy,3349,Bernstein,1715,13,Alice,317.282,338.581,010100,339.2609582298639,68.51981257308489,518.9952511131844,-450.4754385400995
doggy,3350,Bernstein,1715,15,Alice,252.202,256.21,010300,280.41442847107464,75.7749864879283,470.3347467018343,-394.55976021390603
doggy,3350,Bernstein,1715,15,Alice,256.21,257.303,010300,196.18617816251697,155.69226627413497,263.54719239925623,-107.85492612512127
doggy,3350,Bernstein,1715,15,Alice,286.456,288.612,010300,258.5752359372728,195.91788435577178,385.24576710514316,-189.32788274937138
doggy,3350,Bernstein,1715,15,Alice,317.696,321.222,010300,,,,
doggy,3350,Bernstein,1715,15,Alice,321.222,322.517,010300,,,,
doggy,3351,Bernstein,1715,17,Alice,357.043,359.598,010500,,,,
doggy,3351,Bernstein,1715,17,Alice,386.528,390.426,010500,,,,
doggy,3351,Bernstein,1715,17,Alice,390.426,391.332,010500,,,,
doggy,3350,Bernstein,1715,15,Alice,397.909,409.73,010300,,,,
doggy,3350,Bernstein,1715,15,Alice,761.876,766.079,010300,,,,
doggy,3350,Bernstein,1715,15,Alice,766.079,768.019,010300,,,,
doggy,3350,Bernstein,1715,15,Alice,768.019,770.334,010300,,,,
doggy,3356,Bernstein,1722,20,Anne,332.485,335.828,010800,,,,
doggy,3362,Bernstein,1727,19,Dale,24.206,26.156,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,222.017,226.336,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,247.304,248.396,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,253.551,256.662,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,256.661,260.771,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,272.405,273.31,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,276.073,280.717,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,290.678,295.484,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,329.927,331.577,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,332.636,334.471,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,405.847,421.729,010700,,,,
doggy,3359,Bernstein,1725,22,Cindy,644.146,646.886,011000,,,,
doggy,3359,Bernstein,1725,22,Cindy,653.828,655.453,011000,,,,
doggy,3359,Bernstein,1725,22,Cindy,655.523,658.054,011000,,,,
doggy,3362,Bernstein,1727,19,Dale,684.32,690.845,010700,,,,
doggy,3362,Bernstein,1727,19,Dale,830.369,835.524,010700,,,,
doggy,3359,Bernstein,1725,22,Cindy,824.305,827.393,011000,,,,
doggy,3362,Bernstein,1727,19,Dale,1070.551,1071.387,010700,,,,
doggy,3363,Bernstein,1727,21,Dale,34.503,36.106,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,38.125,41.585,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,49.921,52.359,010900,,,,
doggy,3362,Bernstein,1727,19,Dale,1271.285,1272.956,010700,,,,
doggy,3363,Bernstein,1727,21,Dale,62.715,64.225,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,65.154,66.059,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,78.017,84.286,010900,,,,
doggy,3360,Bernstein,1725,24,Cindy,1017.125,1021.816,020000,,,,
doggy,3359,Bernstein,1725,22,Cindy,1133.838,1136.81,011000,,,,
doggy,3363,Bernstein,1727,21,Dale,476.423,482.275,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,772.314,774.032,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,982.288,988.186,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,990.09,996.429,010900,,,,
doggy,3365,Bernstein,1730,23,Gail,157.245,158.29,011100,,,,
doggy,3365,Bernstein,1730,23,Gail,158.29,159.311,011100,,,,
doggy,3364,Bernstein,1730,21,Gail,287.114,290.411,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,1200.706,1203.632,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,1505.926,1507.389,010900,,,,
doggy,3363,Bernstein,1727,21,Dale,1520.949,1524.362,010900,,,,
doggy,3364,Bernstein,1730,21,Gail,1219.925,1221.063,010900,,,,
doggy,3364,Bernstein,1730,21,Gail,1253.64,1255.312,010900,,,,
doggy,3368,Bernstein,1721,16,NA,44.953,46.045,010400,,,,
doggy,3364,Bernstein,1730,21,Gail,1256.589,1258.145,010900,,,,
doggy,3368,Bernstein,1721,16,NA,46.045,51.826,010400,,,,
doggy,3364,Bernstein,1730,21,Gail,1258.145,1261.094,010900,,,,
doggy,3364,Bernstein,1730,21,Gail,1277.975,1279.531,010900,,,,
doggy,3364,Bernstein,1730,21,Gail,1284.709,1285.568,010900,,,,
doggy,3364,Bernstein,1730,21,Gail,1285.568,1296.737,010900,,,,
doggy,3364,Bernstein,1730,21,Gail,1305.189,1306.234,010900,,,,
doggy,3367,Bernstein,1733,13,Kay,237.648,238.461,010100,,,,
doggy,3368,Bernstein,1721,16,NA,116.026,117.535,010400,,,,
doggy,3367,Bernstein,1733,13,Kay,289.079,291.332,010100,,,,
doggy,3367,Bernstein,1733,13,Kay,299.062,303.451,010100,,,,
doggy,3366,Bernstein,1730,25,Gail,510.504,512.199,020100,,,,
doggy,3366,Bernstein,1730,25,Gail,516.309,518.144,020100,,,,
doggy,3366,Bernstein,1730,25,Gail,520.884,521.836,020100,,,,
doggy,3368,Bernstein,1721,16,NA,238.347,241.783,010400,,,,
doggy,3368,Bernstein,1721,16,NA,248.935,250.769,010400,,,,
doggy,3368,Bernstein,1721,16,NA,255.855,257.434,010400,,,,
doggy,3361,Bernstein,1727,17,Dale,210.436,211.481,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,211.481,212.387,010500,,,,
doggy,3361,Bernstein,1727,17,Dale,212.387,225.251,010500,,,,
doggy,3368,Bernstein,1721,16,NA,365.888,373.69,010400,,,,
doggy,3368,Bernstein,1721,16,NA,373.689,377.428,010400,,,,
doggy,3368,Bernstein,1721,16,NA,377.451,378.357,010400,,,,
doggy,3368,Bernstein,1721,16,NA,386.947,395.794,010400,,,,
doggy,3368,Bernstein,1721,16,NA,403.758,404.757,010400,,,,
doggy,3361,Bernstein,1727,17,Dale,369.847,374.747,010500,,,,
doggy,3368,Bernstein,1721,16,NA,447.829,455.143,010400,,,,
doggy,3368,Bernstein,1721,16,NA,498.1,502.907,010400,,,,
doggy,3367,Bernstein,1733,13,Kay,659.596,665.076,010100,,,,
doggy,3367,Bernstein,1733,13,Kay,665.076,667.839,010100,,,,
doggy,3367,Bernstein,1733,13,Kay,667.839,671.81,010100,,,,
doggy,3368,Bernstein,1721,16,NA,515.282,517.442,010400,,,,
