item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,3349,Bernstein,1715,13,Alice,304.509,307.24,010100,295.41599912747915,192.62831431376634,468.6338400668473,-276.005525753081
doggy,3349,Bernstein,1715,13,Alice,317.282,338.581,010100,339.2609582298639,68.51981257308489,518.9952511131844,-450.4754385400995
doggy,3350,Bernstein,1715,15,Alice,252.202,256.21,010300,280.41442847107464,75.7749864879283,470.3347467018343,-394.55976021390603
doggy,3350,Bernstein,1715,15,Alice,256.21,257.303,010300,196.18617816251697,155.69226627413497,263.54719239925623,-107.85492612512127
doggy,3350,Bernstein,1715,15,Alice,286.456,288.612,010300,258.5752359372728,195.91788435577178,385.24576710514316,-189.32788274937138
doggy,3350,Bernstein,1715,15,Alice,317.696,321.222,010300,249.31606831833525,117.33337050360814,354.8141123209106,-237.4807418173025
doggy,3350,Bernstein,1715,15,Alice,321.222,322.517,010300,217.69172738294105,110.39463064340603,271.27657118449866,-160.88194054109263
doggy,3351,Bernstein,1715,17,Alice,357.043,359.598,010500,267.5118115066931,114.81127265691042,438.13372468106627,-323.32245202415584
doggy,3351,Bernstein,1715,17,Alice,386.528,390.426,010500,195.44806445049264,113.3767377661999,322.3741356116286,-208.99739784542874
doggy,3351,Bernstein,1715,17,Alice,390.426,391.332,010500,256.1702400876062,112.90428921465708,427.2742840270019,-314.3699948123448
doggy,3350,Bernstein,1715,15,Alice,397.909,409.73,010300,187.18855421868074,79.1811630471127,455.2226106959097,-376.041447648797
doggy,3350,Bernstein,1715,15,Alice,761.876,766.079,010300,213.3360453499817,98.74359863618872,433.5038486437691,-334.7602500075804
doggy,3350,Bernstein,1715,15,Alice,766.079,768.019,010300,182.76819149314662,76.31954523492342,236.11117001196718,-159.79162477704375
doggy,3350,Bernstein,1715,15,Alice,768.019,770.334,010300,182.4745738556486,89.27989677498685,239.46439149196493,-150.18449471697807
doggy,3356,Bernstein,1722,20,Anne,332.485,335.828,010800,198.78126370540568,98.44575947718423,499.78281227910435,-401.3370528019201
doggy,3362,Bernstein,1727,19,Dale,24.206,26.156,010700,295.998358743234,213.6737127665575,405.2947492764,-191.62103650984253
doggy,3362,Bernstein,1727,19,Dale,222.017,226.336,010700,319.8230843468581,195.5098532863288,469.1406467348829,-273.63079344855413
doggy,3362,Bernstein,1727,19,Dale,247.304,248.396,010700,307.2463838082117,189.50180095652198,388.0212156731551,-198.51941471663312
doggy,3362,Bernstein,1727,19,Dale,253.551,256.662,010700,319.38973829625314,98.42050814549064,507.0923311464651,-408.6718230009744
doggy,3362,Bernstein,1727,19,Dale,256.661,260.771,010700,242.63298834149646,123.99721781311328,426.2089826097929,-302.21176479667963
doggy,3362,Bernstein,1727,19,Dale,272.405,273.31,010700,278.3583050843983,246.3622524540231,324.52041773296094,-78.15816527893784
doggy,3362,Bernstein,1727,19,Dale,276.073,280.717,010700,265.03071299004057,186.25416046777502,333.3224444634019,-147.06828399562687
doggy,3362,Bernstein,1727,19,Dale,290.678,295.484,010700,216.5676027293653,111.67159028416161,286.4198747498918,-174.7482844657302
doggy,3362,Bernstein,1727,19,Dale,329.927,331.577,010700,238.0568196385752,188.40163033259103,310.6806069226662,-122.27897659007516
doggy,3362,Bernstein,1727,19,Dale,332.636,334.471,010700,222.57624152450606,85.41617368459501,383.5029171482112,-298.08674346361624
doggy,3362,Bernstein,1727,19,Dale,405.847,421.729,010700,197.67658707615374,83.67593780946355,471.39711947033516,-387.7211816608716
doggy,3359,Bernstein,1725,22,Cindy,644.146,646.886,011000,203.52879106599238,88.78570735575985,356.1029038507604,-267.31719649500053
doggy,3359,Bernstein,1725,22,Cindy,653.828,655.453,011000,249.29709590771822,188.04059701031244,363.9551312676752,-175.91453425736276
doggy,3359,Bernstein,1725,22,Cindy,655.523,658.054,011000,243.77074502100558,198.68376715930157,333.1279434104594,-134.44417625115784
doggy,3362,Bernstein,1727,19,Dale,684.32,690.845,010700,224.3781369943903,92.69769322649859,342.949908638176,-250.2522154116774
doggy,3362,Bernstein,1727,19,Dale,830.369,835.524,010700,283.2976049661101,83.0281606541333,457.57769627034355,-374.5495356162103
doggy,3359,Bernstein,1725,22,Cindy,824.305,827.393,011000,222.58128981827565,162.2726515222209,463.2048969672294,-300.93224544500845
doggy,3362,Bernstein,1727,19,Dale,1070.551,1071.387,010700,208.96915908838957,189.7403901517325,255.16968483515032,-65.42929468341782
doggy,3363,Bernstein,1727,21,Dale,34.503,36.106,010900,316.76053733119767,209.0662603769223,450.59498957683195,-241.52872919990966
doggy,3363,Bernstein,1727,21,Dale,38.125,41.585,010900,349.31134826263116,245.42282595546058,451.7708612061296,-206.34803525066903
doggy,3363,Bernstein,1727,21,Dale,49.921,52.359,010900,269.9043706769415,119.34919957696914,493.8021391188501,-374.45293954188094
doggy,3362,Bernstein,1727,19,Dale,1271.285,1272.956,010700,321.74349027721433,259.6110145947594,434.5784862191371,-174.9674716243777
doggy,3363,Bernstein,1727,21,Dale,62.715,64.225,010900,241.91030443532492,79.7797380129998,445.0875594267799,-365.30782141378006
doggy,3363,Bernstein,1727,21,Dale,65.154,66.059,010900,208.12856218059648,85.74112475462434,378.252008541691,-292.51088378706663
doggy,3363,Bernstein,1727,21,Dale,78.017,84.286,010900,216.8221393497714,89.89737473226904,497.5862307532665,-407.68885602099743
doggy,3360,Bernstein,1725,24,Cindy,1017.125,1021.816,020000,248.11681797051457,89.98620141319738,485.653206487019,-395.66700507382166
doggy,3359,Bernstein,1725,22,Cindy,1133.838,1136.81,011000,252.75208841755543,109.4277192490477,513.7372723459875,-404.30955309693985
doggy,3363,Bernstein,1727,21,Dale,476.423,482.275,010900,255.80284680729144,98.35211386284168,415.0633457127075,-316.7112318498658
doggy,3363,Bernstein,1727,21,Dale,772.314,774.032,010900,324.24013052557854,265.8811493337651,493.8376992084578,-227.9565498746927
doggy,3363,Bernstein,1727,21,Dale,982.288,988.186,010900,285.68132006660755,181.87085976435026,455.4825534517239,-273.61169368737364
doggy,3363,Bernstein,1727,21,Dale,990.09,996.429,010900,330.1811055219842,288.8812407481698,385.954636439176,-97.07339569100623
doggy,3365,Bernstein,1730,23,Gail,157.245,158.29,011100,249.0557756545932,76.548167156042,443.38812348038795,-366.83995632434596
doggy,3365,Bernstein,1730,23,Gail,158.29,159.311,011100,261.14651409848136,174.31780670474384,482.4990850915608,-308.181278386817
doggy,3364,Bernstein,1730,21,Gail,287.114,290.411,010900,289.20311788763416,117.9536518894071,490.99973798872514,-373.046086099318
doggy,3363,Bernstein,1727,21,Dale,1200.706,1203.632,010900,216.48825103297688,75.2647073939257,396.18511973193904,-320.9204123380133
doggy,3363,Bernstein,1727,21,Dale,1505.926,1507.389,010900,258.44684185196445,116.49328353307034,395.222331721813,-278.7290481887427
