item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dog,3352,Bernstein,1717,18,Amelia,306.06,307.36,010600,308.75913818250206,203.12801479709645,493.2279185132373,-290.09990371614083
dog,3352,Bernstein,1717,18,Amelia,307.36,310.239,010600,224.63826269828002,86.71780913329584,288.2159615778855,-201.49815244458964
dog,3352,Bernstein,1717,18,Amelia,324.078,327.793,010600,229.9967627691953,168.12684710464325,302.9453199390306,-134.81847283438734
dog,3352,Bernstein,1717,18,Amelia,360.185,363.645,010600,248.0118544183719,114.3942428701799,485.00958329375345,-370.61534042357357
dog,3352,Bernstein,1717,18,Amelia,390.301,391.903,010600,318.7177145487938,224.54978172580596,513.4637351720216,-288.9139534462157
dog,3352,Bernstein,1717,18,Amelia,428.799,429.589,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,477.306,478.885,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,587.42,588.605,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,589.975,591.739,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,629.124,630.656,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,822.659,823.936,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,901.952,902.881,010600,,,,
dog,3352,Bernstein,1717,18,Amelia,916.465,918.183,010600,,,,
dog,3350,Bernstein,1715,15,Alice,418.166,421.305,010300,,,,
dog,3350,Bernstein,1715,15,Alice,455.471,461.246,010300,,,,
dog,3352,Bernstein,1717,18,Amelia,1099.711,1101.773,010600,,,,
dog,3350,Bernstein,1715,15,Alice,551.448,563.987,010300,,,,
dog,3352,Bernstein,1717,18,Amelia,1127.658,1128.811,010600,,,,
dog,3353,Bernstein,1717,20,Amelia,3.088,7.453,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,7.453,12.77,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,19.458,19.736,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,28.026,28.351,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,43.63,43.885,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,68.01,69.357,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,69.357,70.239,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,70.239,73.652,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,81.059,81.942,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,215.874,216.919,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,699.797,709.131,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,710.246,715.261,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,718.814,719.371,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,746.306,751.67,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,752.576,755.385,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,757.104,757.382,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,771.57,785.896,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,830.177,833.404,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,844.527,845.363,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,845.363,847.801,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,847.801,850.912,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,851.795,859.202,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,867.793,868.838,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,868.838,871.764,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,897.584,905.131,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,967.709,973.397,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1006.949,1008.9,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1015.239,1017.073,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1022.577,1023.575,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1028.289,1031.238,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1064.744,1070.665,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1080.464,1082.507,010800,,,,
dog,3353,Bernstein,1717,20,Amelia,1083.621,1085.874,010800,,,,
dog,3356,Bernstein,1722,20,Anne,752.783,755.662,010800,,,,
dog,3359,Bernstein,1725,22,Cindy,13.909,15,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,25.86,27.299,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,27.299,28.762,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,575.579,580.618,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,582.638,586.26,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,604.325,605.625,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,605.625,611.035,011000,,,,
dog,3359,Bernstein,1725,22,Cindy,616.144,617.421,011000,,,,
dog,3360,Bernstein,1725,24,Cindy,1023.998,1028.48,020000,,,,
dog,3360,Bernstein,1725,24,Cindy,1028.48,1030.941,020000,,,,
dog,3364,Bernstein,1730,21,Gail,1230.421,1234.205,010900,,,,
dog,3367,Bernstein,1733,13,Kay,321.933,326.16,010100,,,,
dog,3798,Peters,2355,16,Seth,33.298,34.087,010327b,,,,
dog,3816,Peters,2338,18,Seth,236.165,238.139,010516a,,,,
dog,3816,Peters,2338,18,Seth,238.139,239.428,010516a,,,,
dog,3851,Peters,2338,22,Seth,175.485,177.548,011011c,,,,
dog,3852,Peters,2467,23,Seth,950.413,954.211,011026a,,,,
dog,3852,Peters,2467,23,Seth,1053.286,1056.669,011026a,,,,
dog,3850,Peters,2466,22,Seth,1781.798,1785.763,011011b,,,,
dog,3854,Peters,2338,23,Seth,951.705,952.16,011026b,,,,
dog,3854,Peters,2338,23,Seth,1156.881,1159.853,011026b,,,,
dog,3854,Peters,2338,23,Seth,1426.305,1431.013,011026b,,,,
dog,3854,Peters,2338,23,Seth,1480.569,1482.904,011026b,,,,
dog,3854,Peters,2338,23,Seth,1482.904,1484.861,011026b,,,,
dog,3854,Peters,2338,23,Seth,1509.324,1513.782,011026b,,,,
dog,3854,Peters,2338,23,Seth,1515.063,1519.355,011026b,,,,
dog,4304,Rollins,2535,9,NA,95.405,96.616,st09,,,,
dog,4555,Gleason,2576,50,David,382.224,383.373,david,,,,
dog,4555,Gleason,2576,50,David,399.07,402.216,david,,,,
dog,4563,Gleason,2608,37,Laurel,276.346,277.89,laurel,,,,
dog,4563,Gleason,2608,37,Laurel,284.294,288.142,laurel,,,,
dog,4563,Gleason,2608,37,Laurel,717.218,718.43,laurel,,,,
dog,4563,Gleason,2609,37,Laurel,718.43,719.633,laurel,,,,
dog,4563,Gleason,2609,37,Laurel,826.268,833.823,laurel,,,,
