item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,3352,Bernstein,1717,18,Amelia,466.694,471.826,010600,219.71781815760977,76.64162263843146,282.93708984683843,-206.295467208407
bunny,3352,Bernstein,1717,18,Amelia,471.826,473.474,010600,248.45678628840673,187.01008190754447,491.1303937573508,-304.12031184980634
bunny,3352,Bernstein,1717,18,Amelia,529.763,530.302,010600,--undefined--,--undefined--,--undefined--,--undefined--
bunny,3356,Bernstein,1722,20,Anne,749.718,752.76,010800,262.85406938468304,130.71847054891145,422.5848688703806,-291.86639832146915
bunny,3356,Bernstein,1722,20,Anne,752.783,755.662,010800,168.54574273685938,83.21099956401996,224.90821582209105,-141.69721625807108
bunny,3362,Bernstein,1727,19,Dale,78.822,80.099,010700,256.9953152188673,92.35454131914277,333.79737139345036,-241.4428300743076
bunny,3362,Bernstein,1727,19,Dale,84.603,90.85,010700,279.3155064518603,236.77273959320695,445.61846347491166,-208.8457238817047
bunny,3362,Bernstein,1727,19,Dale,92.452,99.975,010700,234.3655913055185,118.10340514370256,299.1152068129754,-181.0118016692728
bunny,3362,Bernstein,1727,19,Dale,178.226,182.312,010700,287.1891395317461,202.94006442383858,480.62983344359975,-277.6897690197612
bunny,3359,Bernstein,1725,22,Cindy,637.714,638.805,011000,245.44446182723536,96.12856744123623,498.4721105297491,-402.3435430885129
bunny,3359,Bernstein,1725,22,Cindy,638.852,640.732,011000,331.85197381355226,219.0911682745324,482.73449140197005,-263.6433231274376
bunny,3359,Bernstein,1725,22,Cindy,650.762,652.249,011000,216.81158853234197,185.34513871586748,302.8523847267858,-117.5072460109183
bunny,3359,Bernstein,1725,22,Cindy,653.828,655.453,011000,249.04330368206664,188.03781855600525,363.98681339407517,-175.94899483806992
bunny,3359,Bernstein,1725,22,Cindy,658.054,661.815,011000,202.85049733649632,110.85052652367685,282.5810158470969,-171.73048932342007
