item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
night night,3363,Bernstein,1727,21,1724,483.97,501.803,Dale,010900,228.6986643239769,174.40426923254586,434.897220995905,-260.49295176335914
night night,4281,Rollins,2535,12,2533,1061.013,1063.353,NB,nb12,216.1794514622301,110.05753734014135,481.3420657761678,-371.28452843602645
night night,7986,Brent,3867,13,3866,2554.577,2556.12,Timothy,010108,230.60397867590032,180.42469749933537,329.38712233679695,-148.96242483746158
night night,8030,Brent,3881,11,3880,3350.276,3351.711,Henry,001115,239.8354548728819,164.60108005350608,337.84538505354175,-173.24430500003567
night night,8075,Nelson,3899,20,3898,1273.533,1275.459,Emily,010719,171.84934235063292,119.08522495285688,252.65959825512144,-133.57437330226458
night night,8075,Nelson,3899,20,3898,1659.639,1661.461,Emily,010719,152.6737407866273,69.03729438123835,197.0117750258947,-127.97448064465635
night night,8076,Nelson,3899,21,3898,72.387,73.013,Emily,010820,195.35661602339462,104.58537012703985,379.23568526361925,-274.65031513657937
night night,8078,Nelson,3899,21,3898,75.326,78.774,Emily,010913,118.84447962116612,74.99087617616367,208.0749191304675,-133.0840429543038
night night,8081,Nelson,3899,22,3898,6.211,8.336,Emily,011005,162.91033764476776,95.74292697908928,366.1573794491005,-270.41445247001127
night night,8081,Nelson,3899,22,3898,505.47,506.633,Emily,011005,141.4085084984185,113.51085608263348,327.2819034993815,-213.771047416748
night night,8081,Nelson,3899,22,3898,543.504,545.338,Emily,011005,195.00702320438353,144.73146873611782,282.4536082601599,-137.7221395240421
night night,8085,Nelson,3899,22,3898,30.556,34.25,Emily,011013,234.96776081137918,114.8751175695388,497.19270620615515,-382.31758863661634
night night,8082,Nelson,3899,22,3898,789.046,792.46,Emily,011006,133.45752699413094,76.74321138257449,350.45408106659335,-273.71086968401886
night night,8082,Nelson,3899,22,3898,917.544,920.54,Emily,011006,119.36012056056495,77.90644668720151,145.727987349962,-67.8215406627605
night night,8084,Nelson,3899,22,3898,452.334,454.494,Emily,011012,165.9349006720203,94.99063337603631,492.5221514586767,-397.5315180826404
night night,8084,Nelson,3899,22,3898,465.337,468.193,Emily,011012,168.8287674317128,106.26246385407215,440.3592838958798,-334.09682004180763
night night,8086,Nelson,3899,23,3898,690.554,692.4,Emily,011016,201.34028314118737,137.26850284757995,469.7626962431997,-332.49419339561973
