item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dolly,3349,Bernstein,1715,13,Alice,473.459,486.36,010100,240.72307846104343,92.59467710347757,363.50048680189707,-270.9058096984195
dolly,3349,Bernstein,1715,13,Alice,487.142,489.332,010100,255.00908619440293,174.22566086756967,501.9672991474672,-327.74163827989753
dolly,3362,Bernstein,1727,19,Dale,543.633,547.65,010700,261.2694471000143,77.42489213507596,364.7090889868755,-287.2841968517995
dolly,3364,Bernstein,1730,21,Gail,1853.334,1863.876,010900,332.21497087195957,204.88060559250889,510.7099081206213,-305.8293025281124
dolly,3369,Bernstein,1733,18,Kay,366.91,374.271,010600,305.09061353207505,77.0797457939496,503.2793430474309,-426.19959725348133
dolly,3369,Bernstein,1733,18,Kay,401.74,404.596,010600,,,,
dolly,3368,Bernstein,1721,16,NA,884.639,886.311,010400,,,,
dolly,3369,Bernstein,1733,18,Kay,1157.325,1160.46,010600,,,,
dolly,3369,Bernstein,1733,18,Kay,1265.659,1269.095,010600,,,,
dolly,3369,Bernstein,1733,18,Kay,1275.945,1276.734,010600,,,,
dolly,3374,Bernstein,1737,20,Marie,17.368,19.945,010800,,,,
dolly,3374,Bernstein,1737,20,Marie,19.945,21.315,010800,,,,
dolly,3374,Bernstein,1737,20,Marie,593.706,594.356,010800,,,,
dolly,3373,Bernstein,1737,18,Marie,1392.381,1394.378,010600,,,,
dolly,3373,Bernstein,1737,18,Marie,1402.458,1403.665,010600,,,,
dolly,3373,Bernstein,1737,18,Marie,1542.891,1554.268,010600,,,,
dolly,3373,Bernstein,1737,18,Marie,1601.66,1603.077,010600,,,,
dolly,3374,Bernstein,1737,20,Marie,1311.173,1323.248,010800,,,,
dolly,4154,Rollins,2535,12,NA,527.138,531.241,al12,,,,
dolly,4154,Rollins,2535,12,NA,531.241,533.65,al12,,,,
dolly,4154,Rollins,2535,12,NA,533.65,537.48,al12,,,,
dolly,4189,Rollins,2538,12,Christopher,339.123,340.576,cr12,,,,
dolly,4189,Rollins,2538,12,Christopher,365.095,368.451,cr12,,,,
dolly,4208,Rollins,2535,9,NA,341.085,344.01,ds09,,,,
dolly,4208,Rollins,2535,9,NA,344.01,345.598,ds09,,,,
dolly,4207,Rollins,2535,12,NA,624.106,626.173,ds12,,,,
dolly,4200,Rollins,2535,9,NA,804.803,807.753,di09,,,,
dolly,4200,Rollins,2535,9,NA,807.753,808.973,di09,,,,
dolly,4208,Rollins,2535,9,NA,928.583,929.816,ds09,,,,
dolly,4208,Rollins,2535,9,NA,929.816,931.645,ds09,,,,
dolly,4208,Rollins,2535,9,NA,931.645,933.768,ds09,,,,
dolly,4208,Rollins,2535,9,NA,933.768,936.4,ds09,,,,
dolly,4208,Rollins,2535,9,NA,936.4,937.891,ds09,,,,
dolly,4207,Rollins,2535,12,NA,911.478,914.313,ds12,,,,
dolly,4202,Rollins,2535,12,NA,747.696,750.216,di12,,,,
dolly,4200,Rollins,2535,9,NA,1166.71,1167.84,di09,,,,
dolly,4200,Rollins,2535,9,NA,1171.046,1172.868,di09,,,,
dolly,4200,Rollins,2535,9,NA,1202.238,1205.213,di09,,,,
dolly,4202,Rollins,2535,12,NA,833.631,835.108,di12,,,,
dolly,4202,Rollins,2535,12,NA,835.108,836.358,di12,,,,
dolly,4202,Rollins,2535,12,NA,842.156,844.856,di12,,,,
dolly,4202,Rollins,2535,12,NA,847.263,849.218,di12,,,,
dolly,4202,Rollins,2535,12,NA,849.295,851.786,di12,,,,
dolly,4202,Rollins,2535,12,NA,852.815,855.701,di12,,,,
dolly,4202,Rollins,2535,12,NA,855.701,856.551,di12,,,,
dolly,4202,Rollins,2535,12,NA,869.285,871.75,di12,,,,
dolly,4202,Rollins,2535,12,NA,901.273,904.118,di12,,,,
dolly,4267,Rollins,2535,12,NA,34.608,36.7,ma12,,,,
dolly,4267,Rollins,2535,12,NA,36.7,40.373,ma12,,,,
dolly,4202,Rollins,2535,12,NA,1078.635,1080.281,di12,,,,
dolly,4202,Rollins,2535,12,NA,1080.281,1082.073,di12,,,,
dolly,4202,Rollins,2535,12,NA,1087.075,1088.09,di12,,,,
dolly,4267,Rollins,2535,12,NA,84.803,88.105,ma12,,,,
dolly,4202,Rollins,2535,12,NA,1090.941,1093.125,di12,,,,
dolly,4267,Rollins,2535,12,NA,88.871,90.703,ma12,,,,
dolly,4202,Rollins,2535,12,NA,1093.025,1095.628,di12,,,,
dolly,4202,Rollins,2535,12,NA,1110.83,1113.381,di12,,,,
dolly,4234,Rollins,2535,9,NA,1404.888,1406.453,hp09,,,,
dolly,4234,Rollins,2535,9,NA,1406.453,1408.2,hp09,,,,
dolly,4309,Rollins,2535,6,NA,300.29,311.23,sw06,,,,
dolly,4309,Rollins,2535,6,NA,311.23,313.668,sw06,,,,
dolly,4309,Rollins,2535,6,NA,313.668,316.445,sw06,,,,
dolly,4309,Rollins,2535,6,NA,316.445,319.513,sw06,,,,
dolly,4312,Rollins,2535,6,NA,486.371,492.24,sx06,,,,
dolly,4312,Rollins,2535,6,NA,492.24,494.97,sx06,,,,
dolly,4312,Rollins,2535,6,NA,494.97,497.996,sx06,,,,
dolly,4312,Rollins,2535,6,NA,497.996,501.066,sx06,,,,
dolly,4336,Rollins,2535,12,NA,0,11.028,zm12,,,,
dolly,4336,Rollins,2535,12,NA,11.028,12.521,zm12,,,,
dolly,4254,Rollins,2535,9,NA,1171.388,1179.736,jw09,,,,
dolly,4254,Rollins,2535,9,NA,1179.736,1182.06,jw09,,,,
dolly,4254,Rollins,2535,9,NA,1182.06,1184.408,jw09,,,,
dolly,4313,Rollins,2535,9,NA,870.003,873.935,sx09,,,,
dolly,4336,Rollins,2535,12,NA,266.428,269.82,zm12,,,,
dolly,4306,Rollins,2535,12,NA,748.593,749.965,st12,,,,
dolly,4306,Rollins,2535,12,NA,749.965,751.878,st12,,,,
dolly,4306,Rollins,2535,12,NA,751.878,753.118,st12,,,,
dolly,4338,Rollins,2538,9,Christopher,404.28,408.116,zm09,,,,
dolly,4306,Rollins,2535,12,NA,847.451,848.986,st12,,,,
dolly,4329,Rollins,2535,12,NA,511.213,512.048,tt12,,,,
dolly,4336,Rollins,2535,12,NA,756.43,757.663,zm12,,,,
dolly,4336,Rollins,2535,12,NA,763.926,765.178,zm12,,,,
dolly,4562,Gleason,2602,39,Katie,296.223,299.95,katie,,,,
dolly,7180,MacWhinney,3396,35,Ross,742.391,744.165,021100b,,,,
dolly,7175,MacWhinney,3396,35,Ross,2160.655,2163.256,021017c,,,,
dolly,7175,MacWhinney,3396,35,Ross,2164.265,2165.485,021017c,,,,
dolly,7175,MacWhinney,3396,35,Ross,2167.137,2167.759,021017c,,,,
dolly,7887,Brent,3850,9,Dillon,2431.952,2432.918,000828,,,,
dolly,7887,Brent,3850,9,Dillon,2437.915,2439.126,000828,,,,
dolly,7886,Brent,3847,15,Miranda,537.029,538.146,010217,,,,
dolly,7886,Brent,3847,15,Miranda,539.389,540.013,010217,,,,
dolly,7891,Brent,3850,10,Dillon,185.589,188.63,001013,,,,
dolly,7891,Brent,3850,10,Dillon,218.405,219.742,001013,,,,
dolly,7891,Brent,3850,10,Dillon,327.782,329.799,001013,,,,
dolly,7992,Brent,3870,10,Tabitha,1033.785,1034.358,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,1034.969,1035.468,001004,,,,
dolly,7995,Brent,3870,12,Tabitha,323.075,325.432,001124,,,,
dolly,7992,Brent,3870,10,Tabitha,3912.471,3913.31,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,3991.629,3992.493,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,3992.857,3993.68,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,3995.918,3996.775,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,4224.686,4225.413,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,4225.978,4227.408,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,4243.592,4244.51,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,4244.655,4246.029,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,4249.956,4251.262,001004,,,,
dolly,7992,Brent,3870,10,Tabitha,4252.972,4253.699,001004,,,,
dolly,8032,Brent,3881,12,Henry,6.282,8.888,010007,,,,
dolly,8032,Brent,3881,12,Henry,9.956,11.442,010007,,,,
dolly,8032,Brent,3881,12,Henry,27.398,28.707,010007,,,,
dolly,8032,Brent,3881,12,Henry,30.386,31.527,010007,,,,
dolly,8032,Brent,3881,12,Henry,45.871,48.159,010007,,,,
dolly,8032,Brent,3881,12,Henry,53.671,54.332,010007,,,,
dolly,8028,Brent,3881,11,Henry,3307.796,3308.295,001024,,,,
dolly,8028,Brent,3881,11,Henry,3423.023,3423.466,001024,,,,
dolly,8028,Brent,3881,11,Henry,4170.71,4173.064,001024,,,,
dolly,8032,Brent,3881,12,Henry,1558.259,1559.401,010007,,,,
dolly,8032,Brent,3881,12,Henry,1560.741,1562.221,010007,,,,
dolly,8032,Brent,3881,12,Henry,1566.956,1568.187,010007,,,,
dolly,8032,Brent,3881,12,Henry,2291.912,2292.708,010007,,,,
dolly,8032,Brent,3881,12,Henry,2292.728,2294.622,010007,,,,
dolly,8032,Brent,3881,12,Henry,2295.32,2295.925,010007,,,,
dolly,8082,Nelson,3899,22,Emily,21.447,22.512,011006,,,,
dolly,8082,Nelson,3900,22,Emily,22.512,23.594,011006,,,,
dolly,8082,Nelson,3899,22,Emily,23.594,23.989,011006,,,,
dolly,8029,Brent,3881,10,Henry,3795.438,3797.981,001007,,,,
dolly,8029,Brent,3881,10,Henry,3798.789,3800.511,001007,,,,
dolly,8029,Brent,3881,10,Henry,3801.602,3802.817,001007,,,,
dolly,8029,Brent,3881,10,Henry,4371.037,4372.164,001007,,,,
dolly,8062,Brent,3890,15,Maggie,3976.367,3977.388,010228,,,,
dolly,8209,Braunwald,3907,25,Laura,7.504,8.607,020023,,,,
dolly,8268,Braunwald,3907,31,Laura,0,1.939,020624,,,,
dolly,8286,Braunwald,3908,38,Laura,1452.678,1454.548,030128,,,,
dolly,9104,Sachs,3941,20,Naomi,384.058,384.741,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,384.741,387.593,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,387.593,392.197,010800,,,,
dolly,9109,Sachs,3941,21,Naomi,97.157,98.526,010910,,,,
dolly,9109,Sachs,3941,21,Naomi,101.993,103.676,010910,,,,
dolly,9104,Sachs,3941,20,Naomi,478.303,480.053,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,491.227,492.227,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,584.56,592.082,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,612.169,613.902,010800,,,,
dolly,9104,Sachs,3941,20,Naomi,723.817,727.569,010800,,,,
