item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
stomach,3362,Bernstein,1727,19,Dale,947.395,950.228,010700,318.20396442739184,158.59398154183768,491.138842068991,-332.54486052715333
stomach,4556,Gleason,2584,52,Eddie,177.521,181.445,eddie,106.16989743292166,79.4333505647735,162.80973650689464,-83.37638594212113
stomach,6603,Bloom,3147,35,Peter,7525.973,7532.491,021019,246.60153788918763,86.3753372706293,498.24879502591057,-411.87345775528127
stomach,6597,Bloom,3147,30,Peter,7277.53,7279.509,020522,249.54553806213355,215.73243407534167,310.7701817424118,-95.03774766707014
stomach,6598,Bloom,3154,31,Peter,1813.364,1814.526,020713,146.3191856063178,92.48289902793309,228.6581420816543,-136.1752430537212
stomach,7887,Brent,3850,9,Dillon,266.939,268.474,000828,,,,
stomach,7887,Brent,3850,9,Dillon,271.731,273.782,000828,,,,
stomach,7887,Brent,3850,9,Dillon,1167.088,1169.388,000828,,,,
stomach,8042,Brent,3884,11,Xavier,422.61,424.087,001028,,,,
stomach,8062,Brent,3890,15,Maggie,2090.871,2092.878,010228,,,,
stomach,8104,Nelson,3900,25,Emily,13.084,14.663,020102,,,,
stomach,8104,Nelson,3899,25,Emily,35.211,38.798,020102,,,,
stomach,8106,Nelson,3899,26,Emily,29.512,32.939,020127,,,,
stomach,8106,Nelson,3899,26,Emily,42.681,44.993,020127,,,,
stomach,8106,Nelson,3899,26,Emily,91.765,96.594,020127,,,,
stomach,8104,Nelson,3899,25,Emily,1030.348,1032.809,020102,,,,
stomach,8071,Brent,3904,15,Vas_Coleman,1544.377,1545.873,010221,,,,
stomach,8072,Brent,3893,14,Vas_Coleman,3705.47,3708.077,010116,,,,
stomach,8225,Braunwald,3907,26,Laura,614.283,615.409,020212b,,,,
stomach,8212,Braunwald,3908,25,Laura,826.245,829.577,020113,,,,
stomach,8268,Braunwald,3907,31,Laura,190.792,192.614,020624,,,,
stomach,8268,Braunwald,3907,31,Laura,196.666,199.604,020624,,,,
stomach,8301,Braunwald,3908,43,Laura,246.044,248.494,030618b,,,,
stomach,8295,Braunwald,3908,42,Laura,870.379,874.06,030528b,,,,
stomach,8313,Braunwald,3907,43,Laura,410.172,412.865,030702d,,,,
stomach,8317,Braunwald,3908,48,Laura,837.577,839.957,031117,,,,
stomach,8317,Braunwald,3908,48,Laura,847.829,849.175,031117,,,,
stomach,8328,Braunwald,3907,51,Laura,239.044,241.819,040311a,,,,
stomach,8327,Braunwald,3907,51,Laura,1093.417,1096.273,040307a,,,,
stomach,9151,Sachs,3941,26,Naomi,759.064,760.03,020125,,,,
stomach,9420,Weist,3986,39,Emma,476.199,483.097,030314,,,,
stomach,9417,Weist,3986,38,Emma,340.36,342.487,030126,,,,
stomach,9426,Weist,3989,45,Emma,1979.351,1980.583,030907,,,,
stomach,9509,Weist,4002,58,Matt,1844.423,1846.85,040921,,,,
stomach,10061,NewmanRatner,4956,11,5777FCH11,868.878,872.759,5777FC,,,,
stomach,10121,NewmanRatner,5050,24,5196AV18,179.444,188.898,5196AV,,,,
stomach,10154,NewmanRatner,5122,18,6510LC,739.33,742.485,6510LC,,,,
stomach,10188,NewmanRatner,4279,24,4767JC,99.242,104.868,4767JC,,,,
stomach,10214,NewmanRatner,5250,24,5346GG24mos,630.84,635.835,5346GG,,,,
stomach,10397,NewmanRatner,4516,7,7013VD7,266.484,278.203,7013VD,,,,
stomach,10401,NewmanRatner,4538,7,7075MB7,210.79,217.014,7075MB,,,,
stomach,10401,NewmanRatner,4538,7,7075MB7,217.014,222.726,7075MB,,,,
stomach,10703,NewmanRatner,5132,24,6691MW,303.773,309.028,6691MW,,,,
stomach,10690,NewmanRatner,5106,18,5928RL18,1030.055,1035.927,5928RL,,,,
stomach,10906,Snow,5565,31,Nathaniel,2753.271,2755.986,020622b,,,,
stomach,10898,Snow,5565,30,Nathaniel,5179.613,5182.005,020518b,,,,
stomach,10939,Snow,5565,41,Nathaniel,2237.645,2240.005,030421a,,,,
stomach,10939,Snow,5565,41,Nathaniel,2242.546,2243.196,030421a,,,,
stomach,42249,Providence,22707,39,Alex,975.703,980.323,030301,,,,
stomach,42313,Providence,22729,17,Lily,1234.161,1237.171,010423,,,,
stomach,42309,Providence,22729,15,Lily,2968.141,2975.735,010228,,,,
stomach,42309,Providence,22729,15,Lily,2975.736,2979.8,010228,,,,
stomach,42303,Providence,22721,35,Ethan,3043.965,3050.81,021018,,,,
stomach,42322,Providence,22729,21,Lily,2711.973,2715.57,010827,,,,
stomach,42327,Providence,22729,23,Lily,1944.905,1951.52,011107,,,,
stomach,42320,Providence,22729,20,Lily,2229.638,2233.323,010803,,,,
stomach,42426,Providence,22744,24,Naima,1740.52,1744.01,020004,,,,
stomach,42456,Providence,22744,32,Naima,2481.895,2482.846,020811,,,,
stomach,42433,Providence,22745,26,Naima,2462.11,2464.68,020202,,,,
stomach,42530,Providence,22766,20,William,1584.771,1588.106,010718,,,,
stomach,42532,Providence,22766,20,William,3437.486,3442.485,010814,,,,
stomach,42543,Providence,22766,26,William,1108.343,1114.02,020209,,,,
