item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duckie,3350,Bernstein,1715,15,Alice,397.909,409.73,010300,187.18855421868074,79.1811630471127,455.2226106959097,-376.041447648797
duckie,3360,Bernstein,1725,24,Cindy,562.583,563.419,020000,259.04068623327584,178.39759700973087,339.5599809742323,-161.16238396450143
duckie,3365,Bernstein,1730,23,Gail,178.259,182.044,011100,234.46750935947577,77.49905851463711,440.8847074656166,-363.3856489509795
duckie,3365,Bernstein,1730,23,Gail,182.044,184.993,011100,264.3679688408102,198.05771249998645,493.2164912476049,-295.15877874761844
duckie,3361,Bernstein,1727,17,Dale,451.07,465.722,010500,332.44917317353514,81.17459750487747,504.1902957067629,-423.01569820188547
duckie,3366,Bernstein,1730,25,Gail,1010.517,1011.423,020100,,,,
duckie,3366,Bernstein,1730,25,Gail,1027.49,1028.303,020100,,,,
duckie,3366,Bernstein,1730,25,Gail,1072.651,1074.114,020100,,,,
duckie,4199,Rollins,2540,20,David,830.421,833.786,di06,,,,
duckie,4200,Rollins,2535,9,NA,893.696,896.04,di09,,,,
duckie,4202,Rollins,2535,12,NA,629.323,632.605,di12,,,,
duckie,4202,Rollins,2535,12,NA,632.788,633.855,di12,,,,
duckie,4202,Rollins,2535,12,NA,724.903,726.273,di12,,,,
duckie,4202,Rollins,2535,12,NA,726.355,727.95,di12,,,,
duckie,4202,Rollins,2535,12,NA,876.608,877.581,di12,,,,
duckie,4257,Rollins,2535,12,NA,542.74,544.44,jw12a,,,,
duckie,4257,Rollins,2535,12,NA,737.86,740.816,jw12a,,,,
duckie,4237,Rollins,2535,9,NA,936.936,938.036,im09,,,,
duckie,4237,Rollins,2535,9,NA,938.036,939.978,im09,,,,
duckie,4309,Rollins,2535,6,NA,435.896,439.461,sw06,,,,
duckie,4312,Rollins,2535,6,NA,617.321,621.176,sx06,,,,
duckie,4318,Rollins,2535,9,NA,471.365,474.803,te09,,,,
