item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blankie,3801,Peters,2338,16,Seth,213.877,214.748,010402b,123.64679944420777,111.3988421463193,141.22655913610788,-29.827716989788584
blankie,3801,Peters,2338,16,Seth,215.433,216.339,010402b,135.51830605528622,95.54982238232371,155.74837386225602,-60.198551479932306
blankie,3806,Peters,2338,17,Seth,1252.841,1253.7,010417,153.3326335144502,108.5114379069494,188.60561077412302,-80.09417286717363
blankie,3807,Peters,2338,17,Seth,1387.152,1387.849,010424b,181.96089493582872,98.8651283080048,332.6899741276293,-233.8248458196245
blankie,3807,Peters,2338,17,Seth,1398.354,1399.039,010424b,--undefined--,--undefined--,--undefined--,--undefined--
blankie,3808,Peters,2338,17,Seth,1265.708,1266.509,010424a,,,,
blankie,3808,Peters,2338,17,Seth,1270.863,1271.862,010424a,,,,
blankie,3808,Peters,2338,17,Seth,1310.138,1311.241,010424a,,,,
blankie,3813,Peters,2338,17,Seth,1213.767,1214.69,010509a,,,,
blankie,3818,Peters,2338,18,Seth,1469.013,1469.843,010523a,,,,
blankie,3817,Peters,2338,18,Seth,1400.074,1400.748,010516b,,,,
blankie,3817,Peters,2338,18,Seth,1410.261,1411.456,010516b,,,,
blankie,3828,Peters,2338,19,Seth,1191.809,1193.516,010621b,,,,
blankie,3827,Peters,2338,19,Seth,1813.137,1814.072,010621a,,,,
blankie,3827,Peters,2338,19,Seth,1820.975,1823.474,010621a,,,,
blankie,3839,Peters,2338,21,Seth,653.025,659.795,010909a,,,,
blankie,3839,Peters,2338,21,Seth,684.808,685.801,010909a,,,,
blankie,3842,Peters,2338,22,Seth,1005.979,1008.83,010916b,,,,
blankie,3846,Peters,2338,22,Seth,1220.867,1222.27,011000b,,,,
blankie,3846,Peters,2338,22,Seth,1236.471,1243.037,011000b,,,,
blankie,7877,Brent,3847,9,Miranda,1232.407,1233.235,000904,,,,
blankie,7877,Brent,3847,9,Miranda,1685.399,1686.81,000904,,,,
blankie,7881,Brent,3847,12,Miranda,1435.676,1436.81,001120,,,,
blankie,7906,Brent,3854,11,Brooklyn,60.32,63.157,001024,,,,
blankie,7906,Brent,3854,11,Brooklyn,66,67.24,001024,,,,
blankie,7885,Brent,3847,14,Miranda,2339.703,2340.863,010207,,,,
blankie,7885,Brent,3847,14,Miranda,2359.91,2361.037,010207,,,,
blankie,7885,Brent,3847,14,Miranda,2779.15,2780.563,010207,,,,
blankie,7885,Brent,3847,14,Miranda,2782.25,2783.357,010207,,,,
blankie,7882,Brent,3847,13,Miranda,1003.054,1004.66,010024,,,,
blankie,7882,Brent,3847,13,Miranda,1006.838,1008.154,010024,,,,
blankie,7882,Brent,3847,13,Miranda,4175.422,4176.946,010024,,,,
blankie,7987,Brent,3867,14,Timothy,964.437,965.52,010206,,,,
blankie,7993,Brent,3870,11,Tabitha,16.422,17.619,001018,,,,
blankie,7993,Brent,3870,11,Tabitha,22.787,24.524,001018,,,,
blankie,7976,Brent,3867,9,Timothy,677.85,678.66,000902,,,,
blankie,7976,Brent,3867,9,Timothy,681.469,682.178,000902,,,,
blankie,7988,Brent,3867,15,Timothy,1748.558,1749.694,010224,,,,
blankie,7988,Brent,3867,15,Timothy,1752.912,1753.755,010224,,,,
blankie,7993,Brent,3870,11,Tabitha,127.201,128.821,001018,,,,
blankie,7993,Brent,3870,11,Tabitha,144.095,145.212,001018,,,,
blankie,7986,Brent,3867,13,Timothy,217.893,219.43,010108,,,,
blankie,7993,Brent,3870,11,Tabitha,156.939,157.793,001018,,,,
blankie,7993,Brent,3870,11,Tabitha,335.439,336.749,001018,,,,
blankie,7993,Brent,3870,11,Tabitha,337.847,339.214,001018,,,,
blankie,7977,Brent,3867,10,Timothy,1764.204,1765.228,000919,,,,
blankie,7994,Brent,3870,11,Tabitha,3342.698,3343.678,001105,,,,
blankie,7994,Brent,3870,11,Tabitha,3347.467,3348.707,001105,,,,
blankie,7994,Brent,3870,11,Tabitha,3354.168,3355.115,001105,,,,
blankie,7994,Brent,3870,11,Tabitha,3378.775,3380.702,001105,,,,
blankie,7994,Brent,3870,11,Tabitha,3426.313,3427.571,001105,,,,
blankie,8025,Brent,3881,9,Henry,1545.972,1547.199,000828,,,,
blankie,8030,Brent,3881,11,Henry,3087.422,3088.478,001115,,,,
blankie,8030,Brent,3881,11,Henry,3088.497,3089.976,001115,,,,
blankie,8033,Brent,3881,13,Henry,181.554,182.998,010021,,,,
blankie,8033,Brent,3881,13,Henry,183.714,186.573,010021,,,,
blankie,8033,Brent,3881,13,Henry,194.531,196.002,010021,,,,
blankie,8028,Brent,3881,11,Henry,3341.636,3342.417,001024,,,,
blankie,8028,Brent,3881,11,Henry,3358.482,3359.019,001024,,,,
blankie,8028,Brent,3881,11,Henry,3372.323,3372.875,001024,,,,
