item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blankie,3801,Peters,2338,16,Seth,213.877,214.748,010402b,123.64679944420777,111.3988421463193,141.22655913610788,-29.827716989788584
blankie,3801,Peters,2338,16,Seth,215.433,216.339,010402b,135.51830605528622,95.54982238232371,155.74837386225602,-60.198551479932306
blankie,3806,Peters,2338,17,Seth,1252.841,1253.7,010417,153.3326335144502,108.5114379069494,188.60561077412302,-80.09417286717363
blankie,3807,Peters,2338,17,Seth,1387.152,1387.849,010424b,181.96089493582872,98.8651283080048,332.6899741276293,-233.8248458196245
blankie,3807,Peters,2338,17,Seth,1398.354,1399.039,010424b,--undefined--,--undefined--,--undefined--,--undefined--
blankie,3808,Peters,2338,17,Seth,1265.708,1266.509,010424a,149.02093244212494,90.20838074925291,170.79357911329248,-80.58519836403957
blankie,3808,Peters,2338,17,Seth,1270.863,1271.862,010424a,107.41019880712398,74.87252248275604,287.06987571491396,-212.19735323215792
blankie,3808,Peters,2338,17,Seth,1310.138,1311.241,010424a,92.51787395441417,77.41600874203701,185.36221110197144,-107.94620235993443
blankie,3813,Peters,2338,17,Seth,1213.767,1214.69,010509a,187.92993979425322,117.55343425551746,458.84755606159007,-341.2941218060726
blankie,3818,Peters,2338,18,Seth,1469.013,1469.843,010523a,121.09511901013755,89.88212682792879,149.7412033351271,-59.85907650719831
blankie,3817,Peters,2338,18,Seth,1400.074,1400.748,010516b,180.22440638581938,163.1692127262661,335.5844342118318,-172.41522148556572
blankie,3817,Peters,2338,18,Seth,1410.261,1411.456,010516b,157.0368974668197,98.71259934206856,470.668569452482,-371.95597011041343
blankie,3828,Peters,2338,19,Seth,1191.809,1193.516,010621b,161.38810188844758,67.42065796015997,420.08875128130455,-352.66809332114457
blankie,3827,Peters,2338,19,Seth,1813.137,1814.072,010621a,171.23856947145546,115.98086067566403,292.1454514726491,-176.16459079698507
blankie,3827,Peters,2338,19,Seth,1820.975,1823.474,010621a,151.2206787947687,83.06582025124482,494.6360819871103,-411.5702617358655
blankie,3839,Peters,2338,21,Seth,653.025,659.795,010909a,150.09427739154853,94.01401688723351,381.7838768531587,-287.7698599659252
blankie,3839,Peters,2338,21,Seth,684.808,685.801,010909a,239.45980561333712,103.22789398432914,486.33203154327674,-383.1041375589476
blankie,3842,Peters,2338,22,Seth,1005.979,1008.83,010916b,177.59388699303392,72.23341032762326,496.6487297567729,-424.4153194291497
blankie,3846,Peters,2338,22,Seth,1220.867,1222.27,011000b,151.48360667568934,113.92201256289636,353.1337086153912,-239.21169605249483
blankie,3846,Peters,2338,22,Seth,1236.471,1243.037,011000b,129.53274001741224,105.99283966468919,304.5478541573936,-198.5550144927044
blankie,7877,Brent,3847,9,Miranda,1232.407,1233.235,000904,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7877,Brent,3847,9,Miranda,1685.399,1686.81,000904,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7881,Brent,3847,12,Miranda,1435.676,1436.81,001120,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7906,Brent,3854,11,Brooklyn,60.32,63.157,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7906,Brent,3854,11,Brooklyn,66,67.24,001024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7885,Brent,3847,14,Miranda,2339.703,2340.863,010207,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7885,Brent,3847,14,Miranda,2359.91,2361.037,010207,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7885,Brent,3847,14,Miranda,2779.15,2780.563,010207,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7885,Brent,3847,14,Miranda,2782.25,2783.357,010207,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7882,Brent,3847,13,Miranda,1003.054,1004.66,010024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7882,Brent,3847,13,Miranda,1006.838,1008.154,010024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7882,Brent,3847,13,Miranda,4175.422,4176.946,010024,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7987,Brent,3867,14,Timothy,964.437,965.52,010206,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,16.422,17.619,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7993,Brent,3870,11,Tabitha,22.787,24.524,001018,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7976,Brent,3867,9,Timothy,677.85,678.66,000902,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7976,Brent,3867,9,Timothy,681.469,682.178,000902,audio file missing,audio file missing,audio file missing,audio file missing
blankie,7988,Brent,3867,15,Timothy,1748.558,1749.694,010224,audio file missing,audio file missing,audio file missing,audio file missing
