item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blanket,3808,Peters,2338,17,2335,1295.458,1297.06,Seth,010424a,130.6868954526531,97.43113972809178,459.61963531939676,-362.188495591305
blanket,3808,Peters,2338,17,2335,1297.06,1298.627,Seth,010424a,110.31776753956733,81.90784959135011,130.63066991223977,-48.72282032088965
blanket,3823,Peters,2338,18,2335,1503.667,1505.397,Seth,010607a,audio file missing,audio file missing,audio file missing,audio file missing
blanket,3842,Peters,2338,22,2335,1008.83,1012.833,Seth,010916b,214.85919671452382,81.23673857353594,492.6197940426755,-411.38305546913955
blanket,4281,Rollins,2535,12,2533,1266.513,1270.265,NB,nb12,375.82090986466113,130.52508759383878,490.3514289279822,-359.8263413341434
blanket,4329,Rollins,2535,12,2533,487.49,489.81,TT,tt12,395.52211707903507,106.4272696588888,479.25473089618606,-372.82746123729726
blanket,4570,Gleason,2641,44,2640,266.93,272.288,Susan,susan,264.6247436953,75.88894003365063,488.8434724401801,-412.9545324065295
blanket,4570,Gleason,2641,44,2640,275.603,278.273,Susan,susan,218.21692129771588,89.48075234431228,336.64704117455375,-247.16628883024146
blanket,4570,Gleason,2642,44,2640,701.604,703.032,Susan,susan,143.42036053517913,77.09442196379067,277.34917527328207,-200.2547533094914
blanket,4570,Gleason,2642,44,2640,1591.58,1595.121,Susan,susan,185.80748225397255,76.70254190468306,489.07098126139095,-412.3684393567079
blanket,4588,Gleason,2611,26,2607,724.807,744.307,Nanette,nanette-f,156.56146805708497,73.30029254988739,525.2705012993217,-451.97020874943433
blanket,4576,Gleason,2571,53,2568,851.108,852.138,Bobby,bobby-f,101.82380105280788,75.00655053111053,121.27052883672638,-46.26397830561585
blanket,6595,Bloom,3145,29,3144,2773.071,2774.39,Peter,020503,250.204179216184,190.63307906836982,330.63561815184033,-140.0025390834705
