item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,3352,Bernstein,1717,18,Amelia,218.962,222.375,010600,282.4001188068347,84.65550286136079,376.8797619902705,-292.2242591289097
doll,3352,Bernstein,1717,18,Amelia,226.532,229.272,010600,206.88131131619275,87.79058759223571,361.0199820678516,-273.2293944756159
doll,3352,Bernstein,1717,18,Amelia,271.973,273.041,010600,243.42806606346173,198.03452975517592,290.5524795613187,-92.51794980614278
doll,3350,Bernstein,1715,15,Alice,455.471,461.246,010300,219.69404500708902,88.69746999937375,498.2800262702077,-409.58255627083395
doll,3357,Bernstein,1722,22,Anne,654.072,657.601,011000,182.30765884821878,140.69276690614984,305.7632558584448,-165.07048895229494
doll,3357,Bernstein,1722,22,Anne,1305.363,1306.408,011000,181.29665223798884,141.64356746233827,301.3430248990308,-159.69945743669254
doll,3360,Bernstein,1725,24,Cindy,214.89,217.165,020000,194.80507816895346,173.2195040796186,224.79799972208733,-51.57849564246874
doll,3359,Bernstein,1725,22,Cindy,975.064,978.687,011000,206.51744560901201,161.41150036904992,302.6465502180813,-141.23504984903138
doll,3359,Bernstein,1725,22,Cindy,1016.441,1018.02,011000,227.57526271634563,137.00641511228403,361.99520083794386,-224.98878572565982
doll,3359,Bernstein,1725,22,Cindy,1021.642,1023.732,011000,279.3033417286275,190.9288560686555,473.33693413375926,-282.4080780651037
doll,3364,Bernstein,1730,21,Gail,1757.529,1763.752,010900,310.92852347556084,193.36785858081933,474.93491520125485,-281.56705662043555
doll,3364,Bernstein,1730,21,Gail,1765.214,1766.445,010900,307.1480767301045,184.66341200574206,483.55865783839147,-298.8952458326494
doll,3368,Bernstein,1721,16,NA,545.956,547.674,010400,audio file missing,audio file missing,audio file missing,audio file missing
doll,3374,Bernstein,1737,20,Marie,582.677,584.581,010800,173.04980308500708,75.43922423235152,306.3501241875031,-230.9108999551516
doll,3374,Bernstein,1737,20,Marie,584.581,586.044,010800,200.29143849469867,147.8665020713664,449.0848033208932,-301.2183012495268
doll,3375,Bernstein,1737,22,Marie,877.207,877.95,011000,232.82339506500097,211.52356809768415,262.1402016589517,-50.61663356126755
doll,3375,Bernstein,1737,22,Marie,885.705,886.657,011000,194.6446668097282,177.17194231295113,318.83795011147754,-141.6660077985264
doll,3375,Bernstein,1737,22,Marie,886.68,887.516,011000,275.5527515755155,120.81580807550142,449.7139615168265,-328.89815344132506
doll,3375,Bernstein,1737,22,Marie,1042.881,1046.039,011000,205.06490801307277,80.19243494584802,494.09849194138116,-413.90605699553316
doll,3373,Bernstein,1737,18,Marie,1538.339,1538.827,010600,156.3166825139144,131.95171147553236,244.84116398569296,-112.8894525101606
doll,3374,Bernstein,1737,20,Marie,1371.334,1372.24,010800,147.95015779892984,142.00271553462932,166.08079551851918,-24.078079983889864
doll,3374,Bernstein,1737,20,Marie,1392.836,1397.805,010800,173.88138680395852,78.49342941906048,450.2786436548944,-371.7852142358339
doll,3374,Bernstein,1737,20,Marie,1438.765,1438.997,010800,219.314567306341,206.2202913661445,234.91161220628936,-28.69132084014487
doll,3804,Peters,2356,16,Seth,71.446,72.543,010410c,198.28637945467497,114.50319779502728,307.89288157854844,-193.38968378352115
doll,4182,Rollins,2535,12,NA,240.593,244.481,cm12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4189,Rollins,2538,12,Christopher,337.943,339.123,cr12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4189,Rollins,2538,12,Christopher,375.845,376.626,cr12,audio file missing,audio file missing,audio file missing,audio file missing
doll,4200,Rollins,2535,9,NA,814.663,816.37,di09,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,624.206,626.981,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,655.165,657.905,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,659.515,661.633,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,661.633,667.088,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,686.605,690.091,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,690.091,692.356,im06,audio file missing,audio file missing,audio file missing,audio file missing
doll,4236,Rollins,2535,6,NA,692.356,695.698,im06,audio file missing,audio file missing,audio file missing,audio file missing
