item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
birdie,3356,Bernstein,1722,20,Anne,386.517,387.841,010800,205.136552386526,89.61223223130182,241.86015143909603,-152.2479192077942
birdie,3357,Bernstein,1722,22,Anne,1531.176,1532.801,011000,214.00531529936393,143.91296193892305,268.680947592629,-124.76798565370598
birdie,3361,Bernstein,1727,17,Dale,41.898,47.308,010500,293.1070799487701,214.23424600317546,498.1911731746992,-283.9569271715237
birdie,3361,Bernstein,1727,17,Dale,599.652,606.061,010500,287.31667344999437,202.5399781882879,500.7565283786058,-298.2165501903179
birdie,3850,Peters,2338,22,Seth,7.968,8.711,011011b,162.0415925263839,105.61325341621102,364.5811484884993,-258.9678950722883
birdie,3847,Peters,2338,22,Seth,1798.797,1807.425,011005,126.47456115905968,119.06390925380282,140.36058410808363,-21.29667485428081
birdie,4193,Rollins,2535,6,NA,620.746,625.796,cy06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4156,Rollins,2535,9,NA,758.701,760.613,cb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4156,Rollins,2535,9,NA,1078.963,1085.368,cb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4156,Rollins,2535,9,NA,1167.815,1168.656,cb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4205,Rollins,2535,6,NA,305.29,307.983,ds06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4205,Rollins,2535,6,NA,307.983,311.266,ds06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4205,Rollins,2535,6,NA,313.396,315.498,ds06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4205,Rollins,2535,6,NA,434.256,435.793,ds06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4200,Rollins,2535,9,NA,893.696,896.04,di09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4200,Rollins,2535,9,NA,896.04,897.841,di09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4246,Rollins,2535,9,NA,349.836,357.406,jp09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4246,Rollins,2535,9,NA,357.406,359.78,jp09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,194.84,197.046,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,197.046,198.966,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,198.966,200.31,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,200.971,202.591,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,202.591,205.94,me09,audio file missing,audio file missing,audio file missing,audio file missing
