item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
birdie,3356,Bernstein,1722,20,1719,386.517,387.841,Anne,010800,205.42941659767814,89.59852200508645,241.57919522223784,-151.98067321715138
birdie,3357,Bernstein,1722,22,1719,1531.176,1532.801,Anne,011000,203.50292962609373,116.6071265366162,268.6494632207314,-152.04233668411518
birdie,3361,Bernstein,1727,17,1724,41.898,47.308,Dale,010500,294.85890515565677,214.2284593698397,497.5998736860138,-283.3714143161741
birdie,3361,Bernstein,1727,17,1724,599.652,606.061,Dale,010500,286.30269074291516,201.71044834612454,496.87023427946275,-295.1597859333382
birdie,3850,Peters,2338,22,2335,7.968,8.711,Seth,011011b,162.0415925263839,105.61325341621102,364.5811484884993,-258.9678950722883
birdie,3847,Peters,2338,22,2335,1798.797,1807.425,Seth,011005,126.47456115905968,119.06390925380282,140.36058410808363,-21.29667485428081
birdie,4193,Rollins,2535,6,2533,620.746,625.796,CY,cy06,278.61813718946007,75.05351983710874,499.2542824576452,-424.20076262053647
birdie,4156,Rollins,2535,9,2533,758.701,760.613,CB,cb09,294.69886585376497,229.65871104223115,451.69263231201984,-222.0339212697887
birdie,4156,Rollins,2535,9,2533,1078.963,1085.368,CB,cb09,379.0712995895923,75.86411938585508,503.29237579471766,-427.4282564088626
birdie,4156,Rollins,2535,9,2533,1167.815,1168.656,CB,cb09,395.8798989070833,279.6025509309559,514.1392841656948,-234.5367332347389
birdie,4205,Rollins,2535,6,2533,305.29,307.983,DS,ds06,305.345923389915,69.37901214923178,498.7236478477223,-429.3446356984905
birdie,4205,Rollins,2535,6,2533,307.983,311.266,DS,ds06,339.7894149291426,79.20303892707777,486.23353358049826,-407.0304946534205
birdie,4205,Rollins,2535,6,2533,313.396,315.498,DS,ds06,318.5606762316328,226.4261476180481,497.23641611344175,-270.81026849539364
birdie,4205,Rollins,2535,6,2533,434.256,435.793,DS,ds06,258.00323805604796,159.81773851203062,387.0201610096651,-227.2024224976345
birdie,4200,Rollins,2535,9,2533,893.696,896.04,DI,di09,245.67448628100013,213.4105726685126,481.15286278673204,-267.74229011821944
birdie,4200,Rollins,2535,9,2533,896.04,897.841,DI,di09,287.6147787969056,76.917920226449,498.53023525296646,-421.6123150265175
birdie,4246,Rollins,2535,9,2533,349.836,357.406,JP,jp09,322.9379938843544,76.8192009574034,498.60043826052,-421.7812373031166
birdie,4246,Rollins,2535,9,2533,357.406,359.78,JP,jp09,245.14087017169925,141.65344796556025,485.65530431667236,-344.0018563511121
birdie,4272,Rollins,2535,9,2533,194.84,197.046,ME,me09,340.65653770213135,75.58244134986437,526.1833031383312,-450.60086178846683
birdie,4272,Rollins,2535,9,2533,197.046,198.966,ME,me09,279.8110378154441,138.85580453429975,482.08762979577284,-343.2318252614731
birdie,4272,Rollins,2535,9,2533,198.966,200.31,ME,me09,267.1549780471066,141.94131741718064,469.4601194961017,-327.51880207892106
birdie,4272,Rollins,2535,9,2533,200.971,202.591,ME,me09,176.33633102936716,75.66804662068857,374.42866832852764,-298.76062170783905
birdie,4272,Rollins,2535,9,2533,202.591,205.94,ME,me09,216.80064075006877,84.16619088434483,493.1983465885898,-409.032155704245
birdie,4272,Rollins,2535,9,2533,205.94,207.228,ME,me09,413.37583877656294,109.60729739095223,498.94569018319845,-389.3383927922462
birdie,4272,Rollins,2535,9,2533,207.228,209.386,ME,me09,397.1298020662178,360.3511724661892,497.41922592653304,-137.06805346034383
birdie,4272,Rollins,2535,9,2533,220.056,221.791,ME,me09,441.62450770096564,113.69252547294545,503.95730748051574,-390.26478200757026
birdie,4272,Rollins,2535,9,2533,243.475,245.613,ME,me09,216.49761442340935,167.21007147105863,283.43802686675514,-116.22795539569651
birdie,4272,Rollins,2535,9,2533,249.36,250.53,ME,me09,370.94281251667127,77.41961318120305,465.6726823959352,-388.2530692147322
birdie,4272,Rollins,2535,9,2533,265.581,268.416,ME,me09,405.29063839351903,218.9867561329885,490.5797303640963,-271.5929742311078
birdie,4280,Rollins,2535,9,2533,602.586,605.226,NB,nb09,333.1426623885558,90.78823744125465,497.3103079458434,-406.5220705045888
birdie,4280,Rollins,2535,9,2533,611.108,615.096,NB,nb09,310.09512410817536,75.4556304218747,491.5504593674675,-416.0948289455928
birdie,4280,Rollins,2535,9,2533,615.096,620.033,NB,nb09,225.50415869118916,118.0841437396247,362.7842135278345,-244.7000697882098
birdie,4280,Rollins,2535,9,2533,629.295,632.923,NB,nb09,217.1800070542917,82.91045036035976,293.5332124960666,-210.62276213570684
birdie,4270,Rollins,2535,20,2533,271.877,274.1,ME,me03,226.6944246173728,97.31597132500627,492.9089064954792,-395.5929351704729
birdie,4270,Rollins,2535,20,2533,274.1,275.971,ME,me03,408.1709288434692,262.80618428937214,476.1082027460603,-213.30201845668813
birdie,4271,Rollins,2535,6,2533,522.853,524.48,ME,me06,334.9902941505992,212.3590712865314,467.28277358140855,-254.92370229487716
birdie,4271,Rollins,2535,6,2533,524.48,525.47,ME,me06,362.8540350803176,119.62683849842986,474.72930132765464,-355.1024628292248
birdie,4271,Rollins,2535,6,2533,525.47,526.14,ME,me06,366.01580241868567,281.9337828166204,497.6925248694286,-215.7587420528082
birdie,4270,Rollins,2535,20,2533,300.071,302.452,ME,me03,243.6734066699091,77.12723008970865,492.56535718191196,-415.43812709220333
birdie,4271,Rollins,2535,6,2533,550.46,552.446,ME,me06,229.34707432935076,172.36957037089118,476.88489368749214,-304.515323316601
